Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2025-02-11,151.86578369140625,162852,12424.3203125,77.0,16.020000457763672,4.5,63.76178741455078,18.66664276873054,156.94086151123048,153.28990661621094,151.58714462280273,0,0,1,-0.018703317133309638,-0.01992551467156145,2.5369516450648057,-0.07340314985952384,195.09063720703125,-0.22156293164266283,-0.5,falling,0,0,0,0.0206666786469778,-0.04059219331853925,-0.003977724181918552,0.03257396407064561,0.16010317225236714,0.23190193136456705,0.11010978353962297,0.2115527856404673
2025-02-12,148.9712677001953,128481,12385.7001953125,75.18000030517578,15.890000343322754,4.5,63.82586669921875,18.42103620344514,156.70929870605468,153.33235900878907,151.71863815307617,0,0,0,-0.019059698115361123,-0.03015091151388838,1.8787081642306869,-0.20190851290860293,195.09063720703125,-0.23639970716736042,-0.5,falling,0,0,0,0.014203778963440827,-0.044354690477329206,0.0192953361273569,0.048413624551736145,0.17611004261915486,0.24503631903876266,0.10685015160840727,0.20891144535875272
2025-02-13,154.95330810546875,135177,12385.0,75.0199966430664,15.100000381469728,4.5,63.76178741455078,38.000093307260016,156.73824462890624,153.4828744506836,151.86492042541505,0,1,1,0.04015566556976813,0.0037500939006116507,1.9386899712373944,0.3367356536058668,195.09063720703125,-0.20573682917939598,-0.5,falling,0,0,0,0.010520545281929694,-0.006770451381318043,-0.05523248600199704,-0.014671354845355977,0.13070579870842214,0.20337032800293164,0.06663256202351153,0.16799391459214297
2025-02-16,154.76031494140625,47525,12372.0703125,75.0199966430664,15.100000381469728,4.5,64.08219146728516,39.17528462495375,156.75754089355468,153.58707702636718,152.01118286132814,0,1,1,-0.0012454923771690884,0.0024999308100757123,0.7168748029631329,0.316225167352916,195.09063720703125,-0.2067260779041192,-0.5,falling,0,0,0,0.0032598620428601066,-0.0007599312327843943,-0.09933899091849518,0.0053225451143408264,0.13211584035765989,0.20753813098833318,0.051609919257546544,0.14275231407955302
2025-02-17,159.00563049316406,130832,12266.4599609375,75.0199966430664,15.100000381469728,4.5,63.44137954711914,50.420187610927606,156.8829704284668,153.7800451660156,152.18245227813722,1,1,1,0.027431551514773833,0.01602963673644897,1.889884800115561,0.6921430489324125,195.09063720703125,-0.18496534344481935,-0.5,falling,0,0,0,-0.009134432924663316,0.025164069661112287,-0.10869391022180797,-0.021265228018247817,0.06760834052342313,0.13781438939509627,0.018635503756839977,0.09614193146418948
2025-02-18,165.18060302734375,169018,12333.669921875,75.83999633789062,15.350000381469728,4.5,64.01811218261719,60.40262971312606,157.28820343017577,154.04634155273436,152.37987102508544,1,1,1,0.03883493002749461,0.05159708023864873,2.298753025292431,1.0928522140775445,195.09063720703125,-0.15331352958751582,-0.5,falling,0,0,0,-0.0029071169693982712,0.054504197208047,-0.12197841422241795,-0.038393385372117894,0.03948324273672088,0.1120885775679018,-0.00471248954761061,0.07541045578797123
2025-02-19,165.18060302734375,0,12317.58984375,76.04000091552734,15.270000457763672,4.5,64.01811218261719,63.82979677972384,157.5004684448242,154.3203564453125,152.55366260528564,1,1,1,0.0,0.02637892507634354,0.0,1.0204989033000456,195.09063720703125,-0.15331352958751582,-0.5,falling,0,0,0,-0.003623879036458111,0.03000280411280165,-0.15026369766461378,-0.05114207820717498,0.026519231472712512,0.10883323681885271,-0.007069565708994419,0.07602457399150375
2025-02-20,158.6196746826172,48113,12388.150390625,76.4800033569336,15.65999984741211,4.5,64.21035766601562,51.72413166278113,157.51976470947267,154.4631527709961,152.6918141555786,1,1,1,-0.0397197263145993,0.0024389568878786516,0.7085877214750842,0.5744414353516992,195.09063720703125,-0.18694368446657375,-0.5,falling,0,0,0,0.0027610685617536213,-0.00032211167387496964,-0.08566112432167661,-0.014172619287647903,0.04688734782905235,0.14370649503263166,0.035841681898712174,0.1254773326505253
2025-02-24,155.53219604492188,49789,12319.4599609375,74.77999877929688,18.979999542236328,4.5,63.88994598388672,47.87234087298566,157.3171485900879,154.44771545410157,152.80791286468505,0,1,1,-0.01946466378696754,-0.025392954325994754,0.724443888300411,0.37893013382773544,195.09063720703125,-0.20276955228830248,-0.5,falling,0,0,0,-0.005385058361193851,-0.020007895964800904,-0.04998725590746078,0.009020235654058961,0.040132511092461964,0.1472540644466216,0.055152488610273886,0.13977874722820138
2025-02-25,161.12826538085938,191353,12301.23046875,73.0199966430664,19.43000030517578,4.5,64.08219146728516,54.418601743085894,157.43292922973632,154.57121459960936,152.96616817474364,1,1,1,0.03598013452032278,0.014580782798065961,2.4979341944663824,0.7450076173426534,195.09063720703125,-0.17408509353593848,-0.5,falling,0,0,0,-0.005791628449264397,0.020372411247330358,-0.0745243568426458,-0.01730399493144219,0.035421170029229954,0.13502669412091917,0.05656456971986512,0.1398343137590634
2025-02-26,166.1454315185547,160211,12232.650390625,72.52999877929688,19.100000381469727,4.5,64.59485626220703,60.337529373336565,157.79956817626953,154.84136993408202,153.15801513671875,1,1,1,0.03113771581811675,0.046172510887354745,1.893410214849486,0.9921795487593902,195.09063720703125,-0.148367989888514,-0.5,falling,0,0,0,-0.015135231609118338,0.06130774249647308,-0.07552192417197323,-0.025177902177812794,-0.004047846045376113,0.1028358350354659,0.052780055153566874,0.13608665792020846
2025-02-27,167.88214111328125,124466,12111.900390625,74.04000091552734,21.1299991607666,4.5,63.95402526855469,61.31684644894078,158.2337448120117,155.16169708251954,153.36894157409668,1,1,1,0.010452948232480441,0.05454528027726768,1.3963786330486896,1.0027375805038352,195.09063720703125,-0.13946592457369544,-0.5,falling,0,0,0,-0.026333903489613952,0.08087918376688163,-0.09088352606231198,-0.05146110238389523,-0.0027548725160247978,0.08469140683249177,0.017537931077106883,0.10146284802587868
2025-03-02,168.84698486328125,137570,12035.4501953125,74.04000091552734,21.1299991607666,4.5,63.69770050048828,62.34814664231485,158.79335250854493,155.52447662353515,153.5695708465576,1,1,1,0.00574714942043153,0.0709915063462132,1.4729737108937095,0.9699699466385099,195.09063720703125,-0.13452030666084755,-0.5,falling,0,0,0,-0.030610151664432594,0.1016016580106458,-0.09607849799865453,-0.05599111292099379,0.007688000494507463,0.09451815824544196,0.0048056329026755495,0.08762014708891619
2025-03-03,162.864990234375,91453,12123.8095703125,71.62000274658203,22.780000686645508,4.5,65.36383819580078,57.89474466502613,159.06350860595703,155.7521792602539,153.73745498657226,1,1,1,-0.03542849541405779,0.03431384377088609,0.9468110493210774,0.6755624378937217,195.09063720703125,-0.1651829500072739,-0.5,falling,0,0,0,-0.02305105083080683,0.05736489460169292,-0.08080726882977685,-0.039796235288387716,0.011231533739572308,0.11833813513672942,0.04171191884214398,0.1338305796546062
2025-03-04,160.74234008789062,62957,11931.7001953125,71.04000091552734,23.51000022888184,4.5,64.46668243408203,58.77864323336999,159.24682846069337,155.92585083007813,153.8947258758545,1,1,1,-0.013033188676275453,0.023341557114739953,0.647642462928006,0.569178836038055,195.09063720703125,-0.1760632781300008,-0.5,falling,0,0,0,-0.03598036591061171,0.059321923025351664,-0.0662468994466705,-0.03414417872854669,0.03790710633058714,0.12855725122673722,0.06939562823167122,0.15043942069595828
2025-03-05,155.54454040527344,88673,11898.8603515625,69.30000305175781,21.93000030517578,4.5,64.7230224609375,56.217511436667074,159.15096206665038,156.05731628417968,154.02506256103516,0,0,1,-0.032336220063582055,-0.012176458349746566,0.8856163374556495,0.33470775133144665,195.09063720703125,-0.20270627728685553,-0.5,falling,0,0,0,-0.043033003192499364,0.030856544842752798,-0.0400501600634976,-0.013790505633948014,0.0675844366464331,0.15720904207534392,0.10200252762300721,0.17912675654691368
2025-03-06,153.9871368408203,73917,11811.1103515625,69.45999908447266,24.8700008392334,4.5,64.9793472290039,49.00263772779267,159.01581878662108,156.09974334716796,154.15422775268556,0,0,0,-0.010012589065455435,-0.01724976423812785,0.7312679188687047,0.2735407253786152,195.09063720703125,-0.21068925169684938,-0.5,falling,0,0,0,-0.04859598692483669,0.031346222686708836,-0.05056887832883672,-0.039562292484619066,0.09734523446542864,0.1656351796201868,0.11188371514376017,0.1938328399457272
2025-03-09,158.65931701660156,45919,11836.51953125,69.45999908447266,24.8700008392334,4.5,64.59485626220703,53.684176833567335,159.08533935546876,156.26262908935547,154.31336963653564,0,1,1,0.030341366633831024,0.008840980811165577,0.4665993646103297,0.4807650243278223,195.09063720703125,-0.1867404848945599,-0.5,falling,0,0,0,-0.04802000253534677,0.05686098334651235,-0.0760735560277237,-0.06997971377772216,0.06748460770480791,0.13773329844575832,0.08588957940245034,0.15792003071029037
2025-03-10,151.84571838378906,56650,11745.6298828125,69.27999877929688,27.86000061035156,4.5,65.23567962646484,43.54774480733384,158.823828125,156.28924285888672,154.45072959899903,0,0,0,-0.04294483778787195,-0.03329742613483866,0.5692752166813214,0.19692816813235992,195.09063720703125,-0.2216657828502064,-0.5,falling,0,0,0,-0.05802403261364253,0.02472660647880387,-0.03205119380153132,-0.032951961000103,0.05641037442014207,0.1334338684473838,0.13269240257689385,0.20078837410885908
2025-03-11,153.01376342773438,143793,11717.9599609375,69.55999755859375,26.920000076293945,4.5,64.21035766601562,37.94810359692048,158.73650054931642,156.35079559326172,154.59676506042481,0,0,0,0.007692314649222265,-0.011285525713314426,1.4037151451934815,0.2547581912642474,195.09063720703125,-0.21567859114963403,-0.5,falling,0,0,0,-0.060437516409194814,0.04915199069588039,-0.01653933870567248,-0.02222888894285102,0.007633594637367125,0.09180951949763483,0.09669213225886542,0.16169834809458306
2025-03-12,150.6776885986328,52494,11704.9296875,70.94999694824219,24.229999542236328,4.5,64.46668243408203,36.26954517127116,158.67709579467774,156.42737640380858,154.7235594558716,0,0,0,-0.015267089553057445,-0.007823323094211077,0.5416244710174573,0.16178317441691092,195.09063720703125,-0.22765289633693273,-0.5,falling,0,0,0,-0.0579018092664777,0.05007848617226662,0.01679576109441272,0.013269852873317278,0.04780353815307703,0.11938787661623795,0.09043928224261055,0.1604618622052465
2025-03-13,154.76583862304688,62717,11725.8798828125,69.87999725341797,24.65999984741211,4.5,64.85118103027344,46.17220551224231,158.96682434082032,156.5741424560547,154.87079460144042,0,0,0,0.027131754292460952,0.03889723845616411,0.6698290690030636,0.310516970425619,195.09063720703125,-0.20669776449185245,-0.5,falling,0,0,0,-0.05327275019540001,0.09216998865156412,0.08805032252645106,0.09268108842463252,-0.0037736373644423615,0.08253626691796045,0.027265725395144935,0.10418700853779295
2025-03-16,156.90724182128906,28790,11853.7802734375,69.87999725341797,24.65999984741211,4.5,65.23567962646484,51.39191329499232,159.06452102661132,156.81776763916017,155.03629745483397,0,1,1,0.013836407422298524,0.012609822531122639,0.3260032611649606,0.40167636242659477,195.09063720703125,-0.1957213115523415,-0.5,falling,0,0,0,-0.04289218623839319,0.05550200876951583,0.054590587852483496,0.08075189204481859,-0.03970213962304847,0.06681665535195247,0.028312937192996657,0.10756195049975181
2025-03-17,153.59780883789062,99942,11883.0400390625,71.06999969482422,20.51000022888184,4.5,65.62015533447266,42.00714944186285,159.00639572143555,157.05695373535156,155.18525314331055,0,0,0,-0.021091652271650663,-0.0075116550645154545,1.099074756812307,0.2558885621553931,195.09063720703125,-0.2126848779785788,-0.5,falling,0,0,0,-0.039526955560817756,0.0320153004963023,0.06590609392673641,0.10558786201911263,-0.008872079256234677,0.09819901315299184,0.04084933459405571,0.12186989033127738
2025-03-18,150.8723602294922,58510,11792.400390625,70.55999755859375,21.700000762939453,4.5,65.23567962646484,32.96014632399107,158.59973220825196,157.15672515869142,155.3205815887451,0,0,0,-0.017744059169977566,-0.05115083181926405,0.6700890722570412,0.168639473753707,195.09063720703125,-0.22665504408914502,-0.5,falling,0,0,0,-0.03864681186113528,-0.012504019958128776,0.11612902703808659,0.1474585429190275,0.012903270176264803,0.11620122640436392,0.05573441647094124,0.137083484470078
2025-03-19,150.09365844726562,75765,11709.4296875,70.77999877929688,19.899999618530277,4.25,64.9793472290039,29.720241035953606,157.84538497924805,157.14829772949219,155.4227187347412,0,0,0,-0.005161328297920709,-0.09133605461883831,0.916651442578166,0.17205010533962978,195.09063720703125,-0.23064653129414195,-0.5,falling,0,0,0,-0.05061269178834171,-0.0407233628304966,0.12062262149548952,0.14413782391981766,0.06485086521294381,0.1501828992907137,0.0572741141242985,0.13157145527629477
2025-03-20,150.09365844726562,0,11760.3203125,72.0,19.799999237060547,4.25,64.59485626220703,28.13934973255337,157.09103775024414,156.98935516357423,155.53052650451662,0,0,0,0.0,-0.09133605461883831,0.0,0.20282031698402922,195.09063720703125,-0.23064653129414195,-0.5,falling,0,0,0,-0.0452417671248212,-0.04609428749401712,0.09987040155794658,0.13061616940414023,0.10505840571144032,0.17274704155721676,0.07630631834086343,0.14760290558039568
2025-03-23,152.81910705566406,12266,11694.76953125,72.0,19.799999237060547,4.25,63.56953811645508,37.327432517698014,156.80100936889647,156.88492156982423,155.6428830718994,0,0,0,0.01815831952258007,-0.036569029904767514,0.1516910034719753,0.332686594835236,195.09063720703125,-0.21667636518357572,-0.5,falling,0,0,0,-0.05597129817698454,0.019402268272217027,0.08280242947861116,0.11107653772879378,0.08407629918384663,0.1457097551124953,0.054532666650224826,0.11849538903446377
2025-03-24,150.8723602294922,18305,11778.080078125,73.0,17.479999542236328,4.25,64.46668243408203,37.493827528084026,156.568017578125,156.7608499145508,155.76557411193846,0,0,0,-0.012738896749755146,-0.029960586514729104,0.23086852853947434,0.2662501344803572,195.09063720703125,-0.22665504408914502,-0.5,falling,0,0,0,-0.043945098610580824,0.01398451209585172,0.10451616478910752,0.14115118777357438,0.10322575686182178,0.16349114325474545,0.060957640658155565,0.13293713713076416
2025-03-25,149.1202850341797,31527,11706.2099609375,73.0199966430664,17.149999618530273,4.25,63.44137954711914,41.081067340038814,155.967618560791,156.72909545898438,155.85179153442382,0,0,0,-0.01161296338605311,-0.0745243568426458,0.4421971702579028,0.22430354615015324,195.09063720703125,-0.23563587074692657,-0.5,falling,0,0,0,-0.04837081211705507,-0.026153544725590727,0.1736293797434847,0.19221868851965096,0.1161880073228132,0.15920537282201108,0.07276265312096997,0.1417089313842349
2025-03-26,151.26170349121094,21874,11970.1904296875,73.79000091552734,18.32999992370605,4.25,65.36383819580078,46.27660062354755,155.22343215942382,156.65526336669922,155.93438163757324,0,0,0,0.014360343105167761,-0.0895825295423881,0.3397670683479498,0.32934694931838426,195.09063720703125,-0.22465933959356957,-0.5,falling,0,0,0,-0.02145569051320617,-0.06812683902918193,0.16473617148724706,0.20132045985006242,0.11454312869442185,0.1818963152193791,0.0510634073926719,0.1495205529303948
2025-03-27,151.84571838378906,38356,12025.0498046875,74.02999877929688,18.690000534057617,4.25,65.36383819580078,39.5209451556642,154.4216110229492,156.62012725830078,156.01415802001952,0,0,0,0.003860956733255705,-0.09552190973470698,0.638480271798568,0.3716504836812838,195.09063720703125,-0.2216657828502064,-0.5,falling,0,0,0,-0.00717068198519244,-0.08835122774951454,0.15384619249567977,0.19484808543547483,0.08589739634608784,0.16102807854586754,0.04702090497973099,0.15141878015095356
2025-04-03,146.3948516845703,41143,11882.650390625,70.13999938964844,30.020000457763672,4.25,64.46668243408203,41.25000489882938,153.29900436401368,156.46053649902345,156.07432502746582,0,0,0,-0.035897401370526105,-0.13297325502667923,0.7446353154741274,0.07229533488334576,195.09063720703125,-0.24960595864364676,-0.5,falling,1,0,0,-0.012695811308081506,-0.12027744371859772,0.19680850786621362,0.23026910570145698,0.12898945636880366,0.19236006119460913,0.08398716173728249,0.17817491939406838
2025-04-06,139.38658142089844,100020,11077.1904296875,70.13999938964844,30.020000457763672,4.25,60.68583679199219,31.57894085474345,152.12508392333984,156.16078033447266,156.09753952026367,0,0,0,-0.04787238200679522,-0.144158721771262,1.796307171759077,-0.20846054690012913,195.09063720703125,-0.285529108847081,-0.5,falling,1,0,0,-0.0863275800032236,-0.057831141768038385,0.2569832922069015,0.22432609431035822,0.16759791825559267,0.15249844274447977,0.14908976501939453,0.17108095380356825
2025-04-07,141.72268676757812,66414,11194.01953125,64.20999908447266,46.97999954223633,4.25,60.55767059326172,37.894747263980825,151.17410125732422,155.86529327392577,156.13721252441405,0,0,0,0.016759901296563573,-0.11832385487179631,1.1890696685540363,-0.015111174552623802,195.09063720703125,-0.2735546472320902,-0.5,falling,1,0,1,-0.061825276531194295,-0.05649857834060201,0.19780213864476703,0.1789294949444653,0.14285711209527885,0.13198425832186667,0.1273683136127739,0.15386727423941993
2025-04-08,145.03213500976562,74395,11302.759765625,62.81999969482422,52.33000183105469,4.25,61.71114730834961,36.55914114431495,150.64848098754882,155.62441711425782,156.18292098999024,0,0,0,0.02335157706694435,-0.067584534745595,1.3492057015026337,0.19879788460185646,195.09063720703125,-0.25659100259200684,-0.5,falling,1,0,1,-0.050097283968814965,-0.01748725077678004,0.18389258256805552,0.17191144480320175,0.13355699515172614,0.12977913946002473,0.0975681196057665,0.1344776617132406
2025-04-09,140.35995483398438,47516,11096.650390625,65.4800033569336,33.619998931884766,4.25,60.62175369262695,28.643237654472955,149.96712188720704,155.21291015625,156.18424461364745,0,0,0,-0.03221479278000461,-0.08849558662112567,0.8828721028320432,0.031008279209980893,195.09063720703125,-0.2805397693942963,-0.5,falling,1,0,1,-0.0604904991716535,-0.028005087449472166,0.20804445879440747,0.18938754075273345,0.16851596379026001,0.15072501652911252,0.14112101475980654,0.1604908626076843
2025-04-10,145.03213500976562,99860,11502.5400390625,63.33000183105469,40.720001220703125,4.25,60.62175369262695,39.32038243897687,149.28576278686523,154.94887786865235,156.2117960357666,0,0,0,0.033287130800999654,-0.08588957940245034,1.766906683581976,0.27847165018178366,195.09063720703125,-0.25659100259200684,-0.5,falling,1,0,1,-0.028216021720384066,-0.05767355768206628,0.1449664623003093,0.17224737622208997,0.13288596761266325,0.15243030908411648,0.08534275114557599,0.13963247536664436
2025-04-13,147.757568359375,22728,11592.51953125,63.33000183105469,40.720001220703125,4.25,62.8005485534668,46.116499497942115,149.08135528564452,154.7123388671875,156.2548858642578,0,0,0,0.01879192738509894,-0.026923051027894607,0.4145875421259286,0.43065598576367803,195.09063720703125,-0.24262091469528668,-0.5,falling,1,0,1,-0.013035516450807583,-0.013887534577087024,0.09486164007831932,0.14599282482333098,0.11067193063622027,0.13789719207737727,0.05132339333955693,0.11392319756406188
2025-04-14,149.1202850341797,49626,11597.349609375,64.87999725341797,30.88999938964844,4.25,63.164833068847656,48.803824700717094,148.8866813659668,154.51849151611327,156.30478927612305,1,0,0,0.00922265228059449,-0.025445282217331444,0.9902938194937779,0.5124728529251172,195.09063720703125,-0.23563587074692657,-0.5,falling,1,0,1,-0.010292777238065431,-0.015152504979266013,0.1187989415872528,0.16375659708605939,0.14164492337722434,0.16927532721242178,0.04501886726423998,0.10475832147345365
2025-04-15,153.59780883789062,59304,11616.8095703125,64.66999816894531,30.1200008392334,4.25,63.49009704589844,53.879325489814505,149.03268737792968,154.41419464111328,156.38185852050782,1,0,0,0.03002625566793049,0.019379911295535512,1.175432928533345,0.738491038089927,195.09063720703125,-0.2126848779785788,-0.5,falling,1,0,1,-0.007528461899400041,0.026908373194935553,0.07731289686083676,0.13684988751444993,0.13878314984443962,0.17349317277474174,0.010066374692460522,0.07193960476475691
2025-04-16,152.62442016601562,36826,11634.419921875,65.8499984741211,32.63999938964844,4.25,63.81535339355469,49.77577025264379,148.9256164550781,154.28271087646485,156.4569277191162,1,0,0,-0.00633725623587722,-0.013836506015044825,0.7491301070926913,0.6978802913922377,195.09063720703125,-0.2176742956452095,-0.5,falling,1,0,1,-0.007799837782029417,-0.0060366682330154076,0.09693879285299101,0.14693356355542753,0.11926024909636634,0.16558913951328824,0.022962302824703684,0.08825818286008491
2025-04-17,152.62442016601562,0,11552.98046875,67.95999908447266,29.649999618530277,4.25,63.81535339355469,52.11266569052115,148.71147537231445,154.1821026611328,156.5224405670166,1,0,0,0.0,-0.02729524530264449,0.0,0.7235067869714653,195.09063720703125,-0.2176742956452095,-0.5,falling,0,0,1,-0.02537585460070879,-0.001919390701935697,0.11479591785726506,0.1634907385593093,0.11160718124081104,0.15611865910282108,0.03651575812750418,0.10096062371447567
2025-04-20,149.70431518554688,22340,11626.599609375,67.95999908447266,29.649999618530277,4.25,63.55514526367188,50.68494033189945,148.51680068969728,154.0269515991211,156.5743084716797,1,0,0,-0.019132619650855553,-0.025348627573541727,0.5095948219326509,0.5701478258520537,195.09063720703125,-0.23264223578971738,-0.5,falling,0,0,1,-0.021580372433696815,-0.0037682551398449116,0.10013003742117799,0.1690521733033541,0.13328998752627408,0.18658322557029994,0.044231885322446596,0.12114947680305432
2025-04-21,150.09365844726562,13484,11548.66015625,66.26000213623047,33.81999969482422,4.25,63.49009704589844,48.57142857142858,148.47786560058594,153.88730590820313,156.6501026916504,1,0,0,0.0026007484235586187,-0.005161328297920709,0.3242324306972416,0.5958833592890636,195.09063720703125,-0.23064653129414195,-0.5,falling,1,0,1,-0.02066926378863243,0.015507935490711722,0.11154341090330755,0.1720327060291964,0.14526594620993682,0.1958302703316812,0.03167893012765255,0.10543385029053676
2025-04-22,149.31495666503906,48310,11586.400390625,67.44000244140625,30.56999969482422,4.25,63.75029754638672,46.919435328870186,148.4389305114746,153.72436767578125,156.7076689147949,1,0,0,-0.005188105815277733,-0.005188105815277733,1.2013020114535233,0.5521347990577161,195.09063720703125,-0.23463801849913887,-0.5,falling,1,0,1,-0.010506856453165736,0.005318750637888003,0.1121252301235347,0.17719899571988562,0.14797928160069418,0.2002155627877068,0.037059303531090215,0.11610376854487847
2025-04-23,146.20018005371094,141897,11681.1103515625,66.12000274658203,28.450000762939453,4.25,63.359989166259766,49.748747083355,148.24425659179687,153.51457122802734,156.75539497375487,0,0,0,-0.02086044613946858,-0.025940325752820792,2.99933100188017,0.3786252890451817,195.09063720703125,-0.25060381089143446,-0.5,falling,0,0,1,-0.006735357442033907,-0.019204968310786885,0.15579235756872056,0.21371322791085368,0.17110519106078192,0.24283725513959775,0.05645870243049678,0.1432372612632543
2025-04-24,146.58953857421875,115715,11764.3896484375,66.55000305175781,26.46999931335449,4.25,63.880401611328125,61.212133016071924,147.93277816772462,153.30098388671874,156.7926446533203,0,0,0,0.002663187694876834,-0.04076432981103728,2.2048511870736633,0.41774388467711315,195.09063720703125,-0.248608028182013,-0.5,falling,0,0,1,0.005953098690954617,-0.0467174285019919,0.1553783471282908,0.2199265421371459,0.17529873345094327,0.2416396133657086,0.036853334043934316,0.13420560418185967
2025-04-27,146.9788818359375,37179,11756.2099609375,66.55000305175781,26.46999931335449,4.25,63.880401611328125,58.709664043173355,147.73810424804688,153.0990426635742,156.83088539123534,0,0,0,0.002656009872912035,-0.025806439215455446,0.6959010363925976,0.4528714119948107,195.09063720703125,-0.24661232368643757,-0.5,falling,0,0,1,-0.001856849082569778,-0.023949590132885668,0.09139075089012016,0.16924488366685497,0.17019866683387996,0.23913331149765849,0.02807491127867512,0.12169348503943433
2025-04-28,150.48301696777344,67622,11784.6298828125,65.86000061035156,25.149999618530277,4.25,64.33576202392578,58.974362839306124,147.80624084472657,153.01349670410156,156.89620315551758,1,0,0,0.023841078990840092,0.00913847457628858,1.2243608371831118,0.664689006022982,195.09063720703125,-0.22865074858472045,-0.5,falling,0,0,1,0.006699001823534667,0.002439472752753913,0.02457946138000655,0.11393653491850819,0.11513573996494642,0.185431554469754,0.006753663409907906,0.10778866986238367
2025-04-29,153.20843505859375,82934,11746.2001953125,64.25,24.170000076293945,4.25,64.20565795898438,72.60271692797306,147.9035774230957,153.0403497314453,156.95699104309082,1,1,0,0.01811113403849407,0.012869956654269155,1.422942533429301,0.8178566958687274,195.09063720703125,-0.21468073890184633,-0.5,falling,0,0,1,-0.018712336757774284,0.03158229341204344,0.030495580572926118,0.10534192591282954,0.0724270536581828,0.1457171277670889,-0.026586079730950174,0.07975898248955349
2025-04-30,168.3930206298828,420622,11671.580078125,63.119998931884766,24.700000762939453,4.25,63.359989166259766,79.99998432376442,148.7309425354004,153.42878479003906,157.10421394348145,1,1,1,0.0991106368620096,0.10897444078252216,5.434620962766524,1.2977616147736595,195.09063720703125,-0.13684724679440552,-0.5,falling,0,0,1,-0.029394450110694192,0.13836889089321636,-0.08439311858083753,-0.002333983552492591,-0.055865611978464624,0.01676122313734907,-0.1167020439378913,-0.0188223953724741
2025-05-01,165.472900390625,376455,11543.669921875,62.130001068115234,24.600000381469727,4.25,62.77452850341797,72.63678875928485,149.68484497070312,153.6391766357422,157.2291911315918,1,1,1,-0.017341100173480783,0.13031912315578698,3.997935480582207,1.0501470710287362,195.09063720703125,-0.15181526515275948,-0.5,falling,0,0,1,-0.028527345129790604,0.15884646828557758,-0.08941169071833366,-0.0068954679305132105,-0.0249173953970111,0.029596467466479925,-0.10349550810959951,-0.012915138964510353
2025-05-04,163.72084045410156,93023,11411.5,62.130001068115234,24.600000381469727,4.25,62.77452850341797,68.47289556231341,150.90155792236328,153.8183871459961,157.34540802001953,1,1,1,-0.010588198625801737,0.17458107362373876,0.9915842771485677,0.9333141139208716,195.09063720703125,-0.160796013596695,-0.5,falling,0,0,1,0.03017999667285043,0.14440107695088833,-0.0701545601521919,1.9390604720004312e-05,-0.023507473571497295,0.01953949385171616,-0.10773971353476164,-0.023750717374090402
2025-05-05,168.3930206298828,165097,11422.9501953125,60.22999954223633,23.63999938964844,4.25,62.18906784057617,68.62742611899725,152.2350746154785,154.00613494873048,157.4716069793701,1,1,1,0.028537479790736064,0.18818676438193283,1.6719250729012074,1.0029812802739984,195.09063720703125,-0.13684724679440552,-0.25,stable,0,0,1,0.020451158176328033,0.1677356062056048,-0.09248550513532994,-0.01818940390477719,-0.054110778506869184,-0.0024734540108252157,-0.15121497706782605,-0.06463754219742524
2025-05-06,168.19834899902344,52092,11434.080078125,62.150001525878906,24.76000022888184,4.25,62.77452850341797,70.00001175718589,153.3933853149414,154.06648986816407,157.59205436706543,1,1,1,-0.0011560552220702958,0.15973159319276342,0.5335573047633192,0.9309385721617864,195.09063720703125,-0.13784509904219325,-0.25,stable,0,0,1,0.011618429058307012,0.1481131641344564,-0.04976854403324238,0.013536928624309441,-0.05652974173112024,-0.004524693773645283,-0.1508182810070573,-0.06274643780394107
2025-05-07,165.0835723876953,47769,11398.740234375,61.119998931884766,23.549999237060547,4.25,62.1240119934082,64.81483699058083,154.62956619262695,154.0645492553711,157.6969278717041,1,1,1,-0.018518473159009452,0.1761443823699833,0.4892151757171321,0.8114604793594997,195.09063720703125,-0.15381089143448887,-0.25,stable,0,0,1,0.027223516387000934,0.14892086598298238,0.004716923144895135,0.04283165793175392,-0.021424417989342137,0.020412716219739058,-0.12465221796229697,-0.04744984756603432
2025-05-08,165.472900390625,50299,11364.1103515625,62.84000015258789,22.479999542236328,4.25,62.77452850341797,69.95073948686901,155.65160446166993,154.20161376953126,157.79228050231933,1,1,1,0.0023583691417541353,0.1409395605979531,0.5285390490941627,0.7921107278603837,195.09063720703125,-0.15181526515275948,-0.25,stable,0,0,1,-0.012034705989276695,0.1529742665872298,0.0011764562680645074,0.03550645401917396,-0.02610796028782325,0.0106190781054738,-0.09516146166069372,-0.032356659432874135
