Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2025-02-17,159.00563049316406,130832,12266.4599609375,75.0199966430664,15.100000381469728,4.5,63.44137954711914,50.420187610927606,156.8829704284668,153.7800451660156,152.18245227813722,1,1,1,0.0274315515147738,0.0160296367364489,1.889884800115561,0.6921430489324125,195.09063720703125,-0.1849653434448193,-0.5,falling,0,0,0,-0.0091344329246633,0.0251640696611122,-0.1086939102218079,-0.0212652280182478,0.0676083405234231,0.1378143893950962,0.0186355037568399,0.0961419314641894,13.08,7.47
2025-02-18,165.18060302734375,169018,12333.669921875,75.83999633789062,15.350000381469728,4.5,64.01811218261719,60.40262971312606,157.28820343017577,154.04634155273436,152.37987102508544,1,1,1,0.0388349300274946,0.0515970802386487,2.298753025292431,1.0928522140775443,195.09063720703125,-0.1533135295875158,-0.5,falling,0,0,0,-0.0029071169693982,0.054504197208047,-0.1219784142224179,-0.0383933853721178,0.0394832427367208,0.1120885775679018,-0.0047124895476106,0.0754104557879712,13.59,7.76
2025-02-19,165.18060302734375,0,12317.58984375,76.04000091552734,15.270000457763672,4.5,64.01811218261719,63.82979677972384,157.5004684448242,154.3203564453125,152.55366260528564,1,1,1,0.0,0.0263789250763435,0.0,1.0204989033000456,195.09063720703125,-0.1533135295875158,-0.5,falling,0,0,0,-0.0036238790364581,0.0300028041128016,-0.1502636976646137,-0.0511420782071749,0.0265192314727125,0.1088332368188527,-0.0070695657089944,0.0760245739915037,13.59,7.76
2025-02-20,158.6196746826172,48113,12388.150390625,76.4800033569336,15.65999984741211,4.5,64.21035766601562,51.72413166278113,157.51976470947267,154.4631527709961,152.6918141555786,1,1,1,-0.0397197263145993,0.0024389568878786,0.7085877214750842,0.5744414353516992,195.09063720703125,-0.1869436844665737,-0.5,falling,0,0,0,0.0027610685617536,-0.0003221116738749,-0.0856611243216766,-0.0141726192876479,0.0468873478290523,0.1437064950326316,0.0358416818987121,0.1254773326505253,13.05,7.45
2025-02-24,155.53219604492188,49789,12319.4599609375,74.77999877929688,18.979999542236328,4.5,63.88994598388672,47.87234087298566,157.3171485900879,154.44771545410157,152.80791286468505,0,1,1,-0.0194646637869675,-0.0253929543259947,0.724443888300411,0.3789301338277354,195.09063720703125,-0.2027695522883024,-0.5,falling,0,0,0,-0.0053850583611938,-0.0200078959648009,-0.0499872559074607,0.0090202356540589,0.0401325110924619,0.1472540644466216,0.0551524886102738,0.1397787472282013,12.8,7.3
2025-02-25,161.12826538085938,191353,12301.23046875,73.0199966430664,19.43000030517578,4.5,64.08219146728516,54.41860174308589,157.43292922973632,154.57121459960936,152.96616817474364,1,1,1,0.0359801345203227,0.0145807827980659,2.4979341944663824,0.7450076173426534,195.09063720703125,-0.1740850935359384,-0.5,falling,0,0,0,-0.0057916284492643,0.0203724112473303,-0.0745243568426458,-0.0173039949314421,0.0354211700292299,0.1350266941209191,0.0565645697198651,0.1398343137590634,13.26,7.57
2025-02-26,166.1454315185547,160211,12232.650390625,72.52999877929688,19.100000381469727,4.5,64.59485626220703,60.337529373336565,157.79956817626953,154.84136993408202,153.15801513671877,1,1,1,0.0311377158181167,0.0461725108873547,1.893410214849486,0.9921795487593902,195.09063720703125,-0.148367989888514,-0.5,falling,0,0,0,-0.0151352316091183,0.061307742496473,-0.0755219241719732,-0.0251779021778127,-0.0040478460453761,0.1028358350354659,0.0527800551535668,0.1360866579202084,13.67,7.8
2025-02-27,167.88214111328125,124466,12111.900390625,74.04000091552734,21.1299991607666,4.5,63.95402526855469,61.31684644894078,158.2337448120117,155.16169708251954,153.36894157409668,1,1,1,0.0104529482324804,0.0545452802772676,1.3963786330486896,1.0027375805038352,195.09063720703125,-0.1394659245736954,-0.5,falling,0,0,0,-0.0263339034896139,0.0808791837668816,-0.0908835260623119,-0.0514611023838952,-0.0027548725160247,0.0846914068324917,0.0175379310771068,0.1014628480258786,13.81,7.88
2025-03-02,168.84698486328125,137570,12035.4501953125,74.04000091552734,21.1299991607666,4.5,63.69770050048828,62.34814664231485,158.79335250854493,155.52447662353515,153.5695708465576,1,1,1,0.0057471494204315,0.0709915063462132,1.4729737108937095,0.96996994663851,195.09063720703125,-0.1345203066608475,-0.5,falling,0,0,0,-0.0306101516644325,0.1016016580106458,-0.0960784979986545,-0.0559911129209937,0.0076880004945074,0.0945181582454419,0.0048056329026755,0.0876201470889161,13.89,7.93
2025-03-03,162.864990234375,91453,12123.8095703125,71.62000274658203,22.780000686645508,4.5,65.36383819580078,57.89474466502613,159.06350860595705,155.7521792602539,153.73745498657226,1,1,1,-0.0354284954140577,0.034313843770886,0.9468110493210774,0.6755624378937217,195.09063720703125,-0.1651829500072739,-0.5,falling,0,0,0,-0.0230510508308068,0.0573648946016929,-0.0808072688297768,-0.0397962352883877,0.0112315337395723,0.1183381351367294,0.0417119188421439,0.1338305796546062,13.4,7.65
2025-03-04,160.74234008789062,62957,11931.7001953125,71.04000091552734,23.51000022888184,4.5,64.46668243408203,58.77864323336999,159.24682846069337,155.92585083007813,153.8947258758545,1,1,1,-0.0130331886762754,0.0233415571147399,0.647642462928006,0.569178836038055,195.09063720703125,-0.1760632781300008,-0.5,falling,0,0,0,-0.0359803659106117,0.0593219230253516,-0.0662468994466705,-0.0341441787285466,0.0379071063305871,0.1285572512267372,0.0693956282316712,0.1504394206959582,13.22,7.55
2025-03-05,155.54454040527344,88673,11898.8603515625,69.30000305175781,21.93000030517578,4.5,64.7230224609375,56.217511436667074,159.15096206665038,156.05731628417968,154.02506256103516,0,0,1,-0.032336220063582,-0.0121764583497465,0.8856163374556495,0.3347077513314466,195.09063720703125,-0.2027062772868555,-0.5,falling,0,0,0,-0.0430330031924993,0.0308565448427527,-0.0400501600634976,-0.013790505633948,0.0675844366464331,0.1572090420753439,0.1020025276230072,0.1791267565469136,12.8,7.3
2025-03-06,153.9871368408203,73917,11811.1103515625,69.45999908447266,24.8700008392334,4.5,64.9793472290039,49.00263772779267,159.01581878662108,156.09974334716796,154.15422775268556,0,0,0,-0.0100125890654554,-0.0172497642381278,0.7312679188687047,0.2735407253786152,195.09063720703125,-0.2106892516968493,-0.5,falling,0,0,0,-0.0485959869248366,0.0313462226867088,-0.0505688783288367,-0.039562292484619,0.0973452344654286,0.1656351796201868,0.1118837151437601,0.1938328399457272,12.67,7.23
2025-03-09,158.65931701660156,45919,11836.51953125,69.45999908447266,24.8700008392334,4.5,64.59485626220703,53.684176833567335,159.08533935546876,156.26262908935547,154.31336963653564,0,1,1,0.030341366633831,0.0088409808111655,0.4665993646103297,0.4807650243278223,195.09063720703125,-0.1867404848945599,-0.5,falling,0,0,0,-0.0480200025353467,0.0568609833465123,-0.0760735560277237,-0.0699797137777221,0.0674846077048079,0.1377332984457583,0.0858895794024503,0.1579200307102903,13.05,7.45
2025-03-10,151.84571838378906,56650,11745.6298828125,69.27999877929688,27.86000061035156,4.5,65.23567962646484,43.54774480733384,158.823828125,156.28924285888672,154.45072959899903,0,0,0,-0.0429448377878719,-0.0332974261348386,0.5692752166813214,0.1969281681323599,195.09063720703125,-0.2216657828502064,-0.5,falling,0,0,0,-0.0580240326136425,0.0247266064788038,-0.0320511938015313,-0.032951961000103,0.056410374420142,0.1334338684473838,0.1326924025768938,0.200788374108859,12.49,7.13
2025-03-11,153.01376342773438,143793,11717.9599609375,69.55999755859375,26.920000076293945,4.5,64.21035766601562,37.94810359692048,158.73650054931642,156.35079559326172,154.5967650604248,0,0,0,0.0076923146492222,-0.0112855257133144,1.4037151451934815,0.2547581912642474,195.09063720703125,-0.215678591149634,-0.5,falling,0,0,0,-0.0604375164091948,0.0491519906958803,-0.0165393387056724,-0.022228888942851,0.0076335946373671,0.0918095194976348,0.0966921322588654,0.161698348094583,12.59,7.19
2025-03-12,150.6776885986328,52494,11704.9296875,70.94999694824219,24.229999542236328,4.5,64.46668243408203,36.26954517127116,158.67709579467774,156.42737640380858,154.7235594558716,0,0,0,-0.0152670895530574,-0.007823323094211,0.5416244710174573,0.1617831744169109,195.09063720703125,-0.2276528963369327,-0.5,falling,0,0,0,-0.0579018092664777,0.0500784861722666,0.0167957610944127,0.0132698528733172,0.047803538153077,0.1193878766162379,0.0904392822426105,0.1604618622052465,12.4,7.08
2025-03-13,154.76583862304688,62717,11725.8798828125,69.87999725341797,24.65999984741211,4.5,64.85118103027344,46.17220551224231,158.96682434082032,156.5741424560547,154.87079460144042,0,0,0,0.0271317542924609,0.0388972384561641,0.6698290690030636,0.310516970425619,195.09063720703125,-0.2066977644918524,-0.5,falling,0,0,0,-0.0532727501954,0.0921699886515641,0.088050322526451,0.0926810884246325,-0.0037736373644423,0.0825362669179604,0.0272657253951449,0.1041870085377929,12.73,7.27
2025-03-16,156.90724182128906,28790,11853.7802734375,69.87999725341797,24.65999984741211,4.5,65.23567962646484,51.39191329499232,159.06452102661132,156.81776763916017,155.03629745483397,0,1,1,0.0138364074222985,0.0126098225311226,0.3260032611649606,0.4016763624265947,195.09063720703125,-0.1957213115523415,-0.5,falling,0,0,0,-0.0428921862383931,0.0555020087695158,0.0545905878524834,0.0807518920448185,-0.0397021396230484,0.0668166553519524,0.0283129371929966,0.1075619504997518,12.91,7.37
2025-03-17,153.59780883789062,99942,11883.0400390625,71.06999969482422,20.51000022888184,4.5,65.62015533447266,42.00714944186285,159.00639572143555,157.05695373535156,155.18525314331055,0,0,0,-0.0210916522716506,-0.0075116550645154,1.099074756812307,0.2558885621553931,195.09063720703125,-0.2126848779785788,-0.5,falling,0,0,0,-0.0395269555608177,0.0320153004963023,0.0659060939267364,0.1055878620191126,-0.0088720792562346,0.0981990131529918,0.0408493345940557,0.1218698903312773,12.64,7.21
2025-03-18,150.8723602294922,58510,11792.400390625,70.55999755859375,21.700000762939453,4.5,65.23567962646484,32.96014632399107,158.59973220825196,157.15672515869142,155.3205815887451,0,0,0,-0.0177440591699775,-0.051150831819264,0.6700890722570412,0.168639473753707,195.09063720703125,-0.226655044089145,-0.5,falling,0,0,0,-0.0386468118611352,-0.0125040199581287,0.1161290270380865,0.1474585429190275,0.0129032701762648,0.1162012264043639,0.0557344164709412,0.137083484470078,12.41,7.09
2025-03-19,150.09365844726562,75765,11709.4296875,70.77999877929688,19.89999961853028,4.25,64.9793472290039,29.72024103595361,157.84538497924805,157.1482977294922,155.4227187347412,0,0,0,-0.0051613282979207,-0.0913360546188383,0.916651442578166,0.1720501053396297,195.09063720703125,-0.2306465312941419,-0.5,falling,0,0,0,-0.0506126917883417,-0.0407233628304966,0.1206226214954895,0.1441378239198176,0.0648508652129438,0.1501828992907137,0.0572741141242985,0.1315714552762947,12.35,7.05
2025-03-20,150.09365844726562,0,11760.3203125,72.0,19.799999237060547,4.25,64.59485626220703,28.13934973255337,157.09103775024414,156.98935516357423,155.53052650451662,0,0,0,0.0,-0.0913360546188383,0.0,0.2028203169840292,195.09063720703125,-0.2306465312941419,-0.5,falling,0,0,0,-0.0452417671248212,-0.0460942874940171,0.0998704015579465,0.1306161694041402,0.1050584057114403,0.1727470415572167,0.0763063183408634,0.1476029055803956,12.35,7.05
2025-03-23,152.81910705566406,12266,11694.76953125,72.0,19.799999237060547,4.25,63.56953811645508,37.327432517698014,156.80100936889647,156.88492156982423,155.6428830718994,0,0,0,0.01815831952258,-0.0365690299047675,0.1516910034719753,0.332686594835236,195.09063720703125,-0.2166763651835757,-0.5,falling,0,0,0,-0.0559712981769845,0.019402268272217,0.0828024294786111,0.1110765377287937,0.0840762991838466,0.1457097551124953,0.0545326666502248,0.1184953890344637,12.57,7.18
2025-03-24,150.8723602294922,18305,11778.080078125,73.0,17.479999542236328,4.25,64.46668243408203,37.493827528084026,156.568017578125,156.7608499145508,155.76557411193846,0,0,0,-0.0127388967497551,-0.0299605865147291,0.2308685285394743,0.2662501344803572,195.09063720703125,-0.226655044089145,-0.5,falling,0,0,0,-0.0439450986105808,0.0139845120958517,0.1045161647891075,0.1411511877735743,0.1032257568618217,0.1634911432547454,0.0609576406581555,0.1329371371307641,12.41,7.09
2025-03-25,149.1202850341797,31527,11706.2099609375,73.0199966430664,17.149999618530273,4.25,63.44137954711914,41.081067340038814,155.967618560791,156.72909545898438,155.85179153442382,0,0,0,-0.0116129633860531,-0.0745243568426458,0.4421971702579028,0.2243035461501532,195.09063720703125,-0.2356358707469265,-0.5,falling,0,0,0,-0.048370812117055,-0.0261535447255907,0.1736293797434847,0.1922186885196509,0.1161880073228132,0.159205372822011,0.0727626531209699,0.1417089313842349,12.27,7.0
2025-03-26,151.26170349121094,21874,11970.1904296875,73.79000091552734,18.32999992370605,4.25,65.36383819580078,46.27660062354755,155.22343215942382,156.65526336669922,155.93438163757324,0,0,0,0.0143603431051677,-0.0895825295423881,0.3397670683479498,0.3293469493183842,195.09063720703125,-0.2246593395935695,-0.5,falling,0,0,0,-0.0214556905132061,-0.0681268390291819,0.164736171487247,0.2013204598500624,0.1145431286944218,0.1818963152193791,0.0510634073926719,0.1495205529303948,12.44,7.1
2025-03-27,151.84571838378906,38356,12025.0498046875,74.02999877929688,18.690000534057617,4.25,65.36383819580078,39.5209451556642,154.4216110229492,156.62012725830078,156.01415802001952,0,0,0,0.0038609567332557,-0.0955219097347069,0.638480271798568,0.3716504836812838,195.09063720703125,-0.2216657828502064,-0.5,falling,0,0,0,-0.0071706819851924,-0.0883512277495145,0.1538461924956797,0.1948480854354748,0.0858973963460878,0.1610280785458675,0.0470209049797309,0.1514187801509535,12.49,7.13
2025-04-03,146.3948516845703,41143,11882.650390625,70.13999938964844,30.020000457763672,4.25,64.46668243408203,41.25000489882938,153.29900436401368,156.46053649902345,156.07432502746582,0,0,0,-0.0358974013705261,-0.1329732550266792,0.7446353154741274,0.0722953348833457,195.09063720703125,-0.2496059586436467,-0.5,falling,1,0,0,-0.0126958113080815,-0.1202774437185977,0.1968085078662136,0.2302691057014569,0.1289894563688036,0.1923600611946091,0.0839871617372824,0.1781749193940683,14.32,6.63
2025-04-06,139.38658142089844,100020,11077.1904296875,70.13999938964844,30.020000457763672,4.25,60.68583679199219,31.57894085474345,152.12508392333984,156.16078033447266,156.09753952026367,0,0,0,-0.0478723820067952,-0.144158721771262,1.796307171759077,-0.2084605469001291,195.09063720703125,-0.285529108847081,-0.5,falling,1,0,0,-0.0863275800032236,-0.0578311417680383,0.2569832922069015,0.2243260943103582,0.1675979182555926,0.1524984427444797,0.1490897650193945,0.1710809538035682,13.64,6.31
2025-04-07,141.72268676757812,66414,11194.01953125,64.20999908447266,46.97999954223633,4.25,60.55767059326172,37.894747263980825,151.17410125732422,155.86529327392577,156.13721252441405,0,0,0,0.0167599012965635,-0.1183238548717963,1.1890696685540365,-0.0151111745526238,195.09063720703125,-0.2735546472320902,-0.5,falling,1,0,1,-0.0618252765311942,-0.056498578340602,0.197802138644767,0.1789294949444653,0.1428571120952788,0.1319842583218666,0.1273683136127739,0.1538672742394199,13.87,6.41
2025-04-08,145.03213500976562,74395,11302.759765625,62.81999969482422,52.33000183105469,4.25,61.71114730834961,36.55914114431495,150.64848098754882,155.62441711425782,156.18292098999024,0,0,0,0.0233515770669443,-0.067584534745595,1.3492057015026335,0.1987978846018564,195.09063720703125,-0.2565910025920068,-0.5,falling,1,0,1,-0.0500972839688149,-0.01748725077678,0.1838925825680555,0.1719114448032017,0.1335569951517261,0.1297791394600247,0.0975681196057665,0.1344776617132406,14.19,6.56
2025-04-09,140.35995483398438,47516,11096.650390625,65.4800033569336,33.619998931884766,4.25,60.62175369262695,28.643237654472955,149.96712188720704,155.21291015625,156.18424461364745,0,0,0,-0.0322147927800046,-0.0884955866211256,0.8828721028320432,0.0310082792099808,195.09063720703125,-0.2805397693942963,-0.5,falling,1,0,1,-0.0604904991716535,-0.0280050874494721,0.2080444587944074,0.1893875407527334,0.16851596379026,0.1507250165291125,0.1411210147598065,0.1604908626076843,13.73,6.35
2025-04-10,145.03213500976562,99860,11502.5400390625,63.33000183105469,40.720001220703125,4.25,60.62175369262695,39.32038243897687,149.28576278686523,154.94887786865235,156.2117960357666,0,0,0,0.0332871308009996,-0.0858895794024503,1.766906683581976,0.2784716501817836,195.09063720703125,-0.2565910025920068,-0.5,falling,1,0,1,-0.028216021720384,-0.0576735576820662,0.1449664623003093,0.1722473762220899,0.1328859676126632,0.1524303090841164,0.0853427511455759,0.1396324753666443,14.19,6.56
2025-04-13,147.757568359375,22728,11592.51953125,63.33000183105469,40.720001220703125,4.25,62.8005485534668,46.11649949794212,149.08135528564452,154.7123388671875,156.2548858642578,0,0,0,0.0187919273850989,-0.0269230510278946,0.4145875421259286,0.430655985763678,195.09063720703125,-0.2426209146952866,-0.5,falling,1,0,1,-0.0130355164508075,-0.013887534577087,0.0948616400783193,0.1459928248233309,0.1106719306362202,0.1378971920773772,0.0513233933395569,0.1139231975640618,14.46,6.69
2025-04-14,149.1202850341797,49626,11597.349609375,64.87999725341797,30.88999938964844,4.25,63.164833068847656,48.80382470071709,148.8866813659668,154.51849151611327,156.30478927612305,1,0,0,0.0092226522805944,-0.0254452822173314,0.990293819493778,0.5124728529251172,195.09063720703125,-0.2356358707469265,-0.5,falling,1,0,1,-0.0102927772380654,-0.015152504979266,0.1187989415872528,0.1637565970860593,0.1416449233772243,0.1692753272124217,0.0450188672642399,0.1047583214734536,14.59,6.75
2025-04-15,153.59780883789062,59304,11616.8095703125,64.66999816894531,30.1200008392334,4.25,63.49009704589844,53.879325489814505,149.03268737792968,154.41419464111328,156.38185852050782,1,0,0,0.0300262556679304,0.0193799112955355,1.175432928533345,0.738491038089927,195.09063720703125,-0.2126848779785788,-0.5,falling,1,0,1,-0.0075284618994,0.0269083731949355,0.0773128968608367,0.1368498875144499,0.1387831498444396,0.1734931727747417,0.0100663746924605,0.0719396047647569,15.03,6.95
2025-04-16,152.62442016601562,36826,11634.419921875,65.8499984741211,32.63999938964844,4.25,63.81535339355469,49.77577025264379,148.9256164550781,154.28271087646485,156.4569277191162,1,0,0,-0.0063372562358772,-0.0138365060150448,0.7491301070926913,0.6978802913922377,195.09063720703125,-0.2176742956452095,-0.5,falling,1,0,1,-0.0077998377820294,-0.0060366682330154,0.096938792852991,0.1469335635554275,0.1192602490963663,0.1655891395132882,0.0229623028247036,0.0882581828600849,14.93,6.91
2025-04-17,152.62442016601562,0,11552.98046875,67.95999908447266,29.64999961853028,4.25,63.81535339355469,52.11266569052115,148.71147537231445,154.1821026611328,156.5224405670166,1,0,0,0.0,-0.0272952453026444,0.0,0.7235067869714653,195.09063720703125,-0.2176742956452095,-0.5,falling,0,0,1,-0.0253758546007087,-0.0019193907019356,0.114795917857265,0.1634907385593093,0.111607181240811,0.156118659102821,0.0365157581275041,0.1009606237144756,14.93,6.91
2025-04-20,149.70431518554688,22340,11626.599609375,67.95999908447266,29.64999961853028,4.25,63.55514526367188,50.68494033189945,148.51680068969728,154.0269515991211,156.5743084716797,1,0,0,-0.0191326196508555,-0.0253486275735417,0.5095948219326509,0.5701478258520537,195.09063720703125,-0.2326422357897173,-0.5,falling,0,0,1,-0.0215803724336968,-0.0037682551398449,0.1001300374211779,0.1690521733033541,0.133289987526274,0.1865832255702999,0.0442318853224465,0.1211494768030543,14.65,6.78
2025-04-21,150.09365844726562,13484,11548.66015625,66.26000213623047,33.81999969482422,4.25,63.49009704589844,48.57142857142858,148.47786560058594,153.88730590820313,156.6501026916504,1,0,0,0.0026007484235586,-0.0051613282979207,0.3242324306972416,0.5958833592890636,195.09063720703125,-0.2306465312941419,-0.5,falling,1,0,1,-0.0206692637886324,0.0155079354907117,0.1115434109033075,0.1720327060291964,0.1452659462099368,0.1958302703316812,0.0316789301276525,0.1054338502905367,14.68,6.79
2025-04-22,149.31495666503906,48310,11586.400390625,67.44000244140625,30.56999969482422,4.25,63.75029754638672,46.919435328870186,148.4389305114746,153.72436767578125,156.7076689147949,1,0,0,-0.0051881058152777,-0.0051881058152777,1.201302011453523,0.5521347990577161,195.09063720703125,-0.2346380184991388,-0.5,falling,1,0,1,-0.0105068564531657,0.005318750637888,0.1121252301235347,0.1771989957198856,0.1479792816006941,0.2002155627877068,0.0370593035310902,0.1161037685448784,14.61,6.76
2025-04-23,146.20018005371094,141897,11681.1103515625,66.12000274658203,28.450000762939453,4.25,63.359989166259766,49.748747083355,148.24425659179687,153.51457122802734,156.75539497375487,0,0,0,-0.0208604461394685,-0.0259403257528207,2.99933100188017,0.3786252890451817,195.09063720703125,-0.2506038108914344,-0.5,falling,0,0,1,-0.0067353574420339,-0.0192049683107868,0.1557923575687205,0.2137132279108536,0.1711051910607819,0.2428372551395977,0.0564587024304967,0.1432372612632543,14.3,6.62
2025-04-24,146.58953857421875,115715,11764.3896484375,66.55000305175781,26.46999931335449,4.25,63.880401611328125,61.21213301607192,147.93277816772462,153.30098388671874,156.7926446533203,0,0,0,0.0026631876948768,-0.0407643298110372,2.204851187073664,0.4177438846771131,195.09063720703125,-0.248608028182013,-0.5,falling,0,0,1,0.0059530986909546,-0.0467174285019919,0.1553783471282908,0.2199265421371459,0.1752987334509432,0.2416396133657086,0.0368533340439343,0.1342056041818596,14.34,6.64
2025-04-27,146.9788818359375,37179,11756.2099609375,66.55000305175781,26.46999931335449,4.25,63.880401611328125,58.70966404317336,147.73810424804688,153.0990426635742,156.83088539123534,0,0,0,0.002656009872912,-0.0258064392154554,0.6959010363925976,0.4528714119948107,195.09063720703125,-0.2466123236864375,-0.5,falling,0,0,1,-0.0018568490825697,-0.0239495901328856,0.0913907508901201,0.1692448836668549,0.1701986668338799,0.2391333114976584,0.0280749112786751,0.1216934850394343,14.38,6.65
2025-04-28,150.48301696777344,67622,11784.6298828125,65.86000061035156,25.14999961853028,4.25,64.33576202392578,58.97436283930613,147.80624084472657,153.01349670410156,156.89620315551758,1,0,0,0.02384107899084,0.0091384745762885,1.2243608371831118,0.664689006022982,195.09063720703125,-0.2286507485847204,-0.5,falling,0,0,1,0.0066990018235346,0.0024394727527539,0.0245794613800065,0.1139365349185081,0.1151357399649464,0.185431554469754,0.0067536634099079,0.1077886698623836,14.72,6.81
2025-04-29,153.20843505859375,82934,11746.2001953125,64.25,24.170000076293945,4.25,64.20565795898438,72.60271692797306,147.9035774230957,153.0403497314453,156.95699104309082,1,1,0,0.018111134038494,0.0128699566542691,1.422942533429301,0.8178566958687274,195.09063720703125,-0.2146807389018463,-0.5,falling,0,0,1,-0.0187123367577742,0.0315822934120434,0.0304955805729261,0.1053419259128295,0.0724270536581828,0.1457171277670889,-0.0265860797309501,0.0797589824895534,14.99,6.93
2025-04-30,168.3930206298828,420622,11671.580078125,63.119998931884766,24.700000762939453,4.25,63.359989166259766,79.99998432376442,148.7309425354004,153.42878479003906,157.10421394348143,1,1,1,0.0991106368620096,0.1089744407825221,5.434620962766524,1.2977616147736597,195.09063720703125,-0.1368472467944055,-0.5,falling,0,0,1,-0.0293944501106941,0.1383688908932163,-0.0843931185808375,-0.0023339835524925,-0.0558656119784646,0.016761223137349,-0.1167020439378913,-0.0188223953724741,16.47,7.62
2025-05-01,165.472900390625,376455,11543.669921875,62.130001068115234,24.600000381469727,4.25,62.77452850341797,72.63678875928485,149.68484497070312,153.6391766357422,157.2291911315918,1,1,1,-0.0173411001734807,0.1303191231557869,3.997935480582207,1.0501470710287362,195.09063720703125,-0.1518152651527594,-0.5,falling,0,0,1,-0.0285273451297906,0.1588464682855775,-0.0894116907183336,-0.0068954679305132,-0.0249173953970111,0.0295964674664799,-0.1034955081095995,-0.0129151389645103,16.19,7.49
2025-05-04,163.72084045410156,93023,11411.5,62.130001068115234,24.600000381469727,4.25,62.77452850341797,68.47289556231341,150.90155792236328,153.8183871459961,157.34540802001953,1,1,1,-0.0105881986258017,0.1745810736237387,0.9915842771485676,0.9333141139208716,195.09063720703125,-0.160796013596695,-0.5,falling,0,0,1,0.0301799966728504,0.1444010769508883,-0.0701545601521919,1.9390604720004312e-05,-0.0235074735714972,0.0195394938517161,-0.1077397135347616,-0.0237507173740904,16.02,7.41
2025-05-05,168.3930206298828,165097,11422.9501953125,60.22999954223633,23.63999938964844,4.25,62.18906784057617,68.62742611899725,152.2350746154785,154.00613494873048,157.4716069793701,1,1,1,0.028537479790736,0.1881867643819328,1.6719250729012074,1.0029812802739984,195.09063720703125,-0.1368472467944055,-0.25,stable,0,0,1,0.020451158176328,0.1677356062056048,-0.0924855051353299,-0.0181894039047771,-0.0541107785068691,-0.0024734540108252,-0.151214977067826,-0.0646375421974252,16.47,7.62
2025-05-06,168.19834899902344,52092,11434.080078125,62.150001525878906,24.76000022888184,4.25,62.77452850341797,70.00001175718589,153.3933853149414,154.06648986816407,157.59205436706543,1,1,1,-0.0011560552220702,0.1597315931927634,0.5335573047633192,0.9309385721617864,195.09063720703125,-0.1378450990421932,-0.25,stable,0,0,1,0.011618429058307,0.1481131641344564,-0.0497685440332423,0.0135369286243094,-0.0565297417311202,-0.0045246937736452,-0.1508182810070573,-0.062746437803941,16.46,7.61
2025-05-07,165.0835723876953,47769,11398.740234375,61.119998931884766,23.549999237060547,4.25,62.1240119934082,64.81483699058083,154.62956619262695,154.0645492553711,157.6969278717041,1,1,1,-0.0185184731590094,0.1761443823699833,0.4892151757171321,0.8114604793594997,195.09063720703125,-0.1538108914344888,-0.25,stable,0,0,1,0.0272235163870009,0.1489208659829823,0.0047169231448951,0.0428316579317539,-0.0214244179893421,0.020412716219739,-0.1246522179622969,-0.0474498475660343,16.15,7.47
2025-05-08,165.472900390625,50299,11364.1103515625,62.84000015258789,22.479999542236328,4.25,62.77452850341797,69.95073948686901,155.65160446166993,154.20161376953126,157.79228050231933,1,1,1,0.0023583691417541,0.1409395605979531,0.5285390490941627,0.7921107278603837,195.09063720703125,-0.1518152651527594,-0.25,stable,0,0,1,-0.0120347059892766,0.1529742665872298,0.0011764562680645,0.0355064540191739,-0.0261079602878232,0.0106190781054738,-0.0951614616606937,-0.0323566594328741,16.19,7.49
2025-05-11,166.64096069335938,34501,11346.58984375,62.84000015258789,22.479999542236328,4.25,62.44927215576172,70.53141724644804,156.59577407836915,154.4237890625,157.9039853668213,1,1,1,0.0070589220348284,0.1277998314648514,0.3603058856088079,0.7943494415160659,195.09063720703125,-0.145827995238341,-0.25,stable,0,0,1,-0.0212145156915238,0.1490143471563753,-0.0011683015318585,0.0233606817426453,-0.0394367466222359,-0.0027481869056085,-0.1015038757503674,-0.0516299116910944,16.3,7.54
2025-05-12,175.01194763183594,236090,11488.599609375,64.95999908447266,18.38999938964844,4.25,63.03473281860352,76.82929393794373,157.89035720825194,154.70146270751954,158.06232330322266,1,1,1,0.0502336694630574,0.1736293797434847,2.246808202862732,0.9617428229596094,195.09063720703125,-0.1029198010865467,-0.25,stable,0,0,1,-0.0093771425078096,0.1830065222512943,-0.0489433661188902,-0.0240526073962911,-0.0859442753934471,-0.0346334735676562,-0.121966160408796,-0.0627840194174634,17.12,7.92
2025-05-13,176.1799774169922,90398,11532.26953125,66.62999725341797,18.21999931335449,4.25,63.81535339355469,82.62712708789726,159.01946563720702,154.90215362548827,158.2198120880127,1,1,1,0.0066740002666181,0.1470214240030931,0.8477516032847351,0.9264014088459112,195.09063720703125,-0.0969326875998204,-0.25,stable,0,0,1,-0.0072773887314592,0.1542988127345523,-0.043093916048588,-0.0111566144346724,-0.0975952897121988,-0.0333729021929382,-0.1400877055699437,-0.0832168868991013,17.24,7.97
