Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2018-07-16,19.5,1298451,8490.75,71.83999633789062,12.829999923706056,3.25,19.30726432800293,56.25002235177917,19.026666259765623,18.99599956512451,17.98116629600525,1,1,1,0.01562495964269,0.0227273272922396,1.981590429404036,0.9617182674632948,19.83333206176757,-0.0168066596540343,0.25,stable,0,0,0,0.0266357663422542,-0.0039084390500145,-0.0512820512820513,0.0065008438906366,-0.1196581522623697,-0.0546956839144617,-0.1974359169984476,-0.0878319223940251,24.64,2.2
2018-07-17,19.33333206176757,694893,8462.58984375,72.16000366210938,12.0600004196167,3.25,19.415246963500977,50.000000000000064,19.039999580383306,19.00666622161865,17.994582958221436,1,1,1,-0.008547073755509,0.0139860013940984,1.00708889609177,0.7764581886018408,19.83333206176757,-0.0252100856498965,0.25,stable,0,0,0,0.0232308582255347,-0.0092448568314362,-0.0327585176111757,0.0175842017007961,-0.1155171634751129,-0.0495976731447389,-0.1801723401413185,-0.0670095944540728,24.43,2.18
2018-07-18,19.233333587646484,569943,8452.2998046875,72.9000015258789,12.100000381469728,3.25,19.48003387451172,53.3333638509581,19.0616662979126,19.02399955749512,18.01033296585083,1,1,1,-0.0051723352085201,0.0230497004346523,0.8409314291266252,0.6636140386831755,19.83333206176757,-0.0302520258447998,0.25,stable,0,0,0,0.0350219814163368,-0.0119722809816844,-0.0294627841908104,0.021855765274797,-0.1161178626403562,-0.0430596678419962,-0.1724437181754589,-0.061475110449774,24.3,2.17
2018-07-19,19.36666679382324,1525566,8449.9697265625,72.58000183105469,12.869999885559082,3.25,19.524208068847656,57.89478043117195,19.07999963760376,19.043332901000976,18.02424963951111,1,1,1,0.0069324023092072,0.0192982523064861,2.1722890279587346,0.7649855232763386,19.83333206176757,-0.0235293427494172,0.25,stable,0,0,0,0.0296804109406791,-0.010382158634193,-0.0533563541448047,0.006018974146058,-0.1858864212306218,-0.0771085259695788,-0.1790017462580921,-0.0792795070535092,24.47,2.18
2018-07-22,19.600000381469727,1525230,8449.9697265625,72.58000183105469,12.869999885559082,3.25,19.634639739990234,67.10528198043212,19.09999961853028,19.06266624450684,18.04074964523316,1,1,1,0.0120482058234669,0.0208333126372768,2.0408511434301966,0.925755228707415,19.83333206176757,-0.011764623290286,0.25,stable,0,0,0,0.0296804109406791,-0.0088470983034023,-0.0816326709351701,-0.0183306805549808,-0.2517007272739658,-0.1116552689935009,-0.2032313501935813,-0.0922960530649973,24.76,2.21
2018-07-23,19.33333206176757,833250,8448.48046875,73.05999755859375,12.619999885559082,3.25,19.76715469360352,59.75608734911592,19.101666259765626,19.075999565124512,18.054416303634643,1,1,1,-0.013605526250615,0.0017270894313312,1.0949387809970663,0.6964046861076164,19.83333206176757,-0.0252100856498965,0.25,stable,0,0,0,0.0127219385837931,-0.0109948491524618,-0.0758620016073029,-0.0159636216748909,-0.2137930616045366,-0.1095245309747219,-0.2129310057364498,-0.1040853299006971,24.43,2.18
2018-07-24,19.26666641235352,1233129,8405.8203125,73.44000244140625,12.40999984741211,3.25,19.61255073547364,62.02531462200096,19.10666627883911,19.088666229248048,18.067582969665526,1,1,1,-0.0034482234723464,0.0052174113801846,1.5493978147106529,0.6347326932592,19.83333206176757,-0.0285713791131651,0.25,stable,0,0,0,0.0128849362495899,-0.0076675248694053,-0.0709342635914928,-0.0188774670080242,-0.2240484425640232,-0.136130728368595,-0.2006920507713775,-0.1016725260744831,24.34,2.17
2018-07-25,19.466665267944336,991572,8399.830078125,73.93000030517578,12.289999961853027,3.25,19.811328887939453,67.90121625316047,19.11333293914795,19.109999542236327,18.082166299819946,1,1,1,0.0103805635759894,0.0068965456006639,1.1994992590318367,0.7908929516266463,19.83333206176757,-0.0184874025545136,0.25,stable,0,0,0,0.0099264003126025,-0.0030298547119385,-0.1095890424380855,-0.0285481196887646,-0.2217465390193099,-0.1334161854244525,-0.2054794178288185,-0.1141287510905357,24.59,2.19
2018-07-26,19.16666603088379,779601,8367.7001953125,74.54000091552734,12.140000343322754,3.25,19.722984313964844,57.31707061776503,19.11833295822144,19.121999549865723,18.093999633789064,1,1,1,-0.0154109208193226,0.0052447755317301,0.934618396014186,0.5397899673310659,19.83333206176757,-0.0336134154769136,0.25,stable,0,0,0,0.0064359562217786,-0.0011911806900484,-0.1113043448839384,-0.030046602156923,-0.2173912783876925,-0.1313998737993882,-0.1860869096204311,-0.1066493168025307,24.22,2.16
2018-07-29,19.13333320617676,612531,8367.7001953125,74.54000091552734,12.140000343322754,3.25,19.65672492980957,47.05882352941183,19.126666355133057,19.13399955749512,18.106832971572874,1,0,1,-0.0017391039554462,0.0087874139116121,0.7235103203966785,0.5055266989569437,19.83333206176757,-0.0352940622085479,0.25,stable,0,0,0,0.0064359562217786,0.0023514576898335,-0.1149826190362501,-0.0386617236662769,-0.2369337729007693,-0.1523836315403834,-0.1681184945994954,-0.105654476580058,24.17,2.15
2018-07-30,19.16666603088379,960306,8309.3701171875,74.97000122070312,14.260000228881836,3.25,19.61255073547364,50.00000000000008,19.14833297729492,19.144666213989257,18.119582967758177,1,1,1,0.0017421337070671,0.0231316247698201,1.106763645893858,0.515967066964888,19.83333206176757,-0.0336134154769136,0.25,stable,0,0,0,0.0041558585627325,0.0189757662070875,-0.1217391676443072,-0.0491668468867851,-0.2869565312578461,-0.2074402777812962,-0.1199999641750158,-0.0727544963972635,24.22,2.16
2018-07-31,19.16666603088379,201345,8294.830078125,74.25,12.829999923706056,3.25,19.524208068847656,54.09834989132803,19.166666316986085,19.156666221618654,18.13141630172729,0,1,1,0.0,0.0195035536544294,0.2366957185988911,0.4999997399886021,19.83333206176757,-0.0336134154769136,0.25,stable,0,0,0,0.0071969011099328,0.0123066525444965,-0.1252173755552001,-0.0526709522724372,-0.2434782357747695,-0.15365601499672,-0.1165217562641228,-0.0695394845036395,24.22,2.16
2018-08-01,19.26666641235352,380823,8288.98046875,74.25,13.149999618530272,3.25,19.41377830505371,54.83873051734725,19.19833297729492,19.16666622161865,18.14324963569641,1,1,1,0.0052174113801846,0.0339892599552082,0.4602063661620835,0.569642487874905,19.83333206176757,-0.0285713791131651,0.25,stable,0,0,0,0.0050429071603739,0.0289463527948343,-0.1358131571814351,-0.0569614107692416,-0.1989619238429342,-0.1052881056760248,-0.1297577871798848,-0.0808554417749586,24.34,2.17
2018-08-02,19.16666603088379,208413,8253.5400390625,73.44999694824219,12.1899995803833,3.25,19.259172439575195,49.18029250007748,19.23166627883911,19.17399955749512,18.15558296203613,0,0,1,-0.0051903312866625,0.0360360016693939,0.2576348776307574,0.4110688268753106,19.83333206176757,-0.0336134154769136,0.25,stable,0,0,0,0.0092851306250483,0.0267508710443455,-0.1426087136511997,-0.0622928572330553,-0.1773912903293539,-0.1267475383881592,-0.1269564795106466,-0.0779399294389148,24.22,2.16
2018-08-05,19.16666603088379,163653,8253.5400390625,73.44999694824219,12.1899995803833,3.25,19.32542991638184,40.38458787475315,19.251666259765624,19.18599956512451,18.167082958221435,0,0,1,0.0,0.0213143671732216,0.2095407875861939,0.3561092961794124,19.83333206176757,-0.0336134154769136,0.25,stable,0,0,0,0.0092851306250483,0.0120292365481733,-0.15478254085317,-0.0598257130242022,-0.1808695479971694,-0.1262396395476109,-0.1286955834660931,-0.0785025732461649,24.22,2.16
2018-08-06,19.03333282470703,286134,8230.1298828125,73.75,11.270000457763672,3.25,19.391691207885746,41.17647718806953,19.2399995803833,19.19133289337158,18.17858295440674,0,0,1,-0.0069565153356307,-0.0121107400031007,0.3878994628752745,0.1676249557332316,19.83333206176757,-0.0403360985722963,0.25,stable,0,0,0,-0.0115845697635633,-0.0005261702395373,-0.1208405936176839,-0.0454493192023751,-0.1681260890426524,-0.1216359214954124,-0.1155867331907131,-0.0657138919619629,24.05,2.14
2018-08-07,19.16666603088379,478743,8242.8203125,74.6500015258789,10.93000030517578,3.25,19.41377830505371,48.07689556706088,19.2399995803833,19.1973328781128,18.18841628074646,0,0,1,0.0070052474469253,0.0,0.6769802492101487,0.3820601713063115,19.83333206176757,-0.0336134154769136,0.25,stable,0,0,0,-0.0207996807402371,0.0207996807402371,-0.1495652289868306,-0.0768449236263891,-0.1721739287060921,-0.122453042347604,-0.1234782715997537,-0.0744804339929728,24.22,2.16
2018-08-08,19.03333282470703,1231323,8210.2900390625,72.27999877929688,10.850000381469728,3.25,19.303346633911133,40.38458787475326,19.24166622161865,19.199332885742187,18.19741627693176,0,0,1,-0.0069565153356307,0.0017543591951068,1.668603826266258,0.1593546379064154,19.83333206176757,-0.0403360985722963,0.25,stable,0,0,0,-0.0212632427425975,0.0230176019377043,-0.1304728714890587,-0.0719316830009559,-0.159369504681255,-0.1224304596542743,-0.1050788119148431,-0.0660789478675235,24.05,2.14
2018-08-09,19.0,312849,8176.18017578125,72.06999969482422,11.270000457763672,3.25,19.28125762939453,30.43473934173976,19.23833293914795,19.1853328704834,18.20758295059204,0,0,1,-0.0017512868089902,-0.0034964503306382,0.4214099004635658,0.121855602953001,19.83333206176757,-0.0420167453039308,0.25,stable,0,0,0,-0.0222698931275887,0.0187734427969504,-0.1377193049380654,-0.0878341374859517,-0.1824561671206825,-0.1461543669875429,-0.1087719766717207,-0.0767411100459464,24.0,2.14
2018-08-12,19.0,366366,8064.919921875,72.06999969482422,11.270000457763672,3.25,19.038312911987305,36.84211318845481,19.22833290100097,19.17133285522461,18.21474962234497,0,0,1,0.0,-0.0104167059891737,0.5000177083292815,0.1566139201468379,19.83333206176757,-0.0420167453039308,0.25,stable,0,0,0,-0.0355747002139876,0.0251579942248139,-0.1377193049380654,-0.1009415233662067,-0.1807018079255756,-0.1536724327792109,-0.098245620727539,-0.0787971824075484,24.0,2.14
2018-08-13,18.36666679382324,1303458,7872.7900390625,72.61000061035156,14.779999732971191,3.25,18.552413940429688,25.45451329753739,19.17166624069214,19.1453328704834,18.217582960128784,0,0,1,-0.0333333266408821,-0.0581196515988082,1.7783568026692993,-0.3254095824632428,19.83333206176757,-0.0739495140492103,0.25,stable,0,0,0,-0.0727803740467567,0.0146607224479484,-0.1079854940425816,-0.0947144706886815,-0.1651542880606654,-0.156196851220441,-0.0671506485902632,-0.0792771915424831,23.2,2.07
2018-08-14,18.63333320617676,511836,7893.18017578125,72.45999908447266,13.3100004196167,3.25,18.59659004211425,28.070182483290864,19.1366662979126,19.121332893371584,18.22241629600525,0,0,1,0.0145190423143737,-0.0362068397394926,0.7071476783997536,0.0311611032408107,19.83333206176757,-0.0605041478584445,0.25,stable,0,0,0,-0.0672855093395887,0.031078669600096,-0.0787120135224538,-0.0802436957444173,-0.1833631667910881,-0.1731213719465597,-0.0858676418097512,-0.0922288244787545,23.54,2.1
2018-08-15,18.700000762939453,237474,7865.68017578125,70.76000213623047,14.640000343322754,3.25,18.37572288513184,36.00003662110787,19.10999965667725,19.09866626739501,18.227749633789063,0,0,1,0.0035778653247391,-0.0277296092368298,0.3358041324975067,0.1394748018282945,19.83333206176757,-0.0571427582263309,0.25,stable,0,0,1,-0.0694035519872261,0.0416739427503962,-0.1016043555273227,-0.1051475492859581,-0.1907308776067692,-0.1814347817125273,-0.1033868594496268,-0.1027092221689488,23.63,2.11
2018-08-16,18.233333587646484,890025,7867.16015625,71.43000030517578,13.449999809265137,3.25,18.552413940429688,28.571441546587053,19.053332996368407,19.06933292388916,18.230082969665528,0,0,1,-0.0249554629012546,-0.0585197865095823,1.3177687012221813,-0.1060085289580818,19.83333206176757,-0.0806721971445929,0.25,stable,0,0,0,-0.068971793884709,0.0104520073751267,-0.0694699251573144,-0.0734764559645219,-0.1727605408557209,-0.1570280507229349,-0.09323587235256,-0.078770640844804,23.04,2.05
2018-08-19,18.233333587646484,890025,7867.16015625,71.43000030517578,13.449999809265137,3.25,18.552413940429688,27.419386098572545,18.98499965667725,19.04399959564209,18.232749633789066,0,0,1,0.0,-0.0697278962869469,1.382793375456076,-0.0228420839012342,19.83333206176757,-0.0806721971445929,0.25,stable,0,0,1,-0.068971793884709,-0.0007561024022378,-0.0530164805380355,-0.0698433761627967,-0.1800731480394722,-0.1602374907159364,-0.1014625423583072,-0.0841017570924199,23.04,2.05
2018-08-20,18.233333587646484,0,7867.16015625,72.20999908447266,12.489999771118164,3.25,18.552413940429688,27.419386098572545,18.92999973297119,19.026666259765623,18.23374963760376,0,0,0,0.0,-0.0568964765414845,0.0,0.0493184890476675,19.83333206176757,-0.0806721971445929,0.25,stable,0,0,0,-0.0688076766763253,0.0119112001348408,-0.058500962077795,-0.0802254045162743,-0.1736746559816091,-0.1619588754401673,-0.0959780608185475,-0.0829301008703252,23.04,2.05
2018-08-21,18.233333587646484,0,7867.16015625,72.62999725341797,12.859999656677246,3.25,18.552413940429688,23.728833284841528,18.87833309173584,19.00999961853028,18.231916303634645,0,0,1,0.0,-0.0536331923017298,0.0,0.1043632337525821,19.83333206176757,-0.0806721971445929,0.25,stable,0,0,0,-0.0640818071555702,0.0104486148538404,-0.0621572133657785,-0.0766516157792923,-0.1553930857183386,-0.1406215597001251,-0.1170018195478056,-0.0980101944527829,23.04,2.05
2018-08-22,18.233333587646484,0,7867.16015625,74.77999877929688,12.25,3.25,18.552413940429688,25.000025544846167,18.816666507720942,18.993332977294923,18.22974964141845,0,0,1,0.0,-0.0633560840196277,0.0,0.1418389343462825,19.83333206176757,-0.0806721971445929,0.25,stable,0,0,0,-0.0634143687337425,5.828471411473135e-05,-0.0639854436175547,-0.0819575765892185,-0.1544790228963427,-0.1281314884212974,-0.1188300497995819,-0.0989715522774952,23.04,2.05
2018-08-23,18.233333587646484,0,7867.16015625,74.7300033569336,12.40999984741211,3.25,18.552413940429688,25.000025544846167,18.76999988555908,18.97666633605957,18.227249641418457,0,0,1,0.0,-0.0486956073494159,0.0,0.1792427742995068,19.83333206176757,-0.0806721971445929,0.25,stable,0,0,0,-0.0598181133859094,0.0111225060364935,-0.0493602292500521,-0.0659417789376628,-0.1316270862192005,-0.1055706401441645,-0.1160877567258098,-0.1011089931452016,23.04,2.05
2018-08-26,18.66666603088379,431874,7978.830078125,74.7300033569336,12.40999984741211,3.25,18.79536247253418,41.53845612113848,18.746666526794435,18.96866634368897,18.22674963951111,0,0,1,0.0237659471952456,-0.0243902706477886,0.9754742340377884,0.4512046547296979,19.83333206176757,-0.0588235011268101,0.25,stable,0,0,0,-0.0464727593138842,0.0220824886660956,-0.0767856692173027,-0.0661061635625684,-0.165178560024621,-0.1047787373493336,-0.1258928818666214,-0.1047043044764034,23.58,2.1
2018-08-27,18.5,285213,8000.1298828125,76.20999908447266,12.15999984741211,3.25,18.83953285217285,34.8484914164933,18.71333322525025,18.957333030700685,18.22924963951111,0,0,1,-0.0089285376728786,-0.0347825766781542,0.6973803217143624,0.3669774317484656,19.83333206176757,-0.0672268309538274,0.25,stable,0,0,0,-0.0372158454869343,0.0024332688087801,-0.072072106438714,-0.0644522350328177,-0.1540540746740394,-0.0990549676038783,-0.1117117598250105,-0.0900371239273756,23.37,2.08
2018-08-28,18.700000762939453,378381,8036.56005859375,75.94999694824219,12.5,3.25,18.99413681030273,42.64708604779937,18.689999961853022,18.9499997329712,18.233249645233155,1,0,1,0.0108108520507812,-0.0243477539177854,0.9055870875560486,0.5064691277150466,19.83333206176757,-0.0571427582263309,0.25,stable,0,0,0,-0.0311362640462468,0.0067885101284613,-0.085561514234838,-0.0691589958367093,-0.1524064312937351,-0.0862562235790522,-0.1292335743120336,-0.0995977699207857,23.63,2.11
2018-08-29,18.66666603088379,312441,8018.5400390625,77.13999938964844,12.25,3.25,18.99413681030273,42.64705016126911,18.659999942779542,18.94733306884765,18.236582975387574,1,0,1,-0.0017826059195531,-0.0311418887226395,0.7539410207851927,0.5046053539691613,19.83333206176757,-0.0588235011268101,0.25,stable,0,0,0,-0.0326265010162682,0.0014846122936287,-0.0892856832669695,-0.0663700403812499,-0.1473214335891668,-0.0844446289183508,-0.1321427867120602,-0.1037485684788032,23.58,2.1
2018-08-30,18.33333206176757,739380,7948.25,77.7699966430664,13.529999732971191,3.25,18.79536247253418,37.17947401239779,18.61833324432373,18.933999710083008,18.23841630935669,0,0,1,-0.0178571775251519,-0.0434782954830766,1.676755478828802,0.2953599843163673,19.83333206176757,-0.0756302569496896,0.25,stable,0,0,0,-0.0369889814089006,-0.006489314074176,-0.1399999542236294,-0.0874789344629902,-0.1327272333822932,-0.0898334925234563,-0.1036363500169474,-0.0888180208053285,23.16,2.06
2018-09-02,18.0,686352,7915.06982421875,77.7699966430664,13.529999732971191,3.25,18.77327537536621,42.028986709103926,18.55999994277954,18.90999969482422,18.23858298301697,0,0,0,-0.0181817500847381,-0.0608695340652311,1.4694096709075717,0.0990849292482577,19.83333206176757,-0.092436916603724,0.25,stable,0,0,0,-0.0410090958839276,-0.0198604381813034,-0.1851852205064562,-0.1032554340522025,-0.1324074533250596,-0.0815550908141922,-0.0574074851142035,-0.0595768165967524,22.74,2.03
2018-09-03,17.866666793823242,342099,7942.43017578125,77.7699966430664,13.529999732971191,3.25,18.88370513916016,32.307708559647395,18.50166664123536,18.881333045959472,18.23808299064636,0,0,0,-0.0074074003431532,-0.061295940213337,0.7280375839594613,0.0628370133482303,19.83333206176757,-0.0991595996991067,0.25,stable,0,0,0,-0.0349568853867143,-0.0263390548266226,-0.14925374807348,-0.1020565624179413,-0.1483209264931684,-0.0962549637732854,-0.03171646750353,-0.0449554762220935,22.57,2.01
2018-09-04,17.899999618530273,389379,7968.240234375,78.16999816894531,13.15999984741211,3.25,19.17082595825196,31.24997206032114,18.43833332061768,18.855999717712404,18.23691632270813,0,0,0,0.0018656431606232,-0.0660869454454154,0.8366117973137382,0.11691789826887,19.83333206176757,-0.0974789529674722,0.25,stable,0,0,0,-0.0333114234831259,-0.0327755219622895,-0.1648044621303379,-0.1269742234802674,-0.1396648074456926,-0.0901230965666388,-0.0223463478801524,-0.0334905656842816,22.61,2.02
2018-09-05,17.333332061767578,3160605,7719.10009765625,77.2699966430664,13.90999984741211,3.25,18.59659004211425,29.8507144016193,18.353333282470704,18.8159997177124,18.232416315078737,0,0,0,-0.0316574060803931,-0.0893170302120023,5.624974805915451,-0.1346307211033121,19.83333206176757,-0.1260504282494826,0.25,stable,0,0,0,-0.0598261375748349,-0.0294908926371674,-0.1259614963503249,-0.1180292270839449,-0.1076922679088495,-0.0964733309135197,0.0211539650809922,-0.0342385123730604,21.9,1.95
2018-09-06,17.03333282470703,3569838,7687.759765625,76.5,14.649999618530272,3.25,18.39781188964844,26.31576966050196,18.25499992370605,18.775333061218262,18.22674964904785,0,0,0,-0.0173076495616362,-0.1035087986996299,4.925699284416574,-0.1497228816626484,19.83333206176757,-0.1411764411718826,0.25,stable,0,0,0,-0.0597369920495398,-0.04377180665009,-0.1193737506119565,-0.1142214221718352,-0.084148678240951,-0.0861298104841958,0.0371819897312228,-0.0307702364765805,21.52,1.92
2018-09-09,16.933332443237305,916857,7729.06982421875,76.5,14.649999618530272,3.25,18.39781188964844,25.31643277501135,18.15166654586792,18.73466640472412,18.220249643325804,0,0,0,-0.0058708640580705,-0.1087719766717207,1.2188003419288111,-0.0835259916973938,19.83333206176757,-0.1462184775356309,0.25,stable,0,0,0,-0.0416433270149778,-0.0671286496567429,-0.1377952077412525,-0.1288860032900933,-0.0600393582161995,-0.0750411887015671,0.0688977165093309,-0.003891162984084,21.39,1.91
2018-09-10,16.833332061767578,429012,7706.33984375,77.37000274658203,14.15999984741211,3.25,18.44198226928711,24.39021837278989,18.074999809265137,18.696666374206544,18.213582973480225,0,0,0,-0.0059055346491861,-0.0834846490802199,0.605487724714873,-0.0207667522359173,19.83333206176757,-0.1512605138993791,0.25,stable,0,0,0,-0.021142465947475,-0.0623421831327448,-0.1881187883221307,-0.1806314845954405,0.0019802812618052,-0.0253284281358447,0.0653465622512183,-0.0078671776534766,21.27,1.9
2018-09-11,16.766666412353516,570969,7693.06982421875,79.05999755859375,13.220000267028809,3.25,18.59659004211425,23.80950759056845,17.981666469573973,18.6559997177124,18.20758297920227,0,0,0,-0.0039603359079142,-0.1001788983843462,0.8024905825217338,0.031204245496586,19.83333206176757,-0.1546218073626481,0.0,stable,0,0,0,-0.025352310108985,-0.0748265882753611,-0.1351888536819375,-0.116561724595396,0.0099403200841994,-0.0176234870583262,0.0934393045632346,0.0084043067367742,21.18,1.89
2018-09-12,16.649999618530273,1407177,7635.3798828125,79.73999786376953,13.140000343322754,3.25,18.552413940429688,22.857126041330872,17.879166412353516,18.616333045959472,18.200666313171386,0,0,0,-0.0069582581864504,-0.1096257251749406,1.827546862011658,0.0541053564159707,19.83333206176757,-0.1605041670922136,0.0,stable,0,0,0,-0.0292791326143483,-0.0803465925605922,-0.0730730480176462,-0.0569821834939554,0.0070070148045768,-0.0255061022649247,0.1091090505126644,0.0081199896427854,21.04,1.88
2018-09-13,16.433332443237305,746274,7590.64990234375,78.18000030517578,12.369999885559082,3.25,18.33155059814453,8.641982285681209,17.789166355133055,18.574999694824218,18.193999643325807,0,0,0,-0.0130130438592823,-0.0987203538923197,0.9783430332024198,0.0509727649394047,19.83333206176757,-0.1714285631855274,0.0,stable,0,0,0,-0.0351474036900822,-0.0635729502022374,-0.040567914827168,-0.0728312790310858,0.0182556487216101,-0.0157770206082237,0.1359026597533206,0.0229519058736664,20.76,1.85
2018-09-16,16.200000762939453,1312401,7469.81005859375,78.18000030517578,12.369999885559082,3.25,17.911911010742188,8.433744907033983,17.687499713897704,18.523666381835938,18.184999647140504,0,0,0,-0.0141986831401242,-0.1115173380080459,1.6741675028568237,0.0495281808430981,19.83333206176757,-0.1831931864758136,0.0,stable,0,0,0,-0.0505074372155216,-0.0610099007925243,-0.0308642549460962,-0.0754222612593999,0.0308641960773139,-0.0185962263483472,0.1316871110098043,0.0093668022617847,20.47,1.82
2018-09-17,16.733333587646484,2626023,7609.64990234375,78.05000305175781,13.68000030517578,3.25,18.22111892700196,18.27954607541293,17.612499713897705,18.4729997253418,18.17933298110962,0,0,0,0.032921777752451,-0.0822669092730407,2.869300204460433,0.2387510253112318,19.83333206176757,-0.1563024540942826,0.0,stable,0,0,0,-0.0327323009563588,-0.0495346083166818,-0.0537848939358396,-0.0850425557644067,0.005976004338724,-0.0216231654294625,0.1015935555630025,-0.0025360886240048,21.14,1.88
2018-09-18,16.299999237060547,1785063,7643.39990234375,79.02999877929688,12.789999961853027,3.25,18.088605880737305,16.190455949214382,17.51583299636841,18.415666389465333,18.17266631126404,0,0,0,-0.0258964747410432,-0.1060329610760709,1.7771247614032877,0.1532348915328027,19.83333206176757,-0.1781512462809102,0.0,stable,0,0,0,-0.0284423158372447,-0.0775906452388262,-0.0265848722205073,-0.0513879808563471,0.0306748480615368,0.0050919868268997,0.1267894265948066,0.0278804989002825,20.59,1.84
2018-09-19,16.549999237060547,1025406,7729.64990234375,79.4000015258789,11.75,3.25,18.3536376953125,23.90242704246492,17.43166627883911,18.36666637420654,18.169249639511108,0,0,0,0.0153374240307684,-0.0923218095305642,0.9712701229055868,0.2508885488935617,19.83333206176757,-0.1655462034559619,0.0,stable,0,0,0,-0.017479020532842,-0.0748427889977222,-0.0332325838317217,-0.0561779779339142,0.029204447729771,0.0084480171755745,0.1137965735949639,0.018520627551412,20.91,1.86
2018-09-20,16.383333206176758,919203,7768.31005859375,78.69999694824219,11.800000190734863,3.25,18.66284370422364,25.128188575268453,17.339166259765626,18.3129997253418,18.16583297729492,0,0,0,-0.0100704555025339,-0.1014625423583072,0.8343516483905493,0.2324856757595442,19.83333206176757,-0.1739495332829791,0.0,stable,0,0,0,-0.0125649021620234,-0.0888976401962837,-0.0518820175829216,-0.0661785708559065,0.033570655625388,0.0147789262315209,0.1190233288336977,0.0332157870625835,20.7,1.85
2018-09-23,16.383333206176758,0,7768.31005859375,78.69999694824219,11.800000190734863,3.25,18.66284370422364,26.20319088388834,17.224999618530273,18.256666374206542,18.163082981109618,0,0,0,0.0,-0.1223214054898331,0.0,0.2553159071375601,19.83333206176757,-0.1739495332829791,0.0,stable,0,0,0,-0.026384823021663,-0.0959365824681701,-0.0498474606165489,-0.0599680810081778,0.0457782302637437,0.027787217473209,0.0966428529434193,0.0012399115937262,20.7,1.85
2018-09-24,16.383333206176758,919203,7768.31005859375,81.19999694824219,12.199999809265137,3.25,18.66284370422364,25.405399386596457,17.11916627883911,18.19433303833008,18.159166316986084,0,0,0,0.0,-0.1144144212877428,0.8267677601021368,0.2768279719814886,19.83333206176757,-0.1739495332829791,0.0,stable,0,0,0,-0.0289770075754385,-0.0854374137123042,-0.0640895340112472,-0.0684611361591214,0.0457782302637437,0.0200390790811704,0.1251271161528757,0.0149848043176632,20.7,1.85
2018-09-25,17.16666603088379,2029239,7905.27001953125,81.87000274658203,12.420000076293944,3.25,19.148738861083984,47.47475506444825,17.042499542236328,18.1509997177124,18.158332986831667,1,0,0,0.0478127872301163,-0.0819965063902296,1.6990377286381948,0.5421698970630189,19.83333206176757,-0.1344537580764998,0.0,stable,0,0,0,-0.0163365965170766,-0.0656599098731529,-0.1135922261059299,-0.1018367546860226,-0.0077669831717401,-0.012589097671728,0.067961130529649,-0.0175780664298554,21.69,1.93
2018-09-26,16.799999237060547,2151909,7893.5498046875,81.33999633789062,12.890000343322754,3.25,19.192914962768555,46.53464785604464,16.949166202545165,18.102333030700684,18.15683298110962,0,0,0,-0.0213592314992082,-0.1000000102179394,1.672919584633506,0.4408100082260275,19.83333206176757,-0.1529411606310136,0.0,stable,0,0,0,-0.0155876548306932,-0.0844123553872462,-0.0992063158673929,-0.0864123576872876,-0.0019840967988558,0.0022218318204245,0.0833334279438848,-0.0040898600823975,21.23,1.89
2018-09-27,16.966665267944336,483033,7898.68017578125,81.72000122070312,12.40999984741211,3.5,19.038312911987305,50.48542988154804,16.880832862854003,18.054333000183107,18.156499643325805,1,0,0,0.0099205975269407,-0.0745454666516018,0.3792950164746489,0.5397640402656024,19.83333206176757,-0.1445378308039964,0.25,stable,0,0,0,-0.0062365708449972,-0.0683088958066046,-0.1110019100842804,-0.0913416585477456,-0.0255402246931819,-0.0071421747321799,0.0805501123668259,-0.0031689400337029,21.44,1.91
2018-09-30,17.266666412353516,1425450,7999.5400390625,81.72000122070312,12.40999984741211,3.5,19.41377830505371,55.96332009037693,16.84416618347168,18.00766632080078,18.156666307449346,1,0,0,0.0176817977882772,-0.0407407548692491,1.087750303901616,0.7194321786508148,19.83333206176757,-0.1294117217127516,0.25,stable,0,0,0,0.0106720745008825,-0.0514128293701316,-0.1341698824638731,-0.0981140374561829,-0.0511582945475087,-0.0175363663336185,0.0521235307984153,-0.013776498365859,21.81,1.94
2018-10-01,17.16666603088379,579204,8038.06982421875,84.9800033569336,12.0,3.5,19.590465545654297,55.45454119847757,16.809166145324706,17.964333000183107,18.15716630935669,1,0,0,-0.0057915279696479,-0.03917914690061,0.4380236211227719,0.7101564019120677,19.83333206176757,-0.1344537580764998,0.25,stable,0,0,0,0.0120416102277023,-0.0512207571283124,-0.1223301238395218,-0.0896009244674176,-0.0398057748667068,-0.0057727215869863,0.066019412513637,0.0059838772704914,21.69,1.93
