Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2017-02-12,13.899999618530272,2859909,6969.259765625,55.630001068115234,10.880000114440918,2.0,12.964723587036133,61.03896007386634,13.641666460037232,13.304666404724122,12.391466360092164,1,1,1,0.004819272623159954,0.04511273828502538,0.8293379215158924,0.648651199513982,14.399999618530272,-0.034722223142047016,0.25,stable,0.0,1.0,0.0,0.0068609251621691,0.0382518131228561,-0.0383693376272005,-0.0253723203126038,-0.0071942036359553,0.0052533163184426,0.1774580750350973,0.1119618150922288,13.36,1.5,0.007246335247339086,14.51059035482471,12.772742565249754,9.43333339691162
2017-02-13,13.833333015441896,2539347,7059.5498046875,55.59000015258789,11.06999969482422,2.0,13.0145902633667,61.03896007386647,13.683333110809325,13.317999744415284,12.410216360092162,1,1,1,-0.004796158627191738,0.06410253964937662,0.7377728785583616,0.591711145093219,14.399999618530272,-0.03935184847916071,0.25,stable,0.0,1.0,0.0,0.0345739622351499,0.0295285774142266,-0.031325306520699,-0.0019438406179761,-0.0048192726231603,0.020258819317624,0.1831325665010328,0.1312637617915433,13.3,1.5,-0.01891257863923801,14.501117604068595,12.865548617550056,9.43333339691162
2017-02-14,13.666666030883787,3540291,7032.64990234375,55.970001220703125,10.739999771118164,2.0,12.914862632751465,56.79010863057654,13.701666402816773,13.324666404724121,12.42661635875702,0,1,1,-0.012048216028057834,0.027568859766209153,1.0117446178967542,0.47806434681424975,14.399999618530272,-0.05092594493563825,0.25,stable,0.0,1.0,0.0,0.023149694867276,0.0044191648989331,-0.0121950759978445,0.0105388699588875,0.0121951457788955,0.0321960942011784,0.1975610406252719,0.1416688352747677,13.14,1.48,-0.01442306402784066,14.499462840347128,12.903869965286418,9.43333339691162
2017-02-15,13.800000190734863,1128699,7073.68994140625,55.75,11.970000267028809,2.0,12.964723587036133,58.823527431818476,13.72833309173584,13.33399974822998,12.443133029937744,1,1,1,0.009756158491746936,0.04020103934208552,0.3278589810667153,0.5464282074888264,14.399999618530272,-0.04166662803402539,0.25,stable,0.0,1.0,0.0,0.0321356017505438,0.0080654375915416,-0.0144927396015118,0.0031402046612322,0.0144927396015119,0.0333244896557161,0.1859903309864883,0.1362241868165452,13.27,1.49,0.0024213398787258367,14.500138669371715,12.956527514099964,9.43333339691162
2017-02-16,13.766666412353516,1071654,7131.27001953125,55.650001525878906,11.760000228881836,2.0,13.0145902633667,44.615381906725425,13.761666393280029,13.343999748229981,12.45708302974701,1,1,1,-0.0024154911536687917,0.05089053522676257,0.3117250081701521,0.5035069123767767,14.399999618530272,-0.043981473816274784,0.25,stable,0.0,1.0,0.0,0.037144375619506,0.0137461596072565,-0.009685220966574,0.0084938882753546,0.0121065608452999,0.0378958179827106,0.1888620166706891,0.1475720087890559,13.23,1.49,-0.004819272623160398,14.474546918410558,13.0487858681495,9.43333339691162
2017-02-19,13.666666030883787,1310550,7131.27001953125,55.650001525878906,11.760000228881836,2.0,13.064454078674316,38.09525107038474,13.793333053588867,13.353999748229981,12.469233031272887,0,1,1,-0.007263950362013105,0.04859334252372949,0.390635199571352,0.3991267449312042,14.399999618530272,-0.05092594493563825,0.25,stable,0.0,1.0,0.0,0.037144375619506,0.0114489669042234,-0.0048779745742969,0.0180197755621133,0.0243902915577909,0.0514780222629728,0.1975610406252719,0.1562710327436387,13.14,1.48,-0.016786589500004334,14.42118541454764,13.165480692630094,9.43333339691162
2017-02-20,13.399999618530272,3615693,7071.89990234375,55.650001525878906,11.760000228881836,2.0,12.914862632751465,31.88408140722393,13.796666383743286,13.35933307647705,12.47756636619568,0,1,1,-0.019512177421391996,0.004999995350837283,1.0875992063581588,0.17917768716622043,14.399999618530272,-0.06944444628409403,0.25,stable,0.0,1.0,0.0,0.0083727674308551,-0.0033727720800178,0.0124377638528672,0.0154058129462648,0.0646766282459267,0.0835965516802441,0.3208956169269512,0.2708637559863378,12.88,1.45,-0.03132530652069909,14.414869590542263,13.178463176944309,9.43333339691162
2017-02-21,13.5,2092317,7057.7900390625,56.65999984741211,11.56999969482422,2.0,12.914862632751465,29.850774311625827,13.80833306312561,13.369333076477051,12.48621636390686,0,1,1,0.007462715247502194,0.0175879592049748,0.6376321636810987,0.23599217191773614,14.399999618530272,-0.06249997516473057,0.25,stable,0.0,1.0,0.0,-0.0048068839734043,0.0223948431783791,0.0024690981264468,-5.007360547559792e-05,0.0592592733877677,0.0691972477863468,0.3209875601309317,0.2592600003935681,12.98,1.46,-0.012195075997844529,14.392279882743276,13.224386243507945,9.43333339691162
2017-02-22,13.333333015441896,2575263,7062.85009765625,55.84000015258789,11.739999771118164,2.0,12.964723587036133,35.71431490836571,13.809999704360962,13.383333072662353,12.492933030128478,0,0,1,-0.012345702559859562,0.00250622738563977,0.7832675729500453,0.0876571640793403,14.399999618530272,-0.07407407162120773,0.25,stable,0.0,1.0,0.0,-0.0091566946766047,0.0116629220622445,0.0174999479651436,0.0156990140097816,0.0450000296831134,0.0629078117710727,0.2724999254345874,0.2389596218116407,12.82,1.44,-0.03381646151036155,14.387997728571552,13.232001680150372,9.43333339691162
2017-02-23,13.466666221618652,836895,7046.169921875,56.58000183105469,11.710000038146973,2.0,12.914862632751465,41.379306942902964,13.818333005905151,13.39999973297119,12.499333033561706,0,1,1,0.00999999070167501,0.012531280337867434,0.26050735082425436,0.18101282953286282,14.399999618530272,-0.06481482094697996,0.25,stable,0.0,1.0,0.0,-0.012433280222586,0.0249645605604534,0.0371287140983214,0.0348579769209043,0.0297029429516961,0.0502445631082584,0.2450495272124011,0.2137899555091349,12.94,1.46,-0.021791781811874134,14.369557031265645,13.267108980544657,9.43333339691162
2017-02-26,13.533332824707031,1940427,7046.169921875,56.58000183105469,11.710000038146973,2.0,12.914862632751465,33.3333333333333,13.794999647140504,13.417999725341797,12.500033030509949,0,1,1,0.004950490491949289,-0.03333336966378353,0.6738259153091367,0.26566077340386024,14.399999618530272,-0.060185195609866016,0.25,stable,0.0,1.0,0.0,-0.012433280222586,-0.0209000894411974,0.0246305193081002,0.026022773355692,0.0246305193081002,0.049388609017187,0.2266010595087157,0.2042030313246319,13.01,1.46,-0.009756088710695887,14.353307417961197,13.23669187631981,9.43333339691162
2017-02-27,13.5,1330464,6969.2998046875,55.93000030517578,12.09000015258789,2.0,12.864997863769531,37.7778130990263,13.761666345596314,13.429999732971192,12.50249969959259,0,1,1,-0.0024630166965359246,-0.047058780762561536,0.5477287845377969,0.2596330335740611,14.399999618530272,-0.06249997516473057,0.25,stable,0.0,1.0,0.0,-0.0228661541089337,-0.0241926266536277,0.0271604326036241,0.008531577228845,0.0148148006863064,0.0288161483938794,0.2395061916775174,0.2058312980347372,12.98,1.46,0.007462715247502194,14.30597230719969,13.217360383992938,9.43333339691162
2017-02-28,13.5,1712874,6972.39013671875,55.59000015258789,12.920000076293944,2.0,12.815131187438965,40.476209938910415,13.724999713897706,13.446666412353515,12.505733032226562,0,1,1,0.0,-0.05152220163968113,0.7465743478974638,0.27859641395352647,14.399999618530272,-0.06249997516473057,0.25,stable,0.0,1.0,0.0,-0.0182303972557804,-0.0332918043839006,0.0320987701416013,0.0171068114148851,0.0222222363507305,0.0438332152011138,0.2469134860568576,0.2089710015572741,12.98,1.46,0.0,14.233120918968154,13.216878508827257,9.43333339691162
2017-03-01,13.466666221618652,549483,6966.52978515625,55.59999847412109,12.539999961853027,2.0,12.715402603149414,36.585381171426576,13.678333044052124,13.462666416168213,12.510283031463622,0,1,1,-0.0024691687689887276,-0.06481482094697999,0.24826803964269714,0.24113433302393522,14.399999618530272,-0.06481482094697996,0.25,stable,0.0,1.0,0.0,-0.0189271528233571,-0.0458876681236228,0.0173267521305238,0.0014809666213653,0.0247525232771488,0.038519731762083,0.2499999468869485,0.2099713587430098,12.94,1.46,0.00999999070167501,14.087168300009498,13.26949778809475,9.43333339691162
2017-03-02,13.533332824707031,1518135,7016.66015625,55.08000183105469,11.8100004196167,2.0,12.765270233154297,36.58538117142674,13.66166639328003,13.476666412353516,12.514999694824219,0,1,1,0.004950490491949289,-0.024038440046400877,0.7483327232104996,0.3410348154210321,14.399999618530272,-0.060185195609866016,0.25,stable,0.0,0.0,0.0,-0.0115486880430375,-0.0124897520033633,0.0049261743301682,0.0056288128606746,0.0172413987499442,0.0379663474629682,0.2586206993749722,0.2173019073259148,13.01,1.46,0.004950490491949289,14.065319460185528,13.258013326374531,9.43333339691162
2017-03-05,13.466666221618652,616347,7016.66015625,55.08000183105469,11.8100004196167,2.0,12.665538787841797,36.58538117142665,13.644999694824218,13.482666416168213,12.518199696540833,0,0,1,-0.004926103861620068,-0.02415463510935356,0.31492392584283374,0.2809791104782134,14.399999618530272,-0.06481482094697996,0.25,stable,0.0,0.0,0.0,-0.0115486880430375,-0.012605947066316,-0.0049504904919495,0.0056357815781514,0.0297029429516961,0.0515138951218937,0.2549505081962999,0.2126569156584505,12.94,1.46,-0.004926103861620068,14.052114910169525,13.237884479478911,9.43333339691162
2017-03-06,13.533332824707031,614154,6976.35009765625,56.0099983215332,11.239999771118164,2.0,12.665538787841797,44.73685399315472,13.616666316986084,13.489999752044678,12.522116360664368,0,1,1,0.004950490491949289,-0.0401891873355843,0.32530732840891746,0.38041574277380685,14.399999618530272,-0.060185195609866016,0.25,stable,0.0,0.0,0.0,-0.0121772496139125,-0.0280119377216717,-0.0098522077232402,-0.0057970730659351,0.0307882019865366,0.0469470786040708,0.2536945250448039,0.2053784543917569,13.01,1.46,0.0024690981264468004,13.965096345369451,13.268236288602717,9.43333339691162
2017-03-07,13.600000381469728,906984,6993.1298828125,55.91999816894531,11.449999809265137,2.0,12.715402603149414,41.666686534853255,13.603333044052125,13.499333095550536,12.526816363334655,0,1,1,0.004926174330168287,-0.019230683262526305,0.5040345706016511,0.49491905060073893,14.399999618530272,-0.05555550404536711,0.25,stable,0.0,0.0,0.0,-0.0064629477962474,-0.0127677354662788,-0.0147059380389401,-0.0012456013385093,0.0269607227841341,0.0310075237390334,0.2169116744739398,0.1746187013900049,13.07,1.47,0.007407435664424256,13.931289723061864,13.275376365042385,9.43333339691162
2017-03-08,13.5,731310,6970.83984375,53.11000061035156,11.859999656677246,2.0,12.565810203552246,39.4737079863093,13.589999723434449,13.507333087921143,12.530483031272889,0,0,1,-0.007352969019470135,-0.019370441933148186,0.43788112740783425,0.36008320776973873,14.399999618530272,-0.06249997516473057,0.25,stable,0.0,0.0,0.0,0.0004937195301639,-0.0198641614633121,0.0172838988127532,0.027589664740572,0.0283950523093894,0.0337832206557653,0.2222222222222223,0.1815025809711401,12.98,1.46,0.0024752806546757267,13.911618458397784,13.268380988471113,9.43333339691162
2017-03-09,13.43333339691162,1258815,6916.83984375,52.18999862670898,12.300000190734863,2.0,12.565810203552246,40.54057815804433,13.569999742507935,13.515999755859376,12.531616368293761,0,0,1,-0.004938266895435639,-0.028915635738962164,0.7687511158529485,0.2776605688866424,14.399999618530272,-0.06712960050184463,0.25,stable,0.0,0.0,0.0,-0.0075215910495336,-0.0213940446894285,0.022332449303277,0.0135567371740814,0.0322579981032058,0.0279814673762832,0.223324989984645,0.1781135607903834,12.91,1.45,-0.007389120558156104,13.877336918176605,13.262662566839266,9.43333339691162
2017-03-12,13.133333206176758,1839450,6916.83984375,52.18999862670898,12.300000190734863,2.0,12.565810203552246,39.473707986309364,13.53166642189026,13.517333106994629,12.531349706649781,0,0,1,-0.02233252029640187,-0.0551558585175399,1.1594700041148278,-0.11322577059195497,14.399999618530272,-0.08796294763254969,0.25,stable,0.0,0.0,0.0,-0.0075215910495336,-0.0476342674680062,0.0253806867007018,0.0255179903036048,0.058375615719012,0.0658009522081398,0.2436547375563291,0.1938791107036128,12.62,1.42,-0.024752452459746888,13.856451545751725,13.206881298028794,9.43333339691162
2017-03-13,13.166666030883787,972819,6787.7998046875,51.34999847412109,11.350000381469728,2.0,12.515945434570312,36.11109345048675,13.498333072662353,13.51866641998291,12.53173303604126,0,0,1,0.002538032362671805,-0.0481927951719171,0.6450493166642266,-0.000699305808156381,14.399999618530272,-0.08564816807768526,0.25,stable,0.0,0.0,0.0,-0.0384939560621215,-0.0096988391097955,0.0202532186509734,0.0012146517828834,0.0354430783159802,0.0239989906857578,0.2468354549569942,0.1771029802605352,12.66,1.42,-0.027093606473184595,13.829536888936111,13.167129256388595,9.43333339691162
2017-03-14,13.266666412353516,1901646,6790.7099609375,50.91999816894531,12.300000190734863,2.0,12.615674018859863,47.05882847927478,13.47833309173584,13.521333084106445,12.533866367340089,0,0,1,0.007594966047985707,-0.029268266132087883,1.3333665685281848,0.18564448214312185,14.399999618530272,-0.0787036969583218,0.25,stable,0.0,0.0,0.0,-0.0344023866914829,0.0051341205593951,0.0125628382728391,-0.0102669209613628,0.0288944633310299,0.0242233442542005,0.2185929402604018,0.1505882975435237,12.75,1.44,-0.024509849982827014,13.815000761553382,13.141665421918297,9.43333339691162
2017-03-15,13.233332633972168,958548,6835.759765625,51.810001373291016,11.630000114440918,2.0,12.765270233154297,38.70968039648191,13.449999713897705,13.521333084106445,12.537216367721557,0,0,1,-0.0025125964085679353,-0.04106286586453445,0.6761330427764464,0.1588132075050578,14.399999618530272,-0.08101854274057119,0.0,stable,0.0,0.0,0.0,-0.0336359350992346,-0.0074269307652997,0.0428212282148765,0.0267322384725718,0.0289672463301253,0.0311849468474816,0.2090680739729413,0.1516932965144417,12.72,1.43,-0.019753138224283817,13.767519448968853,13.132479978826558,9.43333339691162
2017-03-16,13.266666412353516,2134773,6921.60009765625,51.7400016784668,11.210000038146973,2.25,12.914862632751465,36.66670481356662,13.424999713897705,13.520666408538819,12.541883034706116,0,0,1,0.0025189254516111426,-0.03631961326173527,1.45138990800099,0.2270960823179162,14.399999618530272,-0.0787036969583218,0.25,stable,0.0,0.0,0.0,-0.029401484069563,-0.0069181291921722,0.0376884429335175,0.0258227064486389,0.0351758465249496,0.0450088414442597,0.2060301738725629,0.1657461247811662,12.75,1.44,-0.012406971496473185,13.71508954274479,13.13490988505062,9.43333339691162
2017-03-19,13.333333015441896,669597,6921.60009765625,51.7400016784668,11.210000038146973,2.25,13.064454078674316,41.935486848092154,13.40833306312561,13.522666416168214,12.544716367721557,0,0,1,0.005025120932135696,-0.024390221776739773,0.4653858351513418,0.36068635893077405,14.399999618530272,-0.07407407162120773,0.25,stable,0.0,0.0,0.0,-0.029401484069563,0.0050112622928232,0.042499996244907,0.0358382615837464,0.0,0.0145616674815739,0.1950000332593922,0.1583654660146576,12.82,1.44,0.015228412020421134,13.677510033550373,13.139156092700848,9.43333339691162
2017-03-20,13.466666221618652,1039425,6919.25,51.619998931884766,11.34000015258789,2.25,13.013420104980469,48.571412222757196,13.41166639328003,13.527999744415283,12.545049700737,1,0,1,0.00999999070167501,0.0049751197750924625,0.793462496516185,0.6017043104738229,14.399999618530272,-0.06481482094697996,0.25,stable,0.0,0.0,0.0,-0.0215854161472448,0.0265605359223373,0.0396039947529971,0.0389059309274379,-0.0024752098372737,0.0117517571614977,0.1695544940971216,0.1325678377579231,12.94,1.46,0.02278482571299234,13.682057235528447,13.141275551031612,9.43333339691162
2017-03-21,13.333333015441896,1372410,6912.77978515625,50.959999084472656,12.470000267028809,2.25,12.91135311126709,44.73685399315472,13.403333044052124,13.530666408538819,12.54496636390686,0,0,1,-0.009900980983898577,-0.012345702559859562,1.0772525503419,0.36998444474777487,14.399999618530272,-0.07407407162120773,0.25,stable,0.0,0.0,0.0,-0.0205461274851854,0.0082004249253259,0.0399999628067007,0.0383652668782965,0.0375000008940697,0.0181517785932234,0.1962500142157079,0.1700101885079301,12.82,1.44,0.005025120932135696,13.672531712143915,13.134134375960333,9.43333339691162
2017-03-22,13.066665649414062,1281501,6832.2998046875,50.63999938964844,12.8100004196167,2.25,12.860321998596191,34.090917957701194,13.389999675750733,13.52466640472412,12.545599694252013,0,0,1,-0.020000052928925927,-0.020000052928925927,1.0597022904560258,-0.025764059010980386,14.399999618530272,-0.09259263919704848,0.25,stable,0.0,0.0,0.0,-0.0326426711286504,0.0126426181997245,0.0561225457968066,0.0514037490085157,0.0446429092752034,0.0270251055153454,0.234693963941766,0.1941556060298772,12.56,1.41,-0.012594483125909162,13.697489338456945,13.082510013044521,9.43333339691162
2017-03-23,13.233332633972168,460449,6878.68017578125,50.560001373291016,13.119999885559082,2.25,13.06445598602295,42.55319667001874,13.378332996368409,13.522666397094726,12.547299690246582,0,0,1,0.012755127362241714,-0.017326752130523815,0.38677574362722683,0.2682962796084618,14.399999618530272,-0.08101854274057119,0.25,stable,0.0,0.0,0.0,-0.0237703245807022,0.0064435724501784,0.0528967858891744,0.0453895828912338,0.1309823938980214,0.064662993991565,0.2052897218285612,0.1758960102095605,12.72,1.43,-0.0025125964085679353,13.691233372226025,13.065432620510792,9.43333339691162
2017-03-26,13.366665840148926,865356,6878.68017578125,50.560001373291016,13.119999885559082,2.25,12.91135311126709,44.89795799207908,13.369999647140503,13.523999710083007,12.548349690437316,0,0,1,0.01007555767429813,-0.01231529488832428,0.7612698563507333,0.49452177211297016,14.399999618530272,-0.0717592920663433,0.25,stable,0.0,0.0,0.0,-0.0237703245807022,0.0114550296923779,0.0324190307267462,0.0318622974950961,0.2244389879683632,0.1449120983495462,0.20822947260499,0.1781539526613689,12.85,1.45,0.0024999619126309103,13.674277514027915,13.06572178025309,9.43333339691162
2017-03-27,13.399999618530272,384396,6852.1298828125,50.75,12.5,2.25,12.860321998596191,43.74998509886001,13.364999628067016,13.531999702453612,12.549283022880553,1,0,1,0.002493799035599542,-0.007407435664424367,0.35284346694894436,0.5586234674802826,14.399999618530272,-0.06944444628409403,0.25,stable,0.0,0.0,0.0,-0.0168122946578065,0.0094048589933821,0.0273631943478711,0.0229295535190972,0.2213930790856513,0.1376832922250705,0.1990049333431454,0.1649381278719337,12.88,1.45,-0.004950490491949511,13.663514812920482,13.06648444321355,9.43333339691162
2017-03-28,13.5,1502229,6872.77001953125,51.33000183105469,11.529999732971191,2.25,12.91135311126709,50.0,13.364999628067016,13.535999698638916,12.55196635723114,1,0,1,0.007462715247502194,0.0,1.3923820966772973,0.7261197734367386,14.399999618530272,-0.06249997516473057,0.25,stable,0.0,0.0,0.0,-0.0142878001996574,0.0142878001996574,0.0246913344771775,0.0218947597643428,0.2123456884313512,0.1318904725953624,0.191357930501302,0.1563501975242773,12.98,1.46,0.012500024139881605,13.663514812920482,13.06648444321355,9.43333339691162
2017-03-29,13.600000381469728,664227,6948.9599609375,52.41999816894531,11.420000076293944,2.25,12.91135311126709,55.10204200792104,13.37166633605957,13.54266637802124,12.556383028030396,1,1,1,0.007407435664424256,0.009901051801300964,0.6124004388414817,0.8639982525010775,14.399999618530272,-0.05555550404536711,0.25,stable,0.0,0.0,0.0,-0.0025220338907021,0.0124230856920031,0.0294117358316605,0.0306320595227479,0.2034313481434273,0.1348224834231981,0.1825979125472259,0.1543087758663348,13.07,1.47,0.04081643675328772,13.685313508595765,13.058019163523376,9.43333339691162
2017-03-30,13.633333206176758,1042980,7001.6298828125,52.959999084472656,11.539999961853027,2.25,13.013420104980469,68.29265569524149,13.376666355133057,13.553333034515381,12.5611496925354,1,1,1,0.0024509429244168324,0.0073891910267041006,0.983135740940367,0.8919942247397182,14.399999618530272,-0.053240724490502676,0.25,stable,0.0,0.0,0.0,-0.0021420837125925,0.0095312747392966,0.0220049041711194,0.0297559593453541,0.2004890180787273,0.1399187881280839,0.1833740848398939,0.1617305473209374,13.11,1.47,0.030226745088967277,13.704052366003658,13.049280344262456,9.43333339691162
2017-04-03,13.600000381469728,2956635,6967.97998046875,53.119998931884766,12.380000114440918,2.25,12.860321998596191,65.85367215237937,13.38333306312561,13.564666385650634,12.566466364860535,1,1,1,-0.0024449504903120145,0.009901051801300964,2.510121529670294,0.8183670821903972,14.399999618530272,-0.05555550404536711,0.25,stable,0.0,0.0,0.0,-0.0069377987101012,0.0168388505114022,0.0294117358316605,0.0336999058459621,0.2034313481434273,0.1377393921306309,0.1924018244911129,0.1641784144352231,13.07,1.47,0.01745645055477829,13.723612147340953,13.043053978910267,9.43333339691162
2017-04-05,13.566665649414062,789939,7050.91015625,54.36000061035156,12.890000343322754,2.25,12.96238613128662,61.53840510816108,13.384999704360961,13.569333038330079,12.57199969291687,1,0,1,-0.002451083170636137,0.0024630166965360356,0.665674566432268,0.7642936777922192,14.399999618530272,-0.05787041605500146,0.25,stable,0.0,0.0,0.0,0.0106875454284898,-0.0082245287319537,0.0515971117022173,0.0675964729327323,0.3046684587309709,0.2515107740792222,0.2027027179017102,0.1865728881423651,13.04,1.47,0.012437763852867212,13.728681676950412,13.04131773177151,9.43333339691162
2017-04-06,13.533332824707031,349893,7075.56982421875,54.88999938964844,12.390000343322754,2.25,13.06445598602295,61.538450252393176,13.381666326522828,13.574666366577148,12.577149691581726,1,0,1,-0.0024569651503477674,-0.00490202609505308,0.30193906749443983,0.7256192399748692,14.399999618530272,-0.060185195609866016,0.25,stable,0.0,0.0,0.0,0.0117887044553353,-0.0166907305503883,0.0566503001114531,0.0690761434087747,0.317733945714413,0.2586743390007036,0.1921182620088271,0.1850657712745547,13.01,1.46,0.0024690981264468004,13.717777950250257,13.045554702795398,9.43333339691162
2017-04-09,13.566665649414062,311682,7075.56982421875,54.88999938964844,12.390000343322754,2.25,13.013420104980469,61.53842203719327,13.38499960899353,13.579999675750733,12.582249689102174,1,0,1,0.0024630166965360356,0.004938196252893601,0.2739246386899371,0.7653470491275699,14.399999618530272,-0.05787041605500146,0.25,stable,0.0,0.0,0.0,0.0150240118574307,-0.0100858156045371,0.027027108721692,0.0467003944766833,0.2506142412875869,0.2189319293713163,0.1842751980924637,0.1803645010258419,13.04,1.47,-0.002451083170636137,13.727317416969592,13.042681801017467,9.43333339691162
2017-04-10,13.966666221618652,3888975,7062.169921875,55.97999954223633,14.050000190734863,2.25,13.16652011871338,69.38773007854373,13.411666250228881,13.593332996368408,12.589199690818786,1,1,1,0.029484073872039884,0.03970219519971474,3.063761549742328,1.1453066545780728,14.399999618530272,-0.030092597804932945,0.25,stable,0.0,0.0,0.0,0.0210110514928749,0.0186911437068397,-0.0071599320756258,0.0156007417501143,0.2004773470136212,0.1715541893771055,0.1539379933685718,0.1445669110364607,13.43,1.51,0.02444985466143179,13.841694336451432,12.98163816400633,9.453332901000977
2017-04-11,13.866665840148926,958590,7036.35986328125,56.22999954223633,15.06999969482422,2.25,13.268584251403809,62.499970197720245,13.44833288192749,13.590666313171386,12.595166354179382,1,1,1,-0.007159932075625819,0.05583751074154386,0.7823286230717532,0.9602480299320288,14.399999618530272,-0.037037068924296285,0.25,stable,0.0,0.0,0.0,0.0172795701839543,0.0385579405575895,0.0,0.0233984121955814,0.1971154834788637,0.1732920329517642,0.1778845938925546,0.1575644307333505,13.33,1.5,0.01960775376466417,13.902797573805929,12.993868190049051,9.466666221618652
2017-04-12,13.866665840148926,894936,7099.1298828125,55.86000061035156,15.770000457763672,2.25,13.421683311462402,68.18177089226047,13.483332872390747,13.58466630935669,12.600333018302917,1,1,1,0.0,0.05316454504300605,0.7327076708558027,0.9072294592866237,14.399999618530272,-0.037037068924296285,0.25,stable,0.0,0.0,0.0,0.0458661255610399,0.007298419481966,-0.0120191856359033,0.0200142708189962,0.2067308594974242,0.1919599857011333,0.1995192930962068,0.1882207308411769,13.33,1.5,0.022113037830177484,13.953992544740697,13.012673200040798,9.536665916442873
2017-04-13,13.93333339691162,1143012,7076.919921875,55.88999938964844,15.960000038146973,2.25,13.472718238830566,84.21049857739689,13.516666221618653,13.578666324615478,12.606833019256591,1,1,1,0.00480775678387424,0.05025128120635669,0.9658078460543805,0.9170085812037945,14.399999618530272,-0.03240737735979762,0.25,stable,0.0,0.0,0.0,0.0421472810035885,0.0081040002027681,-0.0095693688206951,0.0264929243456635,0.2081338745184089,0.185522339938708,0.2009569505711745,0.1799789032601395,13.39,1.51,0.029556693638268516,14.016256870437147,13.01707557280016,9.536665916442873
2017-04-16,13.699999809265137,1900029,7076.919921875,55.88999938964844,15.960000038146973,2.25,13.16652011871338,67.49998569491258,13.5399995803833,13.564666328430176,12.612999687194824,1,1,1,-0.01674642965897899,0.03526452392611645,1.5440464630620558,0.6641658120674118,14.399999618530272,-0.04861109915338873,0.25,stable,0.0,0.0,0.0,0.0352792029735631,-1.4679047446675142e-05,0.0072992980191208,0.0364503703733268,0.2287103865785025,0.2049048021288322,0.2433089826167445,0.2183546098661961,13.17,1.48,0.00982807148761955,14.027312458950657,13.052686701815944,9.536665916442873
2017-04-17,13.600000381469728,415485,7011.72998046875,55.36000061035156,14.65999984741211,2.25,13.16652011871338,58.97439095155279,13.556666278839112,13.559333019256592,12.618166360855103,1,1,1,-0.007299228407855907,0.025125676545678655,0.3629998340886711,0.5460549389553521,14.399999618530272,-0.05555550404536711,0.25,stable,0.0,0.0,0.0,0.0130215385952474,0.0121041379504311,0.0122548548683036,0.0322912433894084,0.252450907862862,0.2103999306464605,0.2352940268995051,0.1993513964455009,13.07,1.47,-0.026252924952224532,14.02712725016541,13.086205307512813,9.536665916442873
2017-04-18,13.399999618530272,1598334,6942.3798828125,54.88999938964844,14.420000076293944,2.25,13.013420104980469,50.0,13.55999960899353,13.5513330078125,12.622999691963196,0,0,1,-0.014705938038940158,0.004999995350837283,1.3419828640754263,0.32784885199511427,14.399999618530272,-0.06944444628409403,0.25,stable,0.0,0.0,0.0,0.0030021649420755,0.0019978304087617,0.0348258384256461,0.0461706174429955,0.2611940372863897,0.2077483824352202,0.2562188463415702,0.2125334994494558,12.88,1.45,-0.03365381606496132,14.024707490171059,13.095291727816003,9.536665916442873
2017-04-19,13.399999618530272,420030,6948.06005859375,52.93000030517578,14.93000030517578,2.25,13.06445598602295,46.341454904762905,13.556666278839112,13.537332992553711,12.628833026885987,0,0,1,0.0,-0.004950490491949511,0.3620778473837089,0.33278826951486695,14.399999618530272,-0.06944444628409403,0.25,stable,0.0,0.0,0.0,0.0041637545389674,-0.0091142450309169,0.0410447915218068,0.0531978156312933,0.2661690858917547,0.2135846435869774,0.2338308429385185,0.1909987293490336,12.88,1.45,-0.03365381606496132,14.025134190313688,13.088198367364535,9.536665916442873
2017-04-20,13.399999618530272,277266,6899.0,52.9900016784668,14.149999618530272,2.25,12.96238613128662,42.105243344742114,13.55999960899353,13.527999668121337,12.634666361808776,0,0,1,0.0,0.004999995350837283,0.2508519880444825,0.32709808237002846,14.399999618530272,-0.06944444628409403,0.25,stable,0.0,0.0,0.0,-0.0019933782912974,0.0069933736421347,0.0422885536731481,0.0327465797457673,0.2350746050898597,0.1785605977382509,0.243781082488703,0.1911879756978638,12.88,1.45,-0.03827754372830572,14.022689649267335,13.097309568719727,9.536665916442873
2017-04-23,13.733332633972168,1540512,6899.0,52.9900016784668,14.149999618530272,2.25,12.91135311126709,53.19146734389638,13.593332958221435,13.527332992553712,12.642166361808776,1,1,1,0.024875598875461424,0.05102043646368193,1.3776124298036816,0.6725939639598979,14.399999618530272,-0.04629631959852418,0.25,stable,0.0,0.0,0.0,0.009762480748684,0.0412579557149979,0.0109223723186848,0.0059535673967758,0.2014563718630044,0.1498996330013942,0.2257281251694827,0.1735988112517048,13.2,1.49,0.0024330529321969774,13.998908195439064,13.187757721003806,9.536665916442873
