Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2018-06-19,18.7889461517334,0,8270.4599609375,75.08000183105469,13.350000381469728,3.25,26.236469268798828,11.371661186218262,22.53004646301269,11.50273609161377,8.593644142150879,0.0,0.0,0.044417669992939945,68.08507040030325,18.59565725326538,18.082740669250487,15.317149500846863,1,1,1,1,0.2200566020339744,19.415246963500977,12.931927680969238,-0.032258194446095415,0.4529114773339949,19.50454675894399,17.686767747586767,0.6063324514478259,0.0,0.016350634147437537,0.25,stable,normal,0,0,0.0895370460172813,0,0,0.03913268531276426,0.0361860393822353,-0.01023772744174889,0.05957581853342564,0.009745382592046381,0.0968856317208936
2018-06-20,18.400209426879883,10028975,8166.2998046875,74.73999786376953,12.789999961853027,3.25,25.99178123474121,10.881647109985352,21.624500274658203,11.12047004699707,8.348112106323242,-0.02068965027171854,-0.02068965027171854,0.028985646372938323,48.38716416861547,18.621573162078857,18.122046279907227,15.337492203712463,0,1,1,1,0.2331601195183223,19.415246963500977,12.931927680969238,-0.05228043395632714,0.4228512469921886,19.472478054281765,17.770668269875948,0.3699245137574159,1.2904355078864251,0.013156661220264931,0.25,stable,normal,0,0,0.08460301686017502,0,0,0.055084638150539655,0.04006184116822942,0.008271890282262717,0.07328541349019702,0.007071518229121665,0.08712978216660006
2018-06-21,18.486597061157227,12133606,8206.400390625,73.05000305175781,14.640000343322754,3.25,26.154909133911133,11.016823768615724,22.24027633666992,11.172597885131836,8.380138397216797,0.004694926686602985,-0.016091859976312684,0.02637887580481202,9.433968552326874,18.64532928466797,18.159192276000976,15.358266844749451,0,1,1,1,0.2325053731751108,19.415246963500977,12.931927680969238,-0.047830960074292814,0.4295314292827587,19.449777069186517,17.840881500149422,0.4013408784476035,1.5216639422596692,0.005404215940711499,0.25,stable,normal,0,0,0.041785513268802754,0,0,0.04179110822084464,0.036046854200366685,-0.00838696610846068,0.06664599097034385,0.06807485652787704,0.11326526502429402
2018-06-24,18.91852378845215,8403528,8206.400390625,73.05000305175781,14.640000343322754,3.25,26.56272315979004,11.42235279083252,22.747377395629883,11.641740798950195,8.636347770690918,0.023364317719806627,0.006896482414304739,0.05797107941848223,41.66649493792692,18.697160911560058,18.197633972167967,15.380365462303162,1,1,1,1,0.24260313117278734,19.415246963500977,12.931927680969238,-0.0255841801025053,0.4629314557869704,19.42437106502781,17.969950758092306,0.6522000730026296,1.0334809002057823,0.03699641955438171,0.25,stable,normal,0,0,0.041934138009009914,0,0,0.021508344545258185,0.015764090524780228,-0.053207786662741396,0.03655024328577683,0.021508344545258185,0.07070780704558843
2018-06-25,18.85373306274414,9237111,8342.349609375,74.7300033569336,17.329999923706055,3.25,26.698665618896484,11.489937782287598,23.037153244018555,11.606990814208984,8.647022247314453,-0.0034247241715316123,0.003448139692750374,0.05180717366111409,43.10343252354852,18.743593311309816,18.2261413192749,15.402453503608704,1,1,1,1,0.243651028711358,19.415246963500977,12.931927680969238,-0.02892128551403104,0.4579213190690429,19.37559243850871,18.11159418411092,0.5871359996353783,1.1249311997203841,0.0041378840906871606,0.25,stable,normal,0,0,0.07478792850468263,0,0,0.028533242904803524,0.04198505586123835,-0.03355378659689734,0.05427515145286432,0.02501875103821183,0.08433535450372798
2018-06-26,18.83213806152344,5368672,8298.8896484375,76.30999755859375,15.920000076293944,3.25,26.698665618896484,11.42235279083252,22.964710235595703,11.467984199523926,8.647022247314453,-0.0011453965720652493,0.0022987936333012104,0.03933256784450068,47.169902500070364,18.779227542877198,18.251193237304687,15.424851393699646,1,1,1,1,0.24200728103193667,19.415246963500977,12.931927680969238,-0.030033555744808756,0.45625142098784044,19.339331362593025,18.21912372316137,0.547232777909895,0.6688239644014418,0.0019181740401308378,0.25,stable,normal,0,0,0.08595419388173986,0,0,0.030885512926364767,0.0376417584378419,-0.03948209058138075,0.039503144053853134,0.021502990237266095,0.07764419559194513
2018-06-27,18.745750427246094,6774799,8317.26953125,77.62000274658203,17.90999984741211,3.25,26.78022766113281,11.439248085021973,23.037153244018555,11.085718154907228,8.66837215423584,-0.004587245165425413,0.018779188451052642,0.03827730118124695,46.29621149178572,18.81378173828125,18.271061935424804,15.446817345619202,0,1,1,1,0.2423449965304317,19.415246963500977,12.931927680969238,-0.03448302962684326,0.44957123869727006,19.25920396585367,18.36835951070883,0.4236327838802168,0.8618532808557033,-0.000141802771688182,0.25,stable,normal,0,0,0.10459664799544077,1,0,0.029745205924357032,0.04260753914387727,-0.020917419841655183,0.04973312559256704,0.03092324798548529,0.08024950392603825
2018-06-28,18.63776969909668,9735617,8314.1904296875,77.8499984741211,16.850000381469727,3.25,26.426788330078125,11.456146240234377,22.85604286193848,11.12047004699707,8.679048538208008,-0.005760277699657701,0.008177418344725407,0.009356804520535889,44.64273886013262,18.822420406341553,18.27926860809326,15.46824339389801,0,1,1,1,0.23083526499567006,19.415246963500977,12.931927680969238,-0.0400446754999248,0.441221305816937,19.245502086789127,18.39933872589398,0.2817788907220779,1.2747412445818747,-0.00940423569678761,0.25,stable,normal,0,0,0.15094617351571382,1,0,0.034526015756544126,0.05112537742300971,0.0013453329197523622,0.06700180010200185,0.03689605722075684,0.08919463231080837
2018-07-01,18.745750427246094,5615769,8314.1904296875,77.8499984741211,16.850000381469727,3.25,26.644289016723636,11.439248085021973,23.037153244018555,11.207348823547363,8.647022247314453,0.005793650736796385,-0.009132496971646087,-0.03448302962684324,49.18016409748515,18.788945579528807,18.28920295715332,15.490209345817567,0,1,1,1,0.1338083349986426,19.415246963500977,12.931927680969238,-0.03448302962684326,0.44957123869727006,19.10758237747883,18.470308781578783,0.43221882632418324,0.7950539381553833,-0.05324406984416674,0.25,stable,normal,0,0,0.142836102983382,1,0,0.015606869721042749,0.045588202229669084,-0.00442269427112163,0.06123377291112786,0.02385418163214892,0.08005451260337648
2018-07-02,18.63776969909668,8671752,8274.98046875,77.30000305175781,15.600000381469728,3.25,26.236469268798828,11.4054536819458,22.928485870361328,11.033592224121094,8.614997863769531,-0.005760277699657701,-0.011454673879636834,-0.025959568320726212,44.615328175569964,18.764109420776368,18.29481803894043,15.514560222625732,0,1,1,1,0.12616636140785784,19.415246963500977,12.931927680969238,-0.0400446754999248,0.441221305816937,19.04447730359923,18.483741537953506,0.27468938237923923,1.2879510390539919,-0.018712255089385676,0.25,stable,normal,0,0,0.13643056257982566,1,0,-0.004579719571871754,0.04402346821888492,0.0013453329197523622,0.06257453002416391,0.025045849899693495,0.08217111454580528
2018-07-03,18.529788970947266,10417675,8235.5595703125,77.76000213623047,16.139999389648438,3.25,25.71989250183105,11.473040580749512,22.457603454589844,11.0509672164917,8.636347770690918,-0.005793650736796496,-0.016054952952682222,-0.026106505544456926,41.42855520690953,18.739273643493654,18.29956932067871,15.538475651741027,0,1,1,1,0.12623620694415402,19.415246963500977,12.931927680969238,-0.04560632137300633,0.432871372936604,19.00959422564653,18.468953061340777,0.11252548570660385,1.5739502413602897,-0.005725531302919418,0.25,stable,normal,0,0,0.13800673280371578,1,0,0.0036050637852231837,0.0451783644951661,0.03340296487494632,0.07350826044853143,0.027443590525361605,0.0788329008629518
2018-07-04,18.529788970947266,9424330,8247.3896484375,77.76000213623047,16.139999389648438,3.25,25.55676651000977,11.489937782287598,22.747377395629883,11.27685260772705,8.647022247314453,0.0,-0.011520555399315402,-0.01942834625848011,41.42855520690953,18.720916843414308,18.310367546081544,15.562495546340942,0,1,1,1,0.12459141726718782,19.415246963500977,12.931927680969238,-0.04560632137300633,0.432871372936604,18.995981706843796,18.44585197998482,0.15257672302439088,1.4751660292178927,-0.003224471055612743,0.25,stable,normal,0,0,0.13800673280371578,1,0,-0.008314508387385566,0.03796795053930846,0.035787023417320096,0.07869027630498215,0.026251406852904724,0.08139971549743674
2018-07-05,18.270631790161133,8131826,8177.60986328125,77.38999938964844,14.970000267028809,3.25,25.14894294738769,11.54062843322754,22.63871383666992,11.259476661682127,8.689723014831543,-0.013985975835583697,-0.01969859671317542,-0.029816384604228197,35.36583001602608,18.69284152984619,18.313823013305665,15.584801831245422,0,0,1,1,0.13274472445253369,19.415246963500977,12.931927680969238,-0.05895444829991725,0.4128312685392131,19.028137229939677,18.357545829752706,-0.129608043836142,1.298096382015272,-0.009829328368487822,0.25,stable,normal,0,0,0.1273124205317726,1,0,0.015422682340973992,0.053386061888489156,0.04201721815879256,0.07612616834880326,0.031137459752107466,0.08423607093827012
2018-07-08,18.292224884033203,9486656,8177.60986328125,77.38999938964844,14.970000267028809,3.25,25.52958297729492,11.979952812194824,22.964710235595703,11.578643798828123,8.860529899597168,0.0011818471369828831,-0.024193512282853824,-0.025316639661559726,36.144437291507764,18.669085216522216,18.318142280578613,15.607633905410767,0,0,1,1,0.1328529522458204,19.415246963500977,12.931927680969238,-0.05784227630887004,0.414501019128976,19.046797163508344,18.291373269536088,0.0011273332812353767,1.4970133721185421,-0.005329583425819351,0.25,stable,normal,0,0,0.08938623863014561,0,0,0.014224024581263262,0.052187404128778425,0.06131312227631103,0.08308841202427408,0.027505543567865942,0.0845515518513692
2018-07-09,18.745750427246094,6866339,8326.58984375,78.06999969482422,12.6899995803833,3.25,26.263656616210938,12.199610710144045,22.85604286193848,11.6673002243042,9.062525749206545,0.024793350513023782,0.005793650736796385,-0.0011509734694770124,49.03839539795291,18.668005180358886,18.329804344177248,15.632942519187928,1,1,1,1,0.16191384913366888,19.415246963500977,12.931927680969238,-0.03448302962684326,0.44957123869727006,19.044656080277818,18.291354280439954,0.6032059752199466,1.0710368741068765,-0.011172858547644271,0.25,stable,normal,0,0,0.08340275242645667,0,0,-0.010313616815008975,0.044862595310396935,0.045061685937120455,0.07971212806833883,0.013250276857181387,0.07949583713165975
2018-07-10,19.00491142272949,10186293,8417.91015625,78.86000061035156,12.640000343322754,3.25,26.53553581237793,12.402376174926758,23.471820831298828,12.004196166992188,9.26998233795166,0.013825053122798137,0.025641007165659868,0.011494272709710485,64.28577865735144,18.67880344390869,18.35399238586426,15.659546937942505,1,1,1,1,0.16920357713612924,19.415246963500977,12.931927680969238,-0.021134706220471162,0.46961163807754025,19.081533619904516,18.276073267912867,0.9048715470779356,1.5613217138533686,-0.006334263551746266,0.25,stable,normal,0,0,0.09497367795203404,0,0,-0.023809502303632102,0.04161647513936639,0.024999982436855417,0.07687986791169632,-0.007539607149584682,0.07169145478356098
2018-07-11,18.91852378845215,5172769,8388.66015625,73.4000015258789,13.630000114440918,3.25,26.345218658447266,12.47166347503662,23.25448608398437,11.720492362976074,9.248143196105955,-0.004545542589270979,0.020978912286285567,0.006896482414304739,60.20405036642881,18.68528232574463,18.378612365722656,15.68457037448883,1,1,1,1,0.17019279464379425,19.415246963500977,12.931927680969238,-0.0255841801025053,0.4629314557869704,19.099479071247085,18.271085580242175,0.7815587824387381,0.7626319206288962,-0.007395370260247391,0.25,stable,normal,0,0,0.01916141276223393,0,0,-0.019351924712325275,0.042815333262889554,0.025010800246603626,0.07032320347696908,-0.011179931352271577,0.07569690712526767
2018-07-12,18.85373306274414,7728345,8362.41015625,74.44999694824219,12.579999923706056,3.25,25.747085571289062,12.29844570159912,23.29070854187012,11.720492362976074,9.26998233795166,-0.0034247241715316123,0.03191467483335808,0.003448139692750374,48.14810776509184,18.688521671295167,18.398912963867186,15.709478788375854,1,1,1,1,0.17073232761722143,19.415246963500977,12.931927680969238,-0.02892128551403104,0.4579213190690429,19.1071219903317,18.269921352258635,0.6973378709185308,1.077992196929112,-0.007669766173040937,0.25,stable,normal,0,0,0.042425075006713886,0,0,-0.015981934257352615,0.0432414224958263,0.028533242904803524,0.07215706500304164,-0.012467644721898874,0.07126900790469415
2018-07-15,18.940120697021484,3841976,8362.41015625,74.44999694824219,12.579999923706056,3.25,25.855836868286133,12.506306648254396,23.29070854187012,11.98646640777588,9.280899047851562,0.004581990950537573,0.03541919132832283,0.008045929988156342,52.439076929041704,18.69608039855957,18.420509452819825,15.736072640419007,1,1,1,1,0.17142489924285687,19.415246963500977,12.931927680969238,-0.02447181163199672,0.464601501359613,19.127576909500164,18.264583887618976,0.7827836289219878,0.5219152878378756,-0.0030719758776349693,0.25,stable,normal,0,0,0.04009492936255232,0,0,-0.0076429409718634655,0.03822661947277883,0.019177593569758455,0.07523679543898631,-0.044958257125472745,0.05854061267740729
2018-07-16,19.30726432800293,14014276,8490.75,71.83999633789062,12.829999923706056,3.25,26.29084587097168,12.800776481628418,23.797813415527344,12.287900924682615,9.51019287109375,0.019384439880532733,0.02995419697579571,0.02758633571482738,61.224567041534954,18.721996307373047,18.449016914367675,15.76492003917694,1,1,1,1,0.18408317079223435,19.415246963500977,12.931927680969238,-0.005561744112812219,0.49299198111165626,19.232081531611588,18.211911083134506,1.0736963087919038,1.7383091923276706,0.0009505693725730957,0.25,stable,normal,0,0,-0.022319092870430768,0,0,-0.024225673191395014,0.03355722198129296,0.015811997095203312,0.08077446544311129,-0.050536094253562314,0.05906790035086018
2018-07-17,19.415246963500977,8367650,8462.58984375,72.16000366210938,12.0600004196167,3.25,26.20928382873535,12.818099975585938,24.08758544921875,12.32336139678955,9.433760643005373,0.005592850114007675,0.02159102621655662,0.033333472069682735,65.65669451494456,18.753311347961425,18.48227554321289,15.795247478485107,1,1,1,1,0.18457875289827824,19.415246963500977,12.931927680969238,0.0,0.5013420614834291,19.35021379104514,18.15640890487771,1.05447554555135,0.9867048460059341,0.010102613844148012,0.25,stable,normal,0,0,-0.02195710414733809,0,0,-0.021689662459091985,0.028653056852879888,0.005612141094651912,0.07153163142502594,-0.04557861776895411,0.0675841279182916
2018-07-18,19.48003387451172,7188718,8452.2998046875,72.9000015258789,12.100000381469728,3.25,26.12771415710449,12.887383460998535,23.906478881835938,12.589335441589355,9.641218185424805,0.0033369089320642864,0.029680438724416502,0.058685443332747056,70.10313126815832,18.80730257034302,18.525468521118164,15.826838970184326,1,1,1,1,0.16453032993855551,19.48003387451172,12.931927680969238,0.0,0.5063519032184771,19.462248630507837,18.1523565101782,1.0135776402711747,0.8621235045223714,0.023663461916410222,0.25,stable,normal,0,0,-0.011927314556487878,0,0,-0.024943337744640748,0.026375211720966796,-0.017006901300167243,0.05605129349819282,-0.053287977418911336,0.057680630306773506
2018-07-19,19.524208068847656,6508842,8449.9697265625,72.58000183105469,12.869999885559082,3.25,26.12771415710449,12.818099975585938,23.97892189025879,12.536139488220217,9.848670959472656,0.002267665170425426,0.03556192314128004,0.05612774510407803,69.16390572997635,18.85918312072754,18.569113121032714,15.85792013168335,1,1,1,1,0.1644058579471069,19.524208068847656,12.931927680969238,0.0,0.5097678049638097,19.569231712570424,18.149134528884655,0.9682953784853569,0.8078345695845954,0.02644733416339884,0.25,stable,normal,0,0,-0.028510203179224147,0,0,-0.037330353873681776,0.022044974417181007,-0.06221735414760887,0.046560541113434106,-0.03393664981553901,0.06578558938904389
2018-07-22,19.634639739990234,5299984,8449.9697265625,72.58000183105469,12.869999885559082,3.25,26.10053253173828,12.818099975585938,23.72537040710449,12.589335441589355,9.783159255981444,0.005656140866413972,0.03666919836883453,0.037852633722679885,74.5111575298199,18.894988918304442,18.608487396240236,15.89028465270996,1,1,1,1,0.145991352670669,19.634639739990234,12.931927680969238,0.0,0.5183072643442616,19.685321734795235,18.10465610181365,0.9679362961100132,0.6707168001822128,0.008172222782000693,0.25,stable,normal,0,0,-0.017330067272128935,0,0,-0.04386962918752546,0.019432361192663783,-0.06074251865563984,0.07930293962482504,-0.05399328515477542,0.05694201197380855
2018-07-23,19.76715469360352,8593472,8448.48046875,73.05999755859375,12.619999885559082,3.25,26.04615020751953,12.714168548583984,23.72537040710449,12.128317832946776,9.72856616973877,0.006749039216817909,0.023819550910357146,0.04844778632536939,80.06179773198225,18.940659999847412,18.645328788757325,15.922580547332764,1,1,1,1,0.14553637088308946,19.76715469360352,12.931927680969238,0.0,0.5285543796145005,19.821356787875565,18.05996321181926,0.9692277211584917,1.0919572420502306,0.03572584774157628,0.25,stable,normal,0,0,-0.012702735694679057,0,0,-0.04469280319484903,0.015205576737562954,-0.05139650174522936,0.05287202888458531,-0.056983222758089425,0.05186245307766324
2018-07-24,19.612550735473636,4288697,8405.8203125,73.44000244140625,12.40999984741211,3.25,25.99178123474121,12.679523468017578,24.08758544921875,12.163780212402344,9.597540855407717,-0.007821255032719021,0.010162310700635224,0.04144047114568905,74.4676357536369,18.979680633544923,18.680805740356444,15.953476667404175,1,1,1,1,0.1495715070100324,19.76715469360352,13.036384582519531,-0.007821255032719064,0.5044470812691485,19.90799947697211,18.05136179011774,0.8408689301147175,0.5487221907883455,0.028555534896099077,0.25,stable,normal,0,0,-0.017393570504682265,0,0,-0.022522556253874892,0.02953424032959362,-0.02590087647852579,0.06201683771690236,-0.05180155845418888,0.04721796624270547
2018-07-25,19.811328887939453,4867836,8399.830078125,73.93000030517578,12.289999961853027,3.25,25.801462173461918,12.159871101379396,24.667139053344727,12.092854499816896,9.564785957336426,0.010135252428246533,0.017006901300167243,0.05684373452153668,85.79251244012545,19.03295955657959,18.724145660400392,15.985784516334533,1,1,1,1,0.15000397340674712,19.811328887939453,13.036384582519531,0.0,0.51969503220275,20.02488251744301,18.04103659571617,0.892353722048298,0.6305126788675326,0.04691733420893418,0.25,stable,normal,0,0,-0.010837537887947946,0,0,-0.061315364188653465,0.019725558560667378,-0.036789430319629446,0.05154092327522797,-0.057971133093196014,0.03337953364508672
2018-07-26,19.722984313964844,8390982,8367.7001953125,74.54000091552734,12.140000343322754,3.25,25.50238800048828,12.177193641662598,24.630918502807617,12.163780212402344,9.652135848999023,-0.004459295712787359,0.010181014482956163,0.058226635074300814,82.23864150138968,19.087220287323,18.763991012573243,16.016814966201782,1,1,1,1,0.1490863659966509,19.811328887939453,13.036384582519531,-0.00445929571278739,0.512918262660904,20.106472088834316,18.067968485811683,0.811877803747392,1.0964004270966403,0.0517906788525222,0.25,stable,normal,0,0,-0.008380966725608285,0,0,-0.06718924495509104,0.014068497771924426,-0.03695422011495764,0.04903718447334671,-0.04143339351081221,0.038004199307088204
2018-07-29,19.65672492980957,4587449,8367.7001953125,74.54000091552734,12.140000343322754,3.25,25.09457015991211,12.021296501159668,24.775808334350582,12.14604949951172,9.684892654418944,-0.003359500930513737,0.0011248074887950654,0.04859632086210941,74.86627452327892,19.13276901245117,18.800783424377443,16.04740966796875,1,1,1,1,0.15024586148108476,19.811328887939453,13.036384582519531,-0.007803815635204618,0.5078356123497034,20.169047044738495,18.096490980163846,0.7528066315378212,0.6034693116197377,0.042160364640330794,0.25,stable,normal,0,0,-0.008380966725608285,0,0,-0.06404490293558407,0.012275992434389149,-0.011236019381347662,0.0733141219790382,-0.014606747569447687,0.047857270449989775
2018-07-30,19.612550735473636,6840363,8309.3701171875,74.97000122070312,14.260000228881836,3.25,25.176136016845703,12.038619041442873,24.956920623779297,12.32336139678955,9.772241592407228,-0.0022472815025733617,-0.007821255032719021,0.052301377907046476,68.7918805919437,19.18150806427002,18.835828514099124,16.078514704704286,1,1,1,1,0.14821348070209217,19.811328887939453,13.036384582519531,-0.010033559767251503,0.5044470812691485,20.21143387039058,18.15158225814946,0.7092590886848604,0.9108068003139027,0.04814551934431388,0.25,stable,normal,0,0,0.0219465730228523,0,0,-0.059684662233622454,0.012887658523899614,0.002252343151675662,0.08176859662822555,-0.007882909276571093,0.0393625585011812
2018-07-31,19.524208068847656,6148654,8294.830078125,74.25,12.829999923706056,3.25,25.176136016845703,12.055940628051758,24.5584774017334,12.32336139678955,9.66305446624756,-0.004504394549057489,-0.004504394549057489,0.05366596993951389,68.70879596735094,19.23122901916504,18.866515121459962,16.10823791027069,1,1,1,1,0.14731378061643702,19.811328887939453,13.036384582519531,-0.014492759204385702,0.4976704580369344,20.224025292161542,18.238432746168534,0.6475524524272915,0.8426538863684102,0.04646906882958102,0.25,stable,normal,0,0,0.008557419585904835,0,0,-0.04751117297369345,0.0250352503090695,-0.028280606640597394,0.06154161413745218,-0.005656043174941616,0.04132622858554169
2018-08-01,19.41377830505371,7024000,8288.98046875,74.25,13.149999618530272,3.25,25.203325271606445,12.090584754943848,24.848255157470703,12.39428997039795,9.717649459838867,-0.005656043174941616,-0.020066830707543226,0.047706389721569264,66.82469994877341,19.27542848587036,18.89715286254883,16.13824462890625,1,1,1,1,0.15001066275296235,19.811328887939453,13.036384582519531,-0.020066830707543254,0.48919956926444297,20.213965458403322,18.3368915133374,0.5737050447836733,0.9787151266463157,0.04266348256119534,0.25,stable,normal,0,0,0.008557419585904835,0,0,-0.04436871334828196,0.03448303306391154,-0.04550641549059087,0.04816740267631847,-0.005688314217219159,0.04321403118770706
2018-08-02,19.259172439575195,8479483,8253.5400390625,73.44999694824219,12.1899995803833,3.25,25.31207275390625,11.95201015472412,24.522253036499023,12.341094017028809,9.619379043579102,-0.007963718501836858,-0.0235163130998004,0.0541054442324429,59.207456897927415,19.324855518341064,18.92210681915283,16.167060470581056,0,1,1,1,0.1426412570944225,19.811328887939453,13.036384582519531,-0.027870742618401244,0.4773400031017642,20.136070664105628,18.5136403725765,0.45951562350086383,1.1786654058625943,0.04482031360739458,0.25,stable,normal,0,0,-0.03570961383864224,0,0,-0.048165197354197664,0.03215065906394676,0.02522938437430078,0.07587313631549553,-0.00573407703979445,0.04328247303193733
2018-08-05,19.32542991638184,4389468,8253.5400390625,73.44999694824219,12.1899995803833,3.25,25.72885131835937,11.709506034851074,24.67882537841797,12.287900924682615,9.652135848999023,0.003440307573678192,-0.01685402907202105,0.056483289424814176,50.63441226938904,19.376515769958495,18.950977592468263,16.195998697280885,0,1,1,1,0.14255271075017792,19.811328887939453,13.036384582519531,-0.024526318971637207,0.4824225071033329,20.02639531045459,18.7266362294624,0.46069590563071267,0.6325538278482444,0.047198158799765855,0.25,stable,normal,0,0,-0.018704095583421343,0,0,-0.0731429474922799,0.021813880336687852,0.0,0.054629908449558506,-0.011428539281773342,0.03876447093815483
2018-08-06,19.391691207885746,5577106,8230.1298828125,73.75,11.270000457763672,3.25,25.45099830627441,11.761469841003418,24.23147773742676,12.163780212402344,9.72856616973877,0.003428709828997789,-0.011261132249790307,0.03445798465879535,49.152649360129814,19.40881280899048,18.980309715270995,16.22558159351349,0,1,1,1,0.11662818556379927,19.811328887939453,13.036384582519531,-0.021181702773566607,0.4875053037241657,19.986946764189675,18.830678853791284,0.48519235814575684,0.81123687613468,0.04604255442235872,0.25,stable,normal,0,0,-0.04481283675042136,0,0,-0.0603646308274427,0.015026643587866095,-0.0034169939482617817,0.04307317359897822,-0.015945479963225706,0.033927361265524425
2018-08-07,19.41377830505371,8537891,8242.8203125,74.6500015258789,10.93000030517578,3.25,25.33986091613769,11.726828575134276,24.529708862304688,12.23470687866211,9.750402450561523,0.0011389979827536312,-0.005656043174941616,0.021513748379549114,47.54110893247677,19.42925615310669,19.006196212768554,16.2554838514328,0,1,1,1,0.10750201397407927,19.811328887939453,13.036384582519531,-0.020066830707543254,0.48919956926444297,19.975278005992546,18.88323430022083,0.4858267137375788,1.256977423459451,0.042313429119786305,0.25,stable,normal,0,0,-0.03640118304361917,0,0,-0.06825937761797984,0.004460927742461651,-0.009101420644145763,0.040619465714342384,-0.012514428823909518,0.036483408782871374
2018-08-08,19.303346633911133,7654093,8210.2900390625,72.27999877929688,10.850000381469728,3.25,25.117584228515625,11.761469841003418,24.306032180786133,12.128317832946776,9.684892654418944,-0.005688314217219159,-0.005688314217219159,0.020341060949685685,42.187552709308584,19.44849729537964,19.03116981506348,16.284311661720277,0,1,1,1,0.1083691171832938,19.811328887939453,13.036384582519531,-0.025640998486354177,0.48072853418231937,19.943475355666717,18.95351923509256,0.35337667149901436,1.1066482415491412,0.041604303692283184,0.25,stable,normal,0,0,-0.06699370542954464,0,0,-0.049199185851547256,0.009342002636555491,0.0011440131542741483,0.03808305818125479,-0.004576744281638678,0.03442311976568091
2018-08-09,19.28125762939453,8624328,8176.18017578125,72.06999969482422,11.270000457763672,3.25,24.561887741088867,11.640219688415527,24.604267120361328,12.128317832946776,9.695809364318848,-0.0011443095819352322,0.001146736179273855,0.022675857626052842,36.666637880409844,19.46987352371216,19.047495040893555,16.313133478164673,0,1,1,1,0.10742418483609471,19.811328887939453,13.036384582519531,-0.02675596682803108,0.4790341223324096,19.887599530988965,19.052147516435355,0.274234915911469,1.2389026968868897,0.0449457507536416,0.25,stable,normal,0,0,-0.07874221395598868,0,0,-0.03207331892231524,0.017811848529798446,0.002290944285707086,0.03859274441884675,-0.006872931779539071,0.025157934846235297
2018-08-12,19.038312911987305,5110790,8064.919921875,72.06999969482422,11.270000457763672,3.25,23.78390121459961,11.709506034851074,24.45515251159668,12.057392120361328,9.553868293762209,-0.0126000451877607,-0.014856953021839425,0.0051843500121548924,24.61560332308916,19.47478313446045,19.039956359863282,16.34063611984253,0,0,1,1,0.11701510155433496,19.811328887939453,13.036384582519531,-0.03901888562471635,0.4603982255567813,19.867874994660777,19.08169127426012,-0.055175859213554265,0.7275452356776139,0.04075905022614257,0.25,stable,normal,0,0,-0.08109142656642132,0,0,-0.019721768914054194,0.01705601265780443,0.008120575152638976,0.035149950299003696,0.0,0.019448438319990657
2018-08-13,18.552413940429688,9797799,7872.7900390625,72.61000061035156,14.779999732971191,3.25,22.8947868347168,11.137887954711914,23.82140350341797,11.54317855834961,9.062525749206545,-0.025522165425260757,-0.043280251240529255,-0.03909670343500815,20.000172717723615,19.437040615081788,19.028314781188964,16.366022629737856,0,0,1,1,0.12786526925414107,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,20.004247655038625,18.86983357512495,-0.2798093221122724,1.4379176974822825,0.033683670611748595,0.25,stable,normal,0,0,-0.08413216790673195,0,0,0.005952312413281202,0.01922333576718127,0.02976187049235479,0.03871930733257922,0.03690470707348181,0.02477816412126188
2018-08-14,18.596590042114254,10138208,7893.18017578125,72.45999908447266,13.3100004196167,3.25,23.06149673461914,11.085923194885254,23.709566116333008,11.6673002243042,9.084362030029297,0.0023811511443423417,-0.04209321081650186,-0.04216567128534232,12.329071785413262,19.396107769012453,19.01971649169922,16.391838946342467,0,0,1,1,0.1258409611088522,19.811328887939453,13.036384582519531,-0.06131536418865348,0.4265143778475509,20.07675149202214,18.715464046002765,-0.08732468975315802,1.4687928878850782,0.025119838054246446,0.25,stable,normal,0,0,-0.08625477558709294,0,0,0.02969086363248974,0.0281591814105262,0.023752896034849202,0.033994690879377565,0.035629241487844965,0.029268058818841647
2018-08-15,18.37572288513184,6099376,7865.68017578125,70.76000213623047,14.640000343322754,3.25,23.03371238708496,11.085923194885254,23.67228889465332,11.631834983825684,9.062525749206545,-0.011876755710710118,-0.048055073888052746,-0.05668937726154544,11.392656901958489,19.340892219543456,19.009292449951175,16.417699966430664,0,0,1,1,0.1286446094808559,19.811328887939453,13.036384582519531,-0.0724638922975817,0.40957201506404,20.15829851559905,18.52348592348786,-0.09038530720221657,0.8906875738949301,0.012714174725680705,0.25,stable,normal,0,0,-0.10769231509301991,0,1,0.04447128870766348,0.04092809494902805,0.03485572344522403,0.04415181933946588,0.03365385563532097,0.03433149291599902
