Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-10-16,3.9726994037628174,2997846,10622.1201171875,89.6500015258789,17.209999084472656,5.5,40.69625854492188,29.464289432165074,4.339857947826386,4.412124133110046,3.463532674312592,0,0,1,-0.023866222756177,-0.1241968203736937,1.0436308131011849,0.0968426808829187,4.885739803314209,-0.1868786378947231,0.25,stable,0,1,0,-0.0434099193977477,-0.0807869009759459,0.0024448605565876,-0.0407310885126959,0.1124694069853826,-0.040978250840254,0.2947739770285851,0.109081274107545,13.05,2.01
2023-10-17,4.040691375732422,6247754,10731.400390625,89.9000015258789,17.8799991607666,5.5,41.13251876831055,27.522928962103023,4.306347405910492,4.405519156455994,3.471059949398041,0,0,1,0.0171148040813771,-0.1422680429067203,2.1271378163971844,0.197238958581249,4.885739803314209,-0.1729622250879087,0.25,stable,0,1,0,-0.027604072417209,-0.1146639704895112,-0.0360576491890907,-0.0704911357611521,0.0576922623043059,-0.0789357552485932,0.2705577237706551,0.0958275356198994,13.27,2.04
2023-10-18,3.9629857540130615,4201180,10714.0595703125,91.5,19.21999931335449,5.5,41.1948356628418,27.272715101241506,4.270894241333008,4.397360067367554,3.478294005393982,0,0,1,-0.0192307737695693,-0.151767090763551,1.398182224660219,0.1409460160222516,4.885739803314209,-0.1888668014361312,0.25,stable,0,1,0,-0.0322208822006995,-0.1195462085628514,-0.0171568142326355,-0.0534633357543984,0.066176343630089,-0.0666249359385851,0.2781315231825452,0.0989024928406416,13.02,2.0
2023-10-19,3.9629857540130615,3099126,10654.5595703125,92.37999725341795,21.39999961853028,5.5,40.75857925415039,27.272715101241506,4.237383711338043,4.389006714820862,3.4854565799236297,0,0,1,0.0,-0.1446540463007475,1.0248108219591066,0.1686508649614498,4.885739803314209,-0.1888668014361312,0.25,stable,0,1,0,-0.036788901115355,-0.1078651451853924,0.0098038336858687,-0.0392757077993135,0.0833333985081308,-0.053840762825563,0.2806086066709192,0.0975855299713437,13.02,2.0
2023-10-22,3.836714267730713,5748621,10496.16015625,92.37999725341795,21.39999961853028,5.5,39.886077880859375,25.423717178793908,4.200473558902741,4.377933669090271,3.4920116233825684,0,0,1,-0.0318627151648177,-0.1613587738632648,1.7857828828834703,0.0658725132047078,4.885739803314209,-0.2147117075026993,0.25,stable,0,1,0,-0.0413957788502994,-0.1199629950129653,0.0329113604691322,-0.035957574859524,0.1265821652107157,-0.0224123331493615,0.3022870624332834,0.1083495101215563,12.6,1.94
2023-10-23,3.65216326713562,5022845,10293.1904296875,89.83000183105469,20.3700008392334,5.5,39.574462890625,23.07692307692308,4.15967812538147,4.363558130264282,3.4976439118385314,0,0,1,-0.0481013147492602,-0.1826086692039231,1.49297706941761,-0.0450745360168809,4.885739803314209,-0.2524851068290211,0.25,stable,0,0,0,-0.0537555802754841,-0.128853088928439,0.071808570190275,-0.0154529280677795,0.1861701471372476,0.0084876361249137,0.3842210644626425,0.1599602397194941,12.0,1.85
2023-10-24,3.836714267730713,5789298,10379.7099609375,88.06999969482422,18.96999931335449,5.5,40.44697189331055,33.56165442961533,4.130538511276245,4.352873611450195,3.5042466104030607,0,0,1,0.0505319688897247,-0.1318681792939583,1.6402743375572877,0.1874241325387461,4.885739803314209,-0.2147117075026993,0.25,stable,0,0,0,-0.049323907688163,-0.0825442716057952,0.012658191664534,-0.0609585201764666,0.1721519037684127,0.0085760308801352,0.4020692818809637,0.1870623145055543,12.6,1.94
2023-10-25,3.875566959381104,2499960,10504.759765625,90.12999725341795,20.190000534057617,5.5,40.63393783569336,36.05442563079459,4.098484945297241,4.342771883010864,3.510805298089981,0,0,1,0.0101265533316274,-0.1419355015800651,0.7397074679412681,0.2500699554726549,4.885739803314209,-0.2067594437280227,0.0,stable,0,0,0,-0.0516551179176687,-0.0902803836623964,0.0075187757154495,-0.0561913690719673,0.180451109317782,0.032114520081913,0.3525533139763717,0.150159291326297,12.73,1.96
2023-10-26,3.759008646011353,2611078,10408.9404296875,87.93000030517578,20.68000030517578,5.5,40.010719299316406,37.06294462510526,4.064003074169159,4.330338988304138,3.5167811942100524,0,0,1,-0.0300751643801722,-0.1550218677618607,0.7667210035681707,0.1522670417759262,4.885739803314209,-0.2306162838509217,0.0,stable,0,0,0,-0.0585222390037613,-0.0964996287580994,0.0465116220068912,-0.031921834808656,0.1808786075473671,0.0319556798696036,0.3527103322408218,0.1465164568773296,12.35,1.9
2023-10-29,3.69101619720459,3869583,10482.849609375,87.93000030517578,20.68000030517578,5.5,40.44697189331055,31.69013329774764,4.026121580600739,4.316934781074524,3.5225600934028627,0,0,1,-0.0180878670973287,-0.1703057199179333,1.0751853081517249,0.1098380284432099,4.885739803314209,-0.2445327942554751,0.0,stable,0,0,0,-0.0504811353850382,-0.119824584532895,0.0552631946114925,-0.0223750571535277,0.2526316360623215,0.1075555733937403,0.3802883024129069,0.1941041724193293,12.12,1.87
2023-10-30,3.904706478118897,7968496,10535.8701171875,87.44999694824219,19.75,5.5,40.571624755859375,41.10427341469301,4.001352894306183,4.308969960212708,3.5293121337890625,0,0,1,0.0578947014852295,-0.1125828855209626,2.0693658749255266,0.3774569808493215,4.885739803314209,-0.2007952458970153,0.0,stable,0,0,0,-0.0427105993806788,-0.0698722861402837,-0.0049751104043432,-0.0851849145045661,0.1840796955535284,0.0346425652737949,0.3047501802164745,0.1211601917368283,12.83,1.97
2023-10-31,3.885280132293701,3626379,10690.08984375,87.41000366210938,18.13999938964844,5.5,41.818058013916016,47.51773568193593,3.979012548923493,4.301393666267395,3.535943216085434,0,0,1,-0.0049751104043432,-0.1031389497795552,0.9171339605147316,0.3715912104625902,4.885739803314209,-0.2047713777843537,0.0,stable,0,0,0,-0.0239446550911816,-0.0791942946883736,-0.0124999647153671,-0.0784404915540755,0.1649999024303197,0.0326118444195233,0.3643312003414816,0.1892334626953045,12.76,1.96
2023-11-01,3.846427202224731,2075124,10814.8896484375,84.62999725341797,16.8700008392334,5.5,43.56307220458984,39.999992447430806,3.956186532974243,4.290320606231689,3.5423085510730745,0,0,1,-0.0100000331368726,-0.1060947912412934,0.5243072905966647,0.3364702751660134,4.885739803314209,-0.2127236903578998,0.0,stable,0,0,0,-0.0023412593883699,-0.1037535318529234,0.005050552947561,-0.0491876406164155,0.2095960567988082,0.0839091489107664,0.3857684379645927,0.2227533456534371,12.63,1.94
2023-11-02,3.924133062362671,3318842,10853.3603515625,86.8499984741211,15.65999984741211,5.5,43.62538909912109,44.44444848491241,3.938702785968781,4.281384463310242,3.5490147614479066,0,0,1,0.0202020878213933,-0.0818181209607461,0.8192565003161904,0.4757594083447729,4.885739803314209,-0.1968190652108077,0.0,stable,0,0,0,0.0082221996032734,-0.0900403205640195,-0.0099010225829541,-0.0734361226442199,0.1782178596801131,0.0576838336849598,0.4934097786093656,0.3307633991983232,12.89,1.98
2023-11-05,3.9532723426818848,4259424,10938.9501953125,86.8499984741211,15.65999984741211,5.5,43.62538909912109,49.21872318295108,3.930446565151215,4.273419632911682,3.5557475304603576,1,0,1,0.0074256606124536,-0.0400943439917822,1.0501785470989629,0.5395494807069934,4.885739803314209,-0.1908549161786698,0.0,stable,0,0,0,0.0323641026756436,-0.0724584466674258,-0.0196559651258596,-0.0801525867791492,0.1645670832784016,0.0434201996285998,0.5717930628290091,0.4239937308654347,12.99,2.0
2023-11-06,3.865853786468506,2899339,10948.8603515625,85.18000030517578,14.890000343322754,5.5,43.87468719482422,43.07692249595656,3.913934123516083,4.264483485221863,3.562162344455719,0,0,1,-0.0221129607665923,-0.0787037073864201,0.7108667253396184,0.4079095447543704,4.885739803314209,-0.2087475096716919,0.0,stable,0,0,0,0.0353199531486687,-0.1140236605350889,0.0226130011743761,-0.043830397392095,0.1629697643464525,0.0438752488552658,0.6251107800233444,0.4730328445432943,12.7,1.95
2023-11-07,3.836714267730713,3200934,10945.9697265625,81.61000061035156,14.8100004196167,5.5,43.99932861328125,44.80000345605403,3.896450340747833,4.255547337532043,3.568431460857392,0,0,1,-0.0075376670581254,-0.0835267764801077,0.793377587084528,0.3696294178244426,4.885739803314209,-0.2147117075026993,0.0,stable,0,0,0,0.0287507935673161,-0.1122775700474238,0.0227848071375049,-0.0473314323138556,0.1436587306785475,0.048646591418173,0.8011985325197457,0.6388391702651772,12.6,1.94
2023-11-08,3.836714267730713,2095789,10928.759765625,79.54000091552734,14.449999809265137,5.5,44.24861145019531,44.80000345605403,3.890622437000274,4.246999726295472,3.574700577259064,0,0,1,0.0,-0.0294839476887897,0.5445073789931676,0.3822682685219402,4.885739803314209,-0.2147117075026993,0.0,stable,0,0,0,0.0336772597099048,-0.0631612073986945,0.0227848071375049,-0.0480503691864324,0.187153569777831,0.1077419864143396,0.8933053017875703,0.7286232567605173,12.6,1.94
2023-11-09,3.836714267730713,2703341,10840.759765625,80.01000213623047,15.289999961853027,5.5,44.12397384643555,50.0,3.87750962972641,4.236703734397889,3.581184140443802,0,0,1,0.0,-0.0639809803535623,0.7161878328757206,0.4018217212987144,4.885739803314209,-0.2147117075026993,0.0,stable,0,0,0,0.0240444696631243,-0.0880254500166867,0.012658191664534,-0.0594004037442503,0.1538929128170623,0.0548656954774104,0.8753956694691998,0.6981322706465056,12.6,1.94
2023-11-12,3.807574510574341,1798486,10833.6396484375,80.01000213623047,15.289999961853027,5.5,44.061649322509766,58.33333759476353,3.864396810531616,4.22601921081543,3.587522004842758,0,0,1,-0.0075949771400639,-0.0644391353587218,0.4730776042043077,0.3495980172857515,4.885739803314209,-0.2206759541325761,0.0,stable,0,0,0,0.0275806837213683,-0.0920198190800901,0.0255101948168847,-0.0535962523235371,0.2735820164212865,0.1693621868197137,1.0109191380781302,0.831956169452934,12.51,1.92
2023-11-13,3.807574510574341,2934939,10789.75,82.5199966430664,14.760000228881836,5.5,43.62538909912109,48.05193646004909,3.856140565872193,4.215917477607727,3.593738452196121,0,0,1,0.0,-0.0415649100035294,0.772651893027268,0.3675392608342682,4.885739803314209,-0.2206759541325761,0.0,stable,0,0,0,0.0157812076085697,-0.0573461176120991,0.0280612706537988,-0.0667824322818577,0.3251440423916532,0.2106687156927027,0.9206854047792364,0.7340036002888635,12.51,1.92
2023-11-14,3.846427202224731,4801682,10857.099609375,82.47000122070312,14.15999984741211,5.5,44.37326431274414,48.05193646004904,3.846427357196808,4.204844417572022,3.600149163007736,0,0,1,0.0102040528799867,-0.0480769639261247,1.288618961724597,0.4999995200001743,4.885739803314209,-0.2127236903578998,0.0,stable,0,0,0,0.011713216744742,-0.0597901806708667,0.0227273333029611,-0.0708087223633791,0.3219670013515705,0.2101221633594372,0.9446697268377378,0.7713057036206428,12.63,1.94
2023-11-15,3.885280132293701,2610309,11022.8896484375,81.18000030517578,14.18000030517578,5.5,46.11827850341797,59.42028418390591,3.84254207611084,4.193188581466675,3.606705572605133,1,0,1,0.0101010439106967,-0.0196078478557922,0.7158042874480546,0.639534354229805,4.885739803314209,-0.2047713777843537,0.0,stable,0,0,0,0.0288247490223718,-0.0484325968781641,0.0724999180782872,-0.0061056008529778,0.3719107076649146,0.2682137574532679,0.8039490070167941,0.6394947849386061,12.76,1.96
2023-11-16,3.914419889450073,1985420,11081.9697265625,77.41999816894531,14.31999969482422,5.5,46.42988204956055,67.69231756873864,3.8401137828826895,4.174150710105896,3.613456246852875,1,0,1,0.007500040193799,-0.0122548673090255,0.5528886294992742,0.7536042861868746,4.885739803314209,-0.1988071311544769,0.0,stable,0,0,0,0.0401152345556283,-0.0523701018646539,0.0620347445927149,-0.0146619272340673,0.3616979185440219,0.260559711661132,0.7478884951743081,0.5932120108053871,12.86,1.98
2023-11-19,3.894993543624878,1489280,11137.0302734375,77.41999816894531,14.31999969482422,5.5,46.679176330566406,48.88891919238747,3.843027746677399,4.155112848281861,3.620061223506928,1,0,1,-0.0049627649495527,0.0151898921387845,0.4408726820865929,0.6749455935442165,4.885739803314209,-0.202783263041815,0.0,stable,0,0,0,0.0610575779758744,-0.0458676858370898,0.0773066943946811,0.0027482749046616,0.4642586697127164,0.3680005766165832,0.7188027241831578,0.5823291653498772,12.79,1.97
2023-11-20,3.9921255111694336,4719162,11118.9404296875,82.31999969482422,13.40999984741211,5.5,46.74149703979492,60.37737596712896,3.8600258588790894,4.138017625808716,3.627006162405014,1,0,1,0.024937645327689,0.0930851714908256,1.403324998868145,0.9943387149783198,4.885739803314209,-0.1829025548062543,0.0,stable,0,0,0,0.080222940170074,0.0128622313207515,0.0681264448296925,-0.0144443374476979,0.345028615302217,0.239175927808722,0.6179686945703189,0.486067672287729,13.11,2.02
2023-11-21,4.011551856994629,3925117,11129.099609375,82.44999694824219,13.350000381469728,5.5,47.053104400634766,66.66669875273439,3.868767738342285,4.120533866882324,3.633926818370819,1,0,1,0.0048661660989473,0.0455696142750099,1.200475881980926,0.9786152633426064,4.885739803314209,-0.178926422918916,0.0,stable,0,0,0,0.072197551883214,-0.0266279376082041,0.0750605562881663,-0.0142530902455284,0.3336211079405584,0.2190125340986508,0.6835437380554519,0.5506595954668447,13.18,2.03
2023-11-22,4.001838207244873,2303035,11099.98046875,81.95999908447266,12.850000381469728,5.5,46.99078369140625,59.09085584065294,3.8750813007354736,4.104409952163696,3.640823189020157,1,0,1,-0.0024214194645941,0.0325813614336143,0.7064984088919035,0.8945754061266312,4.885739803314209,-0.1809145864603242,0.0,stable,0,0,0,0.0566620005031202,-0.0240806390695058,0.075242750548915,0.0005661164754457,0.3368582024132844,0.2162463629358078,0.717065657602542,0.5850015351642635,13.15,2.02
2023-11-23,4.001838207244873,2303035,11078.080078125,81.37000274658203,12.850000381469728,5.5,46.99078369140625,56.09753907274303,3.88722277879715,4.090811462402344,3.647768124341965,1,0,1,0.0,0.064599362252381,0.7098523856194908,0.857296998091316,4.885739803314209,-0.1809145864603242,0.0,stable,0,0,0,0.0642850877048961,0.0003142745474848,0.075242750548915,-0.0211069878227321,0.3098757778258898,0.1829124632708414,0.6827243682813973,0.5632560594359981,13.15,2.02
2023-11-26,4.001838207244873,2946591,11090.419921875,81.37000274658203,12.850000381469728,5.5,46.86613845825195,71.87489932391702,3.902763879299164,4.080126943588257,3.654203116893768,1,0,1,0.0,0.0842104161655226,0.9213175061929448,0.8559337435801249,4.885739803314209,-0.1809145864603242,0.0,stable,0,0,0,0.0579585070033474,0.0262519091621751,0.0800971061772926,-0.0276220243011344,0.2828933532384949,0.1556141259352288,0.6753655035476474,0.5552086606925297,13.15,2.02
2023-11-27,3.982412099838257,2701679,11080.740234375,79.9800033569336,12.6899995803833,5.5,47.1777458190918,74.19349219483041,3.906649160385132,4.069053902626037,3.660856659412384,1,0,1,-0.0048542960511115,0.0199005026766556,0.9205367407733976,0.763670840264758,4.885739803314209,-0.1848906695487929,0.0,stable,0,0,0,0.0517157207831022,-0.0318152181064466,0.1097562078054907,0.0040485284300824,0.2916161556354206,0.1549980194725719,0.7747396690036494,0.6487688782576708,13.08,2.01
2023-11-28,3.894993543624878,4358890,11100.919921875,81.68000030517578,12.6899995803833,5.5,47.1777458190918,57.50000767057049,3.90713483095169,4.052735729217529,3.6669031274318695,0,0,1,-0.0219511577460628,0.0025000543076523,1.4668885552849384,0.457675470962754,4.885739803314209,-0.202783263041815,0.0,stable,0,0,0,0.0384309284701842,-0.0359308741625319,0.097256761687595,-0.0015359903911231,0.3180847617098761,0.1824581570031644,0.8246525464278869,0.6876098674973155,12.79,1.97
2023-11-29,3.894993543624878,2976389,11103.0498046875,83.0999984741211,12.979999542236328,5.5,47.1777458190918,57.50000767057049,3.909563148021698,4.037194619178772,3.6726824831962586,0,0,1,0.0,0.0126263513766897,0.9866752764049364,0.4482327474981024,4.885739803314209,-0.202783263041815,0.0,stable,0,0,0,0.0266447615849352,-0.0140184102082454,0.0847878472064305,-0.0083262614505466,0.3004429818421457,0.1625276972695211,0.8422943262956173,0.6979763104914363,12.79,1.97
2023-11-30,4.001838207244873,3192165,11177.48046875,82.83000183105469,12.920000076293944,5.5,47.6140022277832,70.8333269411815,3.913448405265808,4.024567456245422,3.6792388916015626,1,0,1,0.0274312813162098,0.0198018628948879,1.0604317521370237,0.8014974929565768,4.885739803314209,-0.1809145864603242,0.0,stable,0,0,0,0.0298635728187941,-0.0100617099239062,0.0728156918892581,-0.0111575592941515,0.2681756237709956,0.140498426840085,1.0089666168322695,0.8720073638700323,13.15,2.02
2023-12-03,3.9629857540130615,2813952,11219.01953125,82.83000183105469,12.920000076293944,5.5,47.8632926940918,65.38464806403833,3.913934075832367,4.012328824996948,3.685528188943863,1,0,1,-0.009708651679489,0.0024570559499037,0.9577856761083232,0.6666120618416708,4.885739803314209,-0.1888668014361312,0.0,stable,0,0,0,0.0256029446095762,-0.0231458886596724,0.0906861985708429,0.0157232537390856,0.2607926607001445,0.1437824147763871,1.0113234492644585,0.8971057894519678,13.02,2.0
2023-12-04,3.914419889450073,4340732,11191.3896484375,78.02999877929688,13.079999923706056,5.5,47.8632926940918,56.60381378107485,3.916362380981445,4.001255784034729,3.691574656963348,0,0,1,-0.0122548673090255,0.0125628401031516,1.4420814483471325,0.4933227359625995,4.885739803314209,-0.1988071311544769,0.0,stable,0,0,1,0.022151099665856,-0.0095882595627043,0.1066996291386905,0.023535631425954,0.291481616177883,0.1654775898193796,0.9735844227652044,0.8596941142019194,12.86,1.98
2023-12-05,3.885280132293701,5054339,11143.830078125,77.19999694824219,12.850000381469728,5.5,46.92846298217773,50.0,3.918790674209595,3.990571255683899,3.697475426197052,0,0,1,-0.0074442083320972,0.012658191664534,1.6290044021423034,0.3815234297183788,4.885739803314209,-0.2047713777843537,0.0,stable,0,0,1,0.0180760916122719,-0.0054178999477378,0.1575000463302569,0.0737092855726138,0.3845434653289517,0.2528481834140887,0.9732271251566178,0.8513193500267069,12.76,1.96
2023-12-06,3.904706478118897,1732880,11174.01953125,74.30000305175781,12.970000267028809,5.5,46.92846298217773,49.01958425039511,3.922190284729004,3.978332619667053,3.703351912498474,0,0,1,0.0049999858861469,0.0177214683303479,0.5617896024217175,0.4358585611892034,4.885739803314209,-0.2007952458970153,0.0,stable,0,0,1,0.0224416833094303,-0.0047202149790823,0.171641797424104,0.0920839922615286,0.3424596608791828,0.2120821529252901,0.9483262612436087,0.8280293357233677,12.83,1.97
2023-12-07,3.933846235275269,2357987,11225.349609375,74.05000305175781,13.0600004196167,5.5,47.6140022277832,53.846150215106896,3.927046883106232,3.968036623001099,3.709471229314804,1,0,1,0.007462726665798,0.025316445470412,0.7687491760882021,0.5261001303532085,4.885739803314209,-0.1948309992671384,0.0,stable,0,0,1,0.0354762813737001,-0.0101598359032881,0.1283951202403284,0.063032282675588,0.2925898803175586,0.1741213575352607,1.021231598278446,0.9068850413522368,12.92,1.99
2023-12-10,3.894993543624878,1654862,11296.7197265625,74.05000305175781,13.0600004196167,5.5,48.92276763916016,39.13041390236395,3.931417834758759,3.956963572502136,3.715396282672882,0,0,1,-0.0098765150762616,0.0229592442138055,0.5407829703535537,0.3466112582248403,4.885739803314209,-0.202783263041815,0.0,stable,0,0,1,0.042744644750279,-0.0197854005364734,0.1870324317749874,0.1244531656872187,0.3080038320876681,0.2072781219054482,1.0464337326550197,0.9412978650371988,12.79,1.97
2023-12-11,3.885280132293701,2603204,11380.9501953125,76.02999877929688,12.630000114440918,5.5,49.98223876953125,35.55551676701387,3.935303115844728,3.94666757106781,3.721394183635712,0,0,1,-0.0024938196231608,0.0204081683768913,0.8553223709728374,0.2642206741157752,4.885739803314209,-0.2047713777843537,0.0,stable,0,0,1,0.0547927612143468,-0.0343845928374555,0.1900000773193693,0.1259131509493807,0.3112739127025046,0.2155701114714692,1.0085986502492692,0.9229520023290922,12.76,1.96
2023-12-12,3.836714267730713,2607326,11395.0,73.23999786376953,12.06999969482422,5.5,49.919921875,32.65306122448983,3.9348174691200257,3.936760115623474,3.7273192369937895,0,0,1,-0.0124999647153671,-0.0025251834971425,0.8887143874004169,0.0452592038521452,4.885739803314209,-0.2147117075026993,0.0,stable,0,0,1,0.0495436543808189,-0.0520688378779615,0.1797466944844461,0.1174096977205145,0.3816011661693081,0.2791965684839199,0.9802948557034504,0.9048643797545696,12.6,1.94
2023-12-13,3.865853786468506,4971219,11401.4697265625,74.26000213623047,12.1899995803833,5.5,50.044559478759766,36.53846153846156,3.933846151828766,3.9280182409286497,3.733414270877838,0,0,1,0.0075949149987204,-0.0049999858861468,1.6289127900621494,0.1911478407587017,4.885739803314209,-0.2087475096716919,0.0,stable,0,0,1,0.0343449032149807,-0.0393448891011275,0.2035176272988126,0.13574478928151,0.3788047117634847,0.275624140796457,0.9653680524042394,0.8925642532092857,12.7,1.95
2023-12-14,3.885280132293701,2098728,11542.9296875,76.61000061035156,12.479999542236328,5.5,51.85189437866211,38.88888888888891,3.932389163970947,3.920247683525085,3.739630718231201,0,0,1,0.0050251113720836,-0.0074442083320972,0.6864132031340606,0.2895253641635953,4.885739803314209,-0.2047713777843537,0.0,stable,0,0,1,0.041595489999636,-0.0490396983317332,0.1900000773193693,0.1364062411304143,0.508343925882389,0.4151535089943454,0.9732271251566178,0.901622229708579,12.76,1.96
2023-12-17,3.875566959381104,1457770,11600.7197265625,76.61000061035156,12.479999542236328,5.5,51.789581298828125,39.62262315900045,3.931417834758759,3.915391087532044,3.745652903318405,0,0,1,-0.0024999929430733,-0.004987578034775,0.4770262999127833,0.2541828815886542,4.885739803314209,-0.2067594437280227,0.0,stable,0,0,1,0.0416349279601877,-0.0466225059949627,0.1879167331577762,0.130726299206219,0.6033076215237041,0.5209851430473635,1.0389615550762317,0.9705011105170014,12.73,1.96
2023-12-18,3.9532723426818848,5602146,11676.33984375,77.94999694824219,12.5600004196167,5.5,52.10118865966797,55.76920444412765,3.929475176334381,3.9105344820022574,3.75218502998352,1,1,1,0.0200500685745317,-0.009732451642325,1.8070842371879148,0.6076615899101349,4.885739803314209,-0.1908549161786698,0.0,stable,0,0,1,0.0501306232898097,-0.0598630749321348,0.1372530595747263,0.0878823034750684,0.589174769103322,0.5088755830155369,1.038613067574135,0.9812911194438514,12.99,2.0
2023-12-19,3.924133062362671,3076923,11713.4599609375,79.2300033569336,12.529999732971191,5.5,52.16350936889648,52.72727272727273,3.9251042366027833,3.905289344787598,3.758377195596695,0,1,1,-0.007370926613026,-0.0217917648202734,1.0062891868201531,0.4953103935384861,4.885739803314209,-0.1968190652108077,0.0,stable,0,0,1,0.0525074239671863,-0.0742991887874597,0.1181811879659568,0.0949165192400829,0.7610728277835959,0.6748736660453345,0.9436840873814564,0.8891425497556797,12.89,1.98
2023-12-20,3.924133062362671,1722253,11702.900390625,79.69999694824219,13.670000076293944,5.5,52.10118865966797,40.90912387360876,3.921218979358673,3.904706559181213,3.7644722294807433,1,1,1,0.0,-0.019417362936244,0.5686530334354855,0.5150133202630687,4.885739803314209,-0.1968190652108077,0.0,stable,0,0,1,0.0543172056538669,-0.073734568590111,0.1607070827541419,0.1526980004703531,0.8511277138408169,0.7634887654965146,0.9737024232385344,0.9164337173137712,12.89,1.98
2023-12-21,3.885280132293701,2883581,11621.9296875,79.38999938964844,13.649999618530272,5.5,51.415645599365234,40.90907823044434,3.9153910756111134,3.900432753562927,3.770227299928665,0,0,1,-0.0099010225829541,-0.029126133770265,0.9430614863395812,0.3335297454134772,4.885739803314209,-0.2047713777843537,0.0,stable,0,0,1,0.0490924064043278,-0.0782185401745929,0.1394692921215368,0.1143133705642975,0.8519532897734825,0.7538198445826492,1.046497045970538,0.9819148007942248,12.76,1.96
2023-12-24,3.904706478118897,2227008,11690.650390625,79.38999938964844,13.649999618530272,5.5,52.10118865966797,48.780460061197125,3.910534489154816,3.897130265235901,3.77615235209465,0,1,1,0.0049999858861469,-0.0242717781418874,0.7370045947454806,0.4639413295694439,4.885739803314209,-0.2007952458970153,0.0,stable,0,0,1,0.0541215276768818,-0.0783933058187692,0.2419008829538722,0.2186284963161127,0.9608962916621226,0.8683599883628617,1.1268181775440316,1.069734968188532,12.83,1.97
2023-12-25,3.914419889450073,2596980,11813.08984375,79.38999938964844,13.649999618530272,5.5,53.47227096557617,53.84617805311088,3.9071348786354063,3.895964674949646,3.781567462682724,1,1,1,0.0024876162614546,-0.0170731226913822,0.8609344170780999,0.5495793388490295,4.885739803314209,-0.1988071311544769,0.0,stable,0,0,1,0.0660921196494692,-0.0831652423408515,0.2889737997317259,0.2710428167880832,0.8682596646771552,0.7843772791745793,1.1942647174637862,1.1394932295321318,12.86,1.98
2023-12-26,3.933846235275269,4249315,11872.6298828125,81.06999969482422,12.989999771118164,5.5,53.970848083496094,53.84617805311093,3.909077513217926,3.893827772140503,3.787079704999924,1,1,1,0.0049627649495531,0.009975033646457,1.4112693476571367,0.6669775729112046,4.885739803314209,-0.1948309992671384,0.0,stable,0,0,1,0.0695176585696111,-0.0595426249231541,0.2925898803175586,0.2758471472079158,0.9014547313967902,0.8284548818380009,1.2058871569364062,1.1712040010137563,12.92,1.99
2023-12-27,4.166962623596191,12986833,11889.349609375,79.6500015258789,12.43000030517578,5.5,53.90851974487305,69.99999590902152,3.922675967216492,3.8979073095321657,3.793757529258728,1,1,1,0.0592591510645585,0.0698252967367452,3.698361230708674,1.3936426657925811,4.885739803314209,-0.1471173678202101,0.0,stable,0,0,1,0.070818362388642,-0.0009930656518968,0.2791709207056292,0.2559080773027478,0.6820038646241786,0.6024115561850507,1.2897870794852446,1.262224579762459,13.69,2.11
2023-12-28,4.157249927520752,7797077,11931.919921875,78.38999938964844,12.470000267028809,5.5,54.22013092041016,73.6842649216405,3.9304465532302855,3.901792593002319,3.800702469348908,1,1,1,-0.002330881496378,0.0388350833360837,2.0838017019149366,1.169480441212655,4.885739803314209,-0.1491053361661402,0.0,stable,0,0,1,0.0674963785653002,-0.0286612952292164,0.282159482518838,0.2594589989976632,0.6457921966052198,0.5733671445152622,1.2597175967796788,1.2322551523746288,13.66,2.1
2023-12-31,4.196102619171143,2449200,11967.3896484375,78.38999938964844,12.470000267028809,5.5,53.90851974487305,76.66674848633616,3.9421023964881896,3.908980360031128,3.807841672897339,1,1,1,0.0093457675934247,0.0588235435673767,0.6577650225768337,1.11420317242663,4.885739803314209,-0.1411530723914637,0.0,stable,0,0,1,0.0667054830507205,-0.0078819394833438,0.3591846011274036,0.3389905630811407,0.595462771303878,0.537843624480157,1.243473280556009,1.230645043795744,8.7,1.96
2024-01-01,4.264094829559326,4339680,12037.0400390625,78.38999938964844,12.470000267028809,5.5,54.09548568725586,85.48395014806727,3.959586143493652,3.921218991279602,3.815320837497711,1,1,1,0.0162036576697484,0.0893299518152557,1.1654948707662949,1.1059541545327214,4.885739803314209,-0.1272366107857798,0.0,stable,0,0,0,0.0755625902760936,0.013767361539162,0.2592410026105807,0.2377348751616881,0.5147726211649932,0.4692049402218368,1.182377434384629,1.1768810535438825,8.84,1.99
2024-01-02,4.312661170959473,5105751,12123.080078125,75.88999938964844,13.199999809265137,5.5,54.157814025878906,85.93758749264587,3.980955195426941,3.930737929344177,3.823042833805084,1,1,1,0.0113896016250572,0.110000057682704,1.37029024798914,1.0645928800960809,4.885739803314209,-0.1172961834696952,0.0,stable,0,0,0,0.087873737587065,0.0221263200956389,0.2405078952437036,0.2172869180818881,0.5659989832276793,0.5260008649689407,1.055373624023778,1.0491573529873042,8.94,2.01
