Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2016-09-01,2.269824266433716,1381679,6021.81005859375,47.04999923706055,13.479999542236328,1.75,11.269339561462402,25.675701110483715,2.4057225704193117,2.418040943145752,2.6397165763378143,0,0,0,-0.02985081318993965,-0.09090906486652583,2.651025054937127,0.09058248609924277,3.552708387374878,-0.3611003158886042,0.0,stable,0,0,0,-0.03596284764862545,-0.054946217217900384,-0.2564103062361369,-0.1632705174134922,-0.03333318277837549,-0.19580428493332713,0.10902843419447628,-0.0404216401487294
2016-09-04,2.2814645767211914,1023053,6021.81005859375,47.04999923706055,13.479999542236328,1.75,11.418930053710938,29.16672119180768,2.393791472911835,2.4155641078948973,2.636449786424637,0,0,0,0.005128287004246612,-0.09468799884654777,1.8595371501006788,0.16096511093726848,3.552708387374878,-0.3578238549415585,0.0,stable,0,0,0,-0.03596284764862545,-0.05872515119792232,-0.2755101912854174,-0.1926048472912919,-0.038265234676914006,-0.21625990525384597,0.09807792871179033,-0.051372145631415345
2016-09-05,2.2872843742370605,1205053,6204.080078125,47.04999923706055,13.479999542236328,1.75,11.518658638000488,30.985905741327542,2.3827333569526674,2.4139922952651975,2.6329322052001953,0,0,0,0.0025509041758751128,-0.08816703969171547,1.9927363407445808,0.20709558167953404,3.552708387374878,-0.35618572513148156,0.0,stable,0,0,0,-0.018232989432948377,-0.06993405025876709,-0.2875318208057358,-0.1985129386374047,0.03053421428486547,-0.11285208423529314,0.016106940839308637,-0.08375473033285652
2016-09-06,2.269824266433716,716146,6190.35009765625,47.2599983215332,12.020000457763672,1.75,11.468794822692873,30.985905741327514,2.3699292063713076,2.4127377128601073,2.6292260313034057,0,0,0,-0.007633553571216423,-0.10138258591336213,1.1288068579635746,0.17842318852194824,3.552708387374878,-0.3611003158886042,0.0,stable,0,0,0,-0.029946186494822613,-0.07143639941853952,-0.27179479961467734,-0.184796441771774,0.02820500081247168,-0.11974626248267883,-0.013310458783321932,-0.12367250240322325
2016-09-07,2.269824266433716,380799,6139.3798828125,47.97999954223633,11.9399995803833,1.75,11.468794822692873,30.000076077714013,2.357998085021973,2.4108166980743406,2.625527855157852,0,0,0,0.0,-0.09512756544222956,0.6144495583269146,0.20069726751053305,3.552708387374878,-0.3611003158886042,0.0,stable,0,0,0,-0.033866853129658425,-0.06126071231257113,-0.2538462677723563,-0.21199514496994332,0.0769230446035869,-0.08853671385570627,-0.03458660532147351,-0.15089644868188767
2016-09-08,2.275644302368164,603039,6176.52978515625,49.9900016784668,12.510000228881836,1.75,11.468794822692873,33.333354022656096,2.34781299829483,2.4092342233657837,2.6215415740013124,0,0,0,0.002564090982952072,-0.082159461208826,0.9609161862794824,0.24217493830582593,3.552708387374878,-0.3594621189695633,0.0,stable,0,0,0,-0.023569283211641645,-0.058590177997184356,-0.2634270756764142,-0.2162258865099841,0.06905350211592887,-0.08436117335074655,8.255852645189243e-05,-0.11314288623897939
2016-09-11,2.275644302368164,0,6176.52978515625,49.9900016784668,12.510000228881836,1.75,11.468794822692873,41.50948646265126,2.337627911567688,2.40776282787323,2.617206097841263,0,0,0,0.0,-0.082159461208826,0.0,0.2594952171238292,3.552708387374878,-0.3594621189695633,0.0,stable,0,0,0,-0.023569283211641645,-0.058590177997184356,-0.26086949005651694,-0.22197548503672693,0.07161114012067804,-0.08081590995302834,0.023957164278057164,-0.08926828048737412
2016-09-12,2.275644302368164,0,6176.52978515625,48.31999969482422,15.15999984741211,1.75,11.468794822692873,31.11118596051709,2.328606832027435,2.406069278717041,2.613147841691971,0,0,0,0.0,-0.07345958889236093,0.0,0.2771320773095558,3.552708387374878,-0.3594621189695633,0.0,stable,0,0,0,-0.028476295828138598,-0.04498329306422233,-0.26598471368116317,-0.22709070866137315,0.07161114012067804,-0.08081590995302834,0.026609933173692202,-0.10884645086831157
2016-09-18,2.223264217376709,242293,6176.52978515625,48.31999969482422,15.15999984741211,1.75,11.468794822692873,28.000085206999756,2.3175487399101256,2.403328127861023,2.6088916623592375,0,0,0,-0.023017694345704776,-0.09047597961349763,0.40737937867721796,0.08836169288352569,3.552708387374878,-0.37420582413196735,0.0,stable,0,0,0,-0.024021304125417475,-0.06645467548808015,-0.2303666384058588,-0.20376439150868086,0.07329829793869114,-0.08631399762984882,0.06980351625075087,-0.07839460299997558
2016-09-19,2.1708834171295166,1314933,5935.9599609375,45.95000076293945,15.529999732971191,1.75,11.119745254516602,28.57151217326313,2.304744613170624,2.399539361000061,2.60411768078804,0,0,0,-0.023560312731969346,-0.10551550366312168,2.052273683937807,-0.057108112344421536,3.5345823764801025,-0.3858161485851744,0.0,stable,0,0,0,-0.04571009974445717,-0.05980540391866451,-0.2305631472503239,-0.2408512598084661,0.06434286674475276,-0.133178677905891,0.07893198994656436,-0.12190497056111993
2016-09-20,2.159243106842041,206093,5925.14013671875,45.880001068115234,15.920000076293944,1.75,10.920287132263184,21.27664025157671,2.2910674929618837,2.3955177879333496,2.598962961435318,0,0,0,-0.00536201538766512,-0.1124400005409727,0.3300733545280404,-0.04453656431141897,3.5345823764801025,-0.3891094118473161,0.0,stable,0,0,0,-0.04848052102739775,-0.06395947951357495,-0.22371965750207423,-0.23460209723867387,0.048517521406120645,-0.14403486993285664,0.09033986777705616,-0.1138307877989797
2016-09-21,2.1650631427764893,708146,5948.919921875,46.83000183105469,13.300000190734863,1.75,10.621102333068848,23.40432764298079,2.27913635969162,2.391612615585327,2.5923685991764067,0,0,0,0.0026954055872663307,-0.09927365073797911,1.089888908888297,0.02996042870354873,3.5345823764801025,-0.38746281394280097,0.0,stable,0,0,0,-0.04466172041511629,-0.05461193032286282,-0.22043015844297054,-0.23917978703560838,0.040322618832227874,-0.1516433597609188,0.08183245047617915,-0.11752473982261136
2016-09-22,2.1650631427764893,708146,5948.919921875,47.650001525878906,12.020000457763672,1.75,10.621102333068848,12.195085397070898,2.2709882855415344,2.387485294342041,2.5861367559432984,0,0,0,0.0,-0.06999989656348038,1.0987375191773951,0.08993286327717559,3.5345823764801025,-0.38746281394280097,0.0,stable,0,0,0,-0.02632670250141278,-0.0436731940620676,-0.21505378357047678,-0.23380341216311462,0.07795685751673309,-0.11400912107641359,0.05673844306526643,-0.14220022653960873
2016-09-25,2.135962963104248,220453,5948.919921875,47.650001525878906,12.020000457763672,1.75,10.770695686340332,11.111070651862235,2.259057176113129,2.3826649045944213,2.5798793637752535,0,0,0,-0.013440799530180403,-0.10049005334681715,0.3566145806709601,0.03686928812160847,3.5345823764801025,-0.39569580346537664,0.0,stable,0,0,0,-0.024109721721930488,-0.07638033162488667,-0.185286092745096,-0.22710212946657282,0.08719350793704295,-0.10241401338625389,0.040046979097159374,-0.15375962051207903
2016-09-26,2.135962963104248,579399,5956.58984375,47.34999847412109,14.5,1.75,10.870424270629885,15.151477534401323,2.2482900619506836,2.377289152145386,2.5737685787677766,0,0,0,0.0,-0.0915841461175213,0.9295666726188557,0.08786741331683794,3.483935594558716,-0.3869108928304415,0.0,stable,0,0,0,-0.011828399548031943,-0.07975574656948936,-0.15803814942005012,-0.22035571786938435,0.09536785744822063,-0.08502395191207945,0.04569947263485452,-0.14641386100888432
2016-09-27,2.0137417316436768,969693,5730.68994140625,45.970001220703125,13.100000381469728,1.75,10.52137279510498,5.769138355489915,2.234321928024292,2.369580039978027,2.567337237596512,0,0,0,-0.05722066982048424,-0.12182728239004936,1.542981420600168,-0.14867161863816764,3.483935594558716,-0.4219922622023263,0.0,stable,0,0,0,-0.041192022888287716,-0.08063525950176165,-0.09537587413104875,-0.2086135789128939,0.17051991743076367,-0.060869327684434316,0.10317117251512364,-0.1355348488015382
2016-09-28,1.8624197244644165,1905026,5534.43017578125,48.68999862670898,12.390000343322754,1.75,9.952919006347656,2.5973908516746746,2.211623674631119,2.358289120197296,2.559368272423744,0,0,0,-0.07514469447665795,-0.19597998975258613,2.8825969104884166,-0.2483285322979329,3.483935594558716,-0.4654264770642767,0.0,stable,0,0,0,-0.07402845808044345,-0.12195153167214268,-0.006249844381166381,-0.1857840687452833,0.27812485978303036,-0.0025417202455955135,0.19280406991975796,-0.08982845253621341
2016-09-29,1.8158589601516724,5596291,5623.33984375,49.2400016784668,14.020000457763672,1.75,10.272050857543944,2.439011596320654,2.186888408660889,2.3436225605010987,2.5513344299793244,0,0,0,-0.025000145617623204,-0.214105845823777,6.006653235403644,-0.14479745422375936,3.483935594558716,-0.47879089298099564,0.0,stable,0,0,0,-0.07376190068696975,-0.14034394513680726,0.05128235764396072,-0.10960245210891784,0.3397436499218218,0.07932547094538789,0.2333622342028694,-0.022537336851087497
2016-10-02,1.641257405281067,1736599,5623.33984375,49.2400016784668,14.020000457763672,1.75,10.12245750427246,1.7857061214621837,2.1516770303249357,2.3260459780693052,2.5429340451955795,0,0,0,-0.09615369844363997,-0.30024816834299395,1.7528667427359725,-0.19475313804312985,3.483935594558716,-0.5289070762833799,0.0,stable,0,0,0,-0.08259117051954057,-0.21765699782345338,0.12411365160829213,-0.05510547556465828,0.46755738816439596,0.17701295664814976,0.34250226887030033,0.09082260646993912
2016-10-03,1.676177978515625,1958919,5416.47021484375,49.09999847412109,13.56999969482422,1.75,9.97286605834961,5.982929175123715,2.1185026705265044,2.3099826169013977,2.535292028784752,0,0,0,0.02127671937515374,-0.28358211388725085,1.8260075616058344,-0.03566704527411359,3.483935594558716,-0.5188837643458406,0.0,stable,0,0,0,-0.10906135138234896,-0.1745207625049019,0.10069448395539382,-0.09803081236169309,0.42977967114246707,0.09299392894322334,0.2893230826126536,0.002987217005989251
2016-10-04,1.7169185876846311,913813,5525.7001953125,50.869998931884766,13.630000114440918,1.75,10.371781349182127,11.29036387593635,2.0908573865890503,2.294035654067993,2.528472135066986,0,0,0,0.024305658284023535,-0.24358964124469185,0.8708000907570812,0.0780845862249168,3.483935594558716,-0.5071899175271348,0.0,stable,0,0,0,-0.0823855050979646,-0.16120413614672724,0.10847448824538608,-0.09458571499172486,0.3747568574108058,0.06986699351664782,0.2587288493286297,-0.0025157928503078963
2016-10-05,1.7052780389785769,1380919,5585.10986328125,51.86000061035156,12.989999771118164,1.75,10.371781349182127,11.111145429153694,2.0620480597019197,2.2785542941093446,2.522340403199196,0,0,0,-0.006779907206754809,-0.25255116543193556,1.2938578902789126,0.11664907981569062,3.483935594558716,-0.5105311241568541,0.0,stable,0,0,0,-0.07251975586464798,-0.18003140956728758,0.1604095489177877,-0.02647487145743388,0.40538090805051596,0.11437135724731573,0.281481063598517,0.03365247361075219
2016-10-06,1.7634787559509275,1330386,5631.259765625,52.5099983215332,12.84000015258789,1.75,10.321916580200195,18.89766103469526,2.035857778787613,2.263887736797333,2.517032799124718,0,0,0,0.034129752240996236,-0.2290076495017599,1.2392345373381786,0.2107788786306967,3.483935594558716,-0.4938256726946486,0.0,stable,0,0,0,-0.0923296129783544,-0.1366780365234055,0.1287129054212457,-0.04844463280444411,0.3692683875192895,0.08228463159489285,0.24603430835336315,-0.00760166272743068
2016-10-09,1.6936378479003906,1018279,5631.259765625,52.5099983215332,12.84000015258789,1.75,9.813299179077148,18.461563913091368,2.0070484578609467,2.2482899689674376,2.511024129986763,0,0,0,-0.039604054097536534,-0.2538462677723563,0.9353496813012458,0.1742144290603005,3.483935594558716,-0.5138722281360338,0.0,stable,0,0,0,-0.09031643173831627,-0.16352983603404003,0.17869436367199198,0.025002205119270204,0.4791981059829675,0.19160703979100413,0.29028854535257453,0.04142946318533358
2016-10-10,1.7169185876846311,655346,5574.22021484375,52.5099983215332,13.380000114440918,1.75,9.893081665039062,21.21219691624556,1.9794031739234925,2.2328086042404176,2.504971925020218,0,0,0,0.013745996414228578,-0.24358964124469185,0.5944781815378815,0.22713126732986222,3.483935594558716,-0.5071899175271348,0.0,stable,0,0,0,-0.09205484572651101,-0.15153479551818083,0.21016941644459397,0.02586208926537026,0.48726882316799713,0.19594742109758778,0.26927683743935216,0.0002760321662631515
2016-10-11,1.7576587200164795,892639,5655.60986328125,52.40999984741211,15.359999656677246,1.75,10.222187042236328,24.637720523911128,1.9535038948059082,2.2191896629333496,2.4987742280960084,0,0,0,0.023728633741911365,-0.2276215056160752,0.7992336430967062,0.291411338310589,3.483935594558716,-0.49549620757581514,0.0,stable,0,0,0,-0.08433860759918965,-0.14328289801688554,0.21854315325708695,0.016881432045371847,0.452795959933018,0.17994826454898405,0.23985673117290673,-0.02106299135439249
2016-10-12,1.786759376525879,678573,5692.66015625,51.810001373291016,15.90999984741211,1.75,10.371781349182127,27.272791076877553,1.9290596485137939,2.206036329269409,2.4923461842536927,0,0,0,0.01655648857084535,-0.21483362990144106,0.589654668115749,0.3416445987126798,3.483935594558716,-0.487143396302596,0.0,stable,0,1,0,-0.07834004622937463,-0.13649358367206643,0.18241037216454514,-0.011539347903991581,0.42575603679212715,0.161192584402434,0.2095276995099684,-0.04318541242624874
2016-10-13,1.8100392818450928,851693,5693.9599609375,52.02999877929688,16.690000534057617,1.75,10.321916580200195,30.281714316705788,1.9057793974876405,2.1923009824752806,2.485256186723709,0,0,0,0.0130291216741667,-0.20460360173096315,0.7136801423886124,0.38630952418935,3.483935594558716,-0.48046132521162266,0.0,stable,0,0,0,-0.07812960367785915,-0.126473998053104,0.17363345322058965,-0.020043714625340936,0.4074186084955522,0.16369543349600235,0.17396064598177907,-0.06803964043740662
2016-10-16,1.7983993291854858,449666,5693.9599609375,52.02999877929688,16.690000534057617,1.75,10.222187042236328,29.86114183082607,1.8845361530780793,2.179031250476837,2.4779960352182386,0,0,0,-0.006430773506606702,-0.1910995935033457,0.3735541232544349,0.39116473047384764,3.483935594558716,-0.4838023607571093,0.0,stable,0,0,0,-0.07812960367785915,-0.11296998982548656,0.18122967371151133,-0.03125691646808382,0.4098146322696299,0.17903151590883426,0.1547051991748416,-0.08481704676319413
2016-10-17,1.7401987314224243,637666,5564.669921875,51.52000045776367,16.209999084472656,1.75,10.222187042236328,32.33085393140412,1.8630019187927247,2.164015488624573,2.471025980710983,0,0,0,-0.03236244410156741,-0.19839143931394143,0.5450662018925329,0.33692299341708565,3.483935594558716,-0.5005077780024684,0.0,stable,0,0,0,-0.06254928293078654,-0.1358421563831549,0.24414706417282828,0.004750985887356007,0.43962057413268885,0.20061628472451898,0.21760698240048448,-0.05162375308156597
2016-10-18,1.687817931175232,1693186,5460.93994140625,51.68000030517578,15.279999732971191,1.75,10.321916580200195,37.06899474307602,1.8394306600093842,2.147835714817047,2.4634581595659255,0,0,0,-0.030100470309144978,-0.2183289015363734,1.3608173780355735,0.2876268866767763,3.483935594558716,-0.5155427288003539,0.0,stable,0,1,0,-0.07834417154723483,-0.13998472998913858,0.30000028957986413,0.018136681686269585,0.49145213213063044,0.2239468869165948,0.2446649677510444,-0.04562022078383188
2016-10-19,1.652897834777832,568146,5522.56982421875,52.66999816894531,14.40999984741211,1.75,10.371781349182127,37.71935766301652,1.8138223946094514,2.130491940975189,2.4557557195425033,0,0,0,-0.020689492481623883,-0.23655906281876538,0.4592036528992431,0.2570136013039768,3.483935594558716,-0.5255659038705071,0.0,stable,0,1,0,-0.07166848827272021,-0.16489057454604517,0.32746486390116725,0.04297949168525239,0.5156568325785589,0.2622964876941123,0.2673085566548137,-0.008577515618031883
2016-10-20,1.6296173334121704,1999612,5651.7998046875,51.380001068115234,13.75,1.75,10.670966148376465,48.863644298460606,1.7870501041412354,2.1129153537750245,2.4476729822158814,0,0,0,-0.014084658395593364,-0.24731186762417479,1.5360183227235324,0.23435409443090338,3.483935594558716,-0.532248146045713,0.0,stable,0,0,0,-0.04994522049203387,-0.19736664713214092,0.44642840814351126,0.191313152580735,0.4261786989398346,0.21884119254884293,0.27059555218602527,0.037483969056826494
2016-10-23,1.652897834777832,1967732,5651.7998046875,51.380001068115234,13.75,1.75,10.770695686340332,47.67443522100295,1.7628968477249145,2.095455164909363,2.44027708530426,0,0,0,0.014285869994347555,-0.2261580077326647,1.41647101455561,0.2817564546875221,3.483935594558716,-0.5255659038705071,0.0,stable,0,1,0,-0.04994522049203387,-0.17621278724063083,0.41197151608970506,0.1546339492229558,0.3549608553943049,0.13879432036320383,0.2819171769495421,0.048258806577687
2016-10-25,1.6936378479003906,1829252,5882.43994140625,50.790000915527344,13.460000038146973,1.75,10.970151901245115,47.67437290962932,1.7407805919647217,2.0791589879989623,2.433284808397293,0,0,0,0.024647629312209984,-0.2070846371610373,1.260100251310248,0.3705545378910408,3.483935594558716,-0.5138722281360338,0.0,stable,0,0,0,-0.012448381421049537,-0.19463625573998777,0.4432991461269391,0.22693310302510583,0.29385320072886656,0.12878389894622555,0.2653383508605176,0.0810458031169976
2016-10-26,1.676177978515625,800279,5884.990234375,49.97999954223633,14.239999771118164,1.75,11.069881439208984,47.12646140712736,1.723902404308319,2.0630956268310547,2.4263838291168214,0,0,0,-0.01030909258812962,-0.16763011255297477,0.5545166228046805,0.31779742233234,3.483935594558716,-0.5188837643458406,0.0,stable,0,1,0,0.026925255867339182,-0.19455536842031396,0.45138854119253535,0.24083426430632282,0.35775091033227135,0.18937681906791526,0.26411285275375507,0.07181518074322768
2016-10-27,1.6819981336593628,1131146,5936.2998046875,50.470001220703125,15.359999656677246,1.75,11.169610977172852,41.025667958550834,1.7148813247680663,2.0471486687660216,2.4191467624902727,0,0,0,0.003472277537551305,-0.09687482817920556,0.8053686592257169,0.35656548765499574,3.483935594558716,-0.5172131952478275,0.0,stable,0,1,0,0.07261264775998755,-0.1694874759391931,0.4498266892035314,0.2507632600991945,0.3853536696196631,0.22707825506629375,0.25973869039590913,0.077746475193198
2016-10-30,1.6703577041625977,724653,5936.2998046875,50.470001220703125,15.359999656677246,1.75,11.269339561462402,47.05883770413191,1.7076062619686128,2.031434504985809,2.412549882531166,0,0,0,-0.006920595964895693,-0.08012806015337304,0.6242030063607888,0.3239181431625186,3.483935594558716,-0.5205543676607003,0.0,stable,0,1,0,0.05565375197540945,-0.1357818121287825,0.45993027678608644,0.2608668476817495,0.3986220073457163,0.21721601261421553,0.25406166838995436,0.07885988829328672
2016-10-31,1.711098313331604,1641039,6012.22021484375,48.29999923706055,17.059999465942383,1.75,11.319202423095703,49.29574864354014,1.7110983073711394,2.0167679500579836,2.4060714042186735,1,0,0,0.024390350083385748,0.042553293484501875,1.419403169423409,0.5000000294915503,3.483935594558716,-0.5088605208419945,0.0,stable,0,1,0,0.06915469843530198,-0.0266014049508001,0.39455791744210367,0.20325426806327918,0.39001707778736017,0.21043954579624224,0.23125865584931815,0.06810600459629979
2016-11-01,1.6703577041625977,766066,5997.02978515625,48.33000183105469,18.559999465942383,1.75,11.319202423095703,39.43661687408767,1.7108072936534882,2.0016357851028443,2.399578478336334,0,0,0,-0.023809624994417855,-0.0034723486572598716,0.6986437037584567,0.300759949715172,3.483935594558716,-0.5205543676607003,0.0,stable,0,1,0,0.1071841157219855,-0.11065646437924537,0.38327513549837655,0.19794836606979316,0.4022359159050801,0.21362749264346714,0.25406166838995436,0.09167960702282407
2016-11-02,1.676177978515625,801253,5989.6201171875,46.86000061035156,19.31999969482422,1.75,11.418930053710938,35.82087316460263,1.7087702631950379,1.9865036344528197,2.393983643054962,0,0,0,0.0034844478751605568,-0.023728911470372815,0.7345038263037188,0.3412027657221115,3.483935594558716,-0.5188837643458406,0.0,stable,0,1,0,0.08395676664987128,-0.1076856781202441,0.35069441283568525,0.17098019042846424,0.40456972576240324,0.2133623130687965,0.21009074874829303,0.05528631901462777
2016-11-03,1.687817931175232,1037213,6060.4599609375,46.34999847412109,22.07999992370605,1.75,11.518658638000488,33.84616160282495,1.7078972578048706,1.9721862769126892,2.388447007536888,0,0,0,0.006944341715976243,-0.010238862756834166,0.9660253820639779,0.40256880132184214,3.483935594558716,-0.5155427288003539,0.0,stable,0,1,0,0.08511025016381368,-0.09534911292064785,0.3344828947646292,0.16445451375819853,0.38772999262701413,0.21044643184117628,0.1802856429905464,0.038979555939024024
2016-11-06,1.699458122253418,781386,6060.4599609375,46.34999847412109,22.07999992370605,1.75,11.668252944946287,36.923076438285285,1.7046962261199952,1.9596149468421935,2.382968572974205,0,0,0,0.006896591666188057,-0.0363036035911799,0.7468506905075669,0.47372983717526346,3.483935594558716,-0.5122016248211742,0.0,stable,0,0,0,0.07621743857963614,-0.11252104217081604,0.37328753862911057,0.20325915762267988,0.3462558592511493,0.16938311647414195,0.1722014482514418,0.052187480922551543
2016-11-07,1.7401987314224243,3873279,6197.68017578125,46.150001525878906,18.709999084472656,1.75,11.917572975158691,50.0,1.7070242702960967,1.9469272184371949,2.377517912387848,1,0,0,0.023972705555689533,0.02749164089581213,3.257617749499839,0.6645914515131918,3.483935594558716,-0.5005077780024684,0.0,stable,0,0,0,0.1005850260387311,-0.07309338514291897,0.3344482010872152,0.19258871784590337,0.27657938551889005,0.13068936508297369,0.16210358446743367,0.06641781683559622
2016-11-08,1.7983993291854858,6011211,6327.7900390625,46.040000915527344,18.739999771118164,1.75,12.316489219665527,65.0793743684578,1.7110983073711394,1.9358691000938415,2.373189923167229,1,0,0,0.03344479955774293,0.04745754521228429,4.1263556826696055,0.9014356594254959,3.483935594558716,-0.4838023607571093,0.0,stable,0,0,0,0.13518838423570845,-0.08773083902342416,0.30097088923176596,0.1898231077982735,0.24197963591173233,0.11979793709650188,0.12113833247591965,0.04086232403905332
2016-11-09,1.8216793537139893,4875412,6379.6201171875,46.36000061035156,14.380000114440918,1.75,12.366353034973145,73.7704152899777,1.714299339056015,1.926440598964691,2.3695514363050463,1,0,0,0.012944858325234732,0.03642381366099867,2.9442260046910995,0.9554200121256173,3.483935594558716,-0.47712025544928943,0.0,stable,0,0,0,0.128016300877974,-0.09159248721697533,0.29392958241789313,0.1877963281938939,0.21948015862992243,0.10677438519458571,0.10681082317705615,0.021855924529002202
2016-11-10,1.8507798910140991,5824625,6528.0498046875,45.84000015258789,14.739999771118164,1.75,12.515945434570312,80.6451442393777,1.7175003647804261,1.9171285009384156,2.366935433149338,1,0,0,0.015974566128106105,0.035830518271967815,3.0444002752942247,1.0161177859672865,3.483935594558716,-0.4687674783929168,0.0,stable,0,0,0,0.14674855436791212,-0.1109180360959443,0.2861631795037147,0.2004239499200806,0.2003057943442217,0.11289985396344604,0.09593122061964388,0.03564517735352801
2016-11-13,1.9089804887771609,3826865,6528.0498046875,45.84000015258789,14.739999771118164,1.75,12.615674018859863,82.35291105519934,1.7224474251270294,1.9090968251228333,2.364503808617592,1,0,0,0.031446525891942745,0.05466246391692153,1.855913697890093,1.1219941363114398,3.483935594558716,-0.4520620611475577,0.0,stable,0,0,0,0.14648677712385405,-0.09182431320693252,0.27438992976571464,0.18865070018208052,0.17319788088803256,0.09135103398053923,0.05935665417256453,-0.0005693891354379144
2016-11-14,1.8449598550796509,7531864,6631.14990234375,44.43000030517578,14.479999542236328,1.75,12.515945434570312,68.055575706111,1.7247754514217377,1.899086322784424,2.361341577768326,1,0,0,-0.03353655737912742,0.02588998179578539,3.1173717664366776,0.8846468729827602,3.483935594558716,-0.47043801327408347,0.0,stable,0,0,0,0.16459370066450973,-0.13870371886872435,0.30552403314801113,0.21111808112602692,0.19427627887051724,0.13282838207365377,0.09611663251305469,0.053645886570038215
2016-11-15,1.8449598550796509,2912692,6492.85986328125,46.95000076293945,13.369999885559082,1.75,12.466083526611328,71.01445317404928,1.730013507604599,1.8891922163963317,2.3586671525239944,1,0,0,0.0,0.06020066660524215,1.1513319459363833,0.8479572214393811,3.483935594558716,-0.47043801327408347,0.0,stable,0,0,0,0.16680053883474533,-0.10659987222950318,0.2989795915070741,0.1838068773695416,0.17137234846441207,0.09828590442360619,0.07648472908695636,0.024205772116720814
2016-11-16,1.9031604528427124,3830732,6647.75,46.630001068115234,13.720000267028809,1.75,12.565810203552246,74.35892587982582,1.740780633687973,1.8818589401245118,2.3560091722011567,1,1,0,0.0315457258339904,0.12758634547598202,1.4528383216309593,0.9487703496102028,3.483935594558716,-0.45373259602872434,0.0,stable,0,0,0,0.21732706664562462,-0.0897407211696426,0.24022417474570879,0.15558197613997748,0.13555058116049445,0.08718688432697941,0.04990840199295099,0.015170306279175705
2016-11-17,1.97882091999054,11413463,6628.8798828125,46.4900016784668,13.350000381469728,1.75,12.466083526611328,79.77526357372159,1.7570767879486087,1.8758060669898986,2.353089752793312,1,1,0,0.039755169899004184,0.19718283753243315,3.590281085302379,1.0415441304667366,3.483935594558716,-0.4320156425735584,0.0,stable,0,0,0,0.2003252278933847,-0.0031423903609515413,0.21110767259817154,0.12337787461576943,0.10433515890457978,0.052987134980501116,0.009765021985832734,-0.027918613467637687
2016-11-20,1.9904612302780151,6512438,6628.8798828125,46.4900016784668,13.350000381469728,1.75,12.466083526611328,78.57141115436269,1.775118982791901,1.8698696041107177,2.3503324937820436,1,1,0,0.005882447557473247,0.22142860748191273,1.9128181329542417,0.9884468927310198,3.483935594558716,-0.42867450437753224,0.0,stable,0,0,0,0.1728794564369791,0.048549151044933625,0.21312371015042708,0.11982590239544622,0.10394264331400738,0.038973911116634063,-0.0022055795106713516,-0.035883969215521394
2016-11-21,1.996281385421753,2857252,6496.740234375,48.900001525878906,12.420000076293944,1.75,12.466083526611328,85.8974500372098,1.792288160324097,1.8643987464904785,2.347249810695648,1,1,0,0.0029240233646374847,0.20774638542017065,0.8284036501052736,0.936892269159364,3.483935594558716,-0.42700393527951913,0.0,stable,0,0,0,0.14949935576039364,0.058247029659777017,0.2549462791820052,0.13888506939861323,0.09467609680675215,0.012187087144153841,0.003956999459334254,-0.05392276355883796
2016-11-22,2.0777623653411865,4754758,6601.58984375,49.119998931884766,12.40999984741211,1.75,12.565810203552246,87.91209731112339,1.8114943861961366,1.8605575084686279,2.344206680059433,1,1,0,0.04081638015285072,0.2268044009036505,1.3224627941409164,1.010326989467075,3.483935594558716,-0.40361631007580057,0.0,stable,0,0,0,0.12225367526180486,0.10455072564184564,0.22897571443964004,0.1386156597179733,0.048842269678581296,-0.02267082168731238,-0.035413912959462945,-0.08803307370850122
2016-11-23,2.1417829990386963,5819411,6796.1298828125,48.95000076293945,12.43000030517578,1.75,12.615674018859863,89.00001085571057,1.83477463722229,1.8578802824020386,2.3411531186103822,1,1,0,0.030812298251921222,0.2777777935821575,1.512974458120281,1.0268626427326837,3.483935594558716,-0.3852403579492749,0.0,stable,0,0,0,0.1548243263201039,0.12295346726205358,0.19224005817913659,0.13300044613545992,0.017491032516041782,-0.03182234767204495,-0.050153791111473556,-0.08039158873210361
2016-11-24,2.112682819366455,2814465,6796.75,48.95000076293945,12.43000030517578,1.75,12.615674018859863,84.46604760526003,1.8563088715076446,1.8546210527420044,2.338066009283066,1,1,0,-0.013586894510462688,0.256055388581254,0.7160570520748886,0.9174760769260684,3.483935594558716,-0.3935930323551079,0.0,stable,0,0,0,0.144947226997036,0.11110816158421799,0.2058047445762068,0.14666177470549657,0.022933938997661052,-0.026283704660153395,-0.04278523736084594,-0.06797815757547054
2016-11-27,2.1243226528167725,813919,6796.75,48.95000076293945,12.43000030517578,1.75,12.615674018859863,83.67348559631128,1.8790071189403534,1.8515946197509765,2.3350397658348085,1,1,0,0.0055095035296437445,0.27177708554453694,0.20684264162154442,0.8879659218095441,3.483935594558716,-0.39025203102646777,0.0,stable,0,0,0,0.144947226997036,0.12682985854750095,0.1991977602831856,0.1572718455537192,0.00027878615788567984,-0.040203783061778076,-0.04803011878153374,-0.08542448465492902
